8.095141406250000000e+04,2.846804882812500000e+04,1.096520000000000000e+05,4.406400000000000000e+04,1.155445203185081482e-01,1.122278273105621338e-01,1.565097719430923462e-01,1.737107932567596436e-01,1.528932739257812500e+03,1.339989501953125000e+03,5.650000000000000000e+02,7.220000000000000000e+02,1.967738270759582520e-01,1.685945540666580200e-01,7.271557301282882690e-02,9.084046632051467896e-02,4.502784311771392822e-01,1.806772053241729736e-01,7.649000000000000000e+03
2.848445312500000000e+03,5.780251464843750000e+02,2.527000000000000000e+03,7.590000000000000000e+02,1.526334434747695923e-01,1.268155276775360107e-01,1.354088485240936279e-01,1.665204018354415894e-01,2.986214294433593750e+02,2.843478698730468750e+02,8.200000000000000000e+01,9.700000000000000000e+01,2.156111449003219604e-01,2.072506397962570190e-01,5.920577794313430786e-02,7.069970667362213135e-02,5.189309716224670410e-01,2.000000029802322388e-01,1.080000000000000000e+03
1.034939765625000000e+05,3.902398828125000000e+04,1.615730000000000000e+05,5.877300000000000000e+04,1.153051406145095825e-01,1.110453084111213684e-01,1.800123900175094604e-01,1.672424226999282837e-01,1.940610717773437500e+03,1.550044555664062500e+03,7.080000000000000000e+02,9.810000000000000000e+02,2.090499550104141235e-01,1.661889702081680298e-01,7.626844942569732666e-02,1.051785126328468323e-01,4.540745913982391357e-01,1.793126910924911499e-01,8.817000000000000000e+03
1.511148593750000000e+05,4.543055078125000000e+04,2.523210000000000000e+05,8.144300000000000000e+04,1.160334274172782898e-01,1.098579540848731995e-01,1.937444806098937988e-01,1.969415247440338135e-01,3.293242187500000000e+03,2.868600341796875000e+03,1.409000000000000000e+03,1.998000000000000000e+03,2.075136899948120117e-01,1.776113212108612061e-01,8.878386765718460083e-02,1.237075105309486389e-01,4.765536785125732422e-01,2.738288640975952148e-01,6.767000000000000000e+03
7.200007812500000000e+03,2.234949218750000000e+03,7.083000000000000000e+03,2.939000000000000000e+03,1.270178705453872681e-01,1.190005391836166382e-01,1.249536946415901184e-01,1.564879417419433594e-01,4.953438720703125000e+02,3.995452575683593750e+02,1.570000000000000000e+02,2.430000000000000000e+02,1.947872042655944824e-01,1.588017791509628296e-01,6.173810362815856934e-02,9.658187627792358398e-02,4.370477497577667236e-01,2.101566791534423828e-01,1.851000000000000000e+03
1.218224365234375000e+03,4.980321960449218750e+02,1.500000000000000000e+02,5.000000000000000000e+01,1.776355206966400146e-01,1.919199228286743164e-01,2.187226526439189911e-02,1.926782354712486267e-02,6.727270507812500000e+01,5.839327239990234375e+01,3.000000000000000000e+00,3.000000000000000000e+00,2.008140534162521362e-01,1.774871498346328735e-01,8.955223485827445984e-03,9.118541143834590912e-03,1.096774190664291382e-01,8.209399133920669556e-02,1.681000000000000000e+03
1.400765312500000000e+05,4.209783203125000000e+04,2.075570000000000000e+05,7.300200000000000000e+04,1.192626878619194031e-01,1.138142198324203491e-01,1.767162978649139404e-01,1.973656415939331055e-01,2.948842529296875000e+03,2.580830566406250000e+03,1.149000000000000000e+03,1.704000000000000000e+03,2.153382897377014160e-01,1.874241530895233154e-01,8.390536159276962280e-02,1.237472742795944214e-01,4.552215635776519775e-01,2.415166944265365601e-01,7.279000000000000000e+03
4.397437109375000000e+04,1.275944921875000000e+04,4.934500000000000000e+04,1.725400000000000000e+04,1.308441758155822754e-01,1.094348654150962830e-01,1.468242853879928589e-01,1.479835957288742065e-01,1.382781127929687500e+03,1.128689819335937500e+03,3.180000000000000000e+02,5.400000000000000000e+02,2.903782427310943604e-01,2.379695922136306763e-01,6.677866727113723755e-02,1.138519942760467529e-01,4.458673000335693359e-01,1.400411874055862427e-01,6.798000000000000000e+03
9.652006149291992188e+00,2.101851940155029297e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.398841440677642822e-01,2.335390895605087280e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.777777798473834991e-02,2.777777798473834991e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.777777798473834991e-02,2.777777798473834991e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.094043910503387451e-03,2.552000000000000000e+03
5.931000000000000000e+04,1.986473437500000000e+04,9.653900000000000000e+04,3.017300000000000000e+04,1.161424517631530762e-01,1.095018684864044189e-01,1.890452802181243896e-01,1.663248986005783081e-01,1.395199218750000000e+03,1.126211303710937500e+03,6.190000000000000000e+02,8.020000000000000000e+02,2.053575515747070312e-01,1.675411015748977661e-01,9.110980480909347534e-02,1.193097308278083801e-01,4.766562879085540771e-01,1.792840808629989624e-01,6.565000000000000000e+03
3.969035937500000000e+04,1.156596777343750000e+04,1.871700000000000000e+04,5.267000000000000000e+03,1.407843977212905884e-01,1.349115520715713501e-01,6.639046967029571533e-02,6.143707036972045898e-02,9.987722167968750000e+02,8.837305908203125000e+02,1.200000000000000000e+02,1.520000000000000000e+02,2.426560372114181519e-01,2.120783776044845581e-01,2.915451861917972565e-02,3.647708147764205933e-02,2.855953276157379150e-01,1.557168811559677124e-01,5.510000000000000000e+03
4.446873046875000000e+04,1.166623339843750000e+04,6.743100000000000000e+04,2.048400000000000000e+04,1.353706866502761841e-01,1.225908249616622925e-01,2.052718997001647949e-01,2.152494639158248901e-01,1.842801025390625000e+03,1.632640136718750000e+03,5.260000000000000000e+02,7.420000000000000000e+02,2.785370349884033203e-01,2.408379018306732178e-01,7.950422912836074829e-02,1.094556748867034912e-01,4.755125343799591064e-01,2.215007245540618896e-01,4.158000000000000000e+03
2.521883593750000000e+04,7.686678222656250000e+03,2.531300000000000000e+04,1.070100000000000000e+04,1.195522770285606384e-01,1.064872816205024719e-01,1.199986711144447327e-01,1.482461541891098022e-01,7.471156616210937500e+02,6.394708251953125000e+02,1.350000000000000000e+02,1.760000000000000000e+02,2.344260066747665405e-01,2.020445019006729126e-01,4.235958680510520935e-02,5.560821667313575745e-02,4.234303236007690430e-01,1.317354738712310791e-01,5.716000000000000000e+03
1.405901269531250000e+04,3.877805419921875000e+03,2.011400000000000000e+04,7.524000000000000000e+03,1.282405704259872437e-01,1.080168634653091431e-01,1.834716796875000000e-01,2.095821797847747803e-01,4.578162536621093750e+02,4.372005920410156250e+02,1.230000000000000000e+02,2.080000000000000000e+02,2.423590421676635742e-01,2.085880637168884277e-01,6.511382013559341431e-02,9.923664480447769165e-02,4.792671203613281250e-01,1.178267523646354675e-01,4.583000000000000000e+03
3.951835546875000000e+04,1.278454492187500000e+04,2.124100000000000000e+04,6.507000000000000000e+03,1.422946453094482422e-01,1.320403665304183960e-01,7.648295909166336060e-02,6.720510870218276978e-02,9.091475219726562500e+02,7.732812500000000000e+02,9.300000000000000000e+01,1.100000000000000000e+02,2.422455400228500366e-01,2.075922787189483643e-01,2.478017657995223999e-02,2.953020110726356506e-02,2.837055325508117676e-01,1.380739808082580566e-01,6.272000000000000000e+03
4.454926953125000000e+04,1.244552734375000000e+04,5.672200000000000000e+04,1.998200000000000000e+04,1.277468055486679077e-01,1.124968603253364563e-01,1.626525819301605225e-01,1.806200891733169556e-01,2.061720703125000000e+03,1.781213378906250000e+03,7.200000000000000000e+02,1.084000000000000000e+03,2.220963835716247559e-01,1.873383969068527222e-01,7.756113260984420776e-02,1.140092536807060242e-01,4.719162881374359131e-01,3.029058873653411865e-01,3.166000000000000000e+03
2.311169726562500000e+04,5.524884765625000000e+03,3.537900000000000000e+04,1.151000000000000000e+04,1.256070584058761597e-01,1.028746813535690308e-01,1.922771781682968140e-01,2.143189609050750732e-01,1.154647583007812500e+03,9.502836303710937500e+02,5.430000000000000000e+02,6.680000000000000000e+02,2.256052196025848389e-01,1.836296766996383667e-01,1.060961335897445679e-01,1.290821284055709839e-01,4.900221824645996094e-01,2.345343232154846191e-01,2.942000000000000000e+03
5.943926953125000000e+04,1.382133789062500000e+04,7.858600000000000000e+04,2.164500000000000000e+04,1.310349106788635254e-01,1.127471700310707092e-01,1.732442080974578857e-01,1.765684783458709717e-01,1.978824829101562500e+03,1.766114501953125000e+03,3.000000000000000000e+02,4.190000000000000000e+02,3.213943243026733398e-01,2.828498482704162598e-01,4.872502759099006653e-02,6.710442155599594116e-02,4.423676133155822754e-01,1.738426685333251953e-01,6.178000000000000000e+03
3.045720000000000000e+05,1.067781796875000000e+05,5.014950000000000000e+05,2.027710000000000000e+05,1.160407736897468567e-01,1.121882274746894836e-01,1.910676956176757812e-01,2.130446583032608032e-01,5.562988769531250000e+03,4.615075683593750000e+03,3.213000000000000000e+03,4.182000000000000000e+03,1.957695931196212769e-01,1.594429314136505127e-01,1.130701005458831787e-01,1.444809138774871826e-01,4.836904108524322510e-01,3.344168066978454590e-01,7.999000000000000000e+03
2.659328710937500000e+04,9.583087890625000000e+03,3.000000000000000000e+04,1.091700000000000000e+04,1.169614344835281372e-01,1.126401796936988831e-01,1.319446861743927002e-01,1.283190548419952393e-01,4.671215820312500000e+02,4.020986633300781250e+02,1.140000000000000000e+02,2.000000000000000000e+02,2.093776613473892212e-01,1.713975518941879272e-01,5.109816044569015503e-02,8.525149524211883545e-02,4.179543852806091309e-01,8.620313555002212524e-02,9.176000000000000000e+03
4.282926562500000000e+04,1.290462500000000000e+04,9.552000000000000000e+03,3.953000000000000000e+03,1.692923158407211304e-01,1.484826207160949707e-01,3.775643184781074524e-02,4.548383504152297974e-02,9.358567504882812500e+02,8.657553710937500000e+02,8.200000000000000000e+01,9.800000000000000000e+01,2.449886649847030640e-01,2.234207391738891602e-01,2.146596834063529968e-02,2.529032342135906219e-02,1.815476119518280029e-01,1.443316936492919922e-01,5.716000000000000000e+03
3.095386132812500000e+04,1.057847167968750000e+04,4.351600000000000000e+04,1.465300000000000000e+04,1.240272819995880127e-01,1.300877034664154053e-01,1.743618100881576538e-01,1.801938116550445557e-01,1.776844848632812500e+03,1.524082519531250000e+03,8.340000000000000000e+02,1.074000000000000000e+03,2.002981454133987427e-01,1.712837219238281250e-01,9.401420503854751587e-02,1.207012832164764404e-01,4.566088020801544189e-01,3.565483987331390381e-01,2.283000000000000000e+03
5.431145019531250000e+03,1.946990478515625000e+03,8.965000000000000000e+03,3.240000000000000000e+03,1.476817727088928223e-01,1.111994087696075439e-01,2.437731176614761353e-01,1.850476861000061035e-01,7.391429443359375000e+02,5.705298461914062500e+02,7.710000000000000000e+02,9.700000000000000000e+02,2.030612379312515259e-01,1.658035069704055786e-01,2.118131816387176514e-01,2.818948030471801758e-01,4.711538553237915039e-01,3.525640964508056641e-01,9.360000000000000000e+02
7.630346679687500000e+03,2.873427001953125000e+03,9.513000000000000000e+03,4.006000000000000000e+03,1.153892800211906433e-01,1.118979379534721375e-01,1.438595503568649292e-01,1.560029536485671997e-01,2.365665588378906250e+02,1.996958770751953125e+02,9.000000000000000000e+01,1.170000000000000000e+02,1.794890463352203369e-01,1.494729667901992798e-01,6.828527897596359253e-02,8.757484704256057739e-02,4.464516043663024902e-01,9.662162512540817261e-02,4.440000000000000000e+03
2.687958593750000000e+04,6.825161621093750000e+03,2.605900000000000000e+04,6.587000000000000000e+03,1.452448070049285889e-01,1.247425079345703125e-01,1.408107429742813110e-01,1.203896626830101013e-01,9.187163085937500000e+02,7.706533203125000000e+02,1.140000000000000000e+02,1.890000000000000000e+02,2.950277328491210938e-01,2.450408041477203369e-01,3.660886362195014954e-02,6.009538844227790833e-02,4.181360304355621338e-01,1.268069595098495483e-01,5.465000000000000000e+03
1.223006406250000000e+05,3.141716601562500000e+04,1.630550000000000000e+05,5.258200000000000000e+04,1.254290938377380371e-01,1.055145412683486938e-01,1.672259569168090820e-01,1.765966266393661499e-01,3.271291259765625000e+03,2.847078613281250000e+03,8.550000000000000000e+02,1.158000000000000000e+03,2.521032094955444336e-01,2.164749503135681152e-01,6.589087843894958496e-02,8.804744482040405273e-02,4.143119156360626221e-01,2.509433925151824951e-01,6.360000000000000000e+03
4.472933984375000000e+04,1.396589648437500000e+04,5.089500000000000000e+04,1.819700000000000000e+04,1.183231398463249207e-01,1.070109829306602478e-01,1.346332430839538574e-01,1.394309997558593750e-01,7.609749145507812500e+02,6.772222290039062500e+02,1.600000000000000000e+02,2.470000000000000000e+02,2.181694060564041138e-01,1.863059699535369873e-01,4.587155953049659729e-02,6.795047968626022339e-02,4.428492486476898193e-01,1.070557013154029846e-01,9.425000000000000000e+03
4.761904850602149963e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.761904850602149963e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000238418579102e-01,1.858736039139330387e-03,1.076000000000000000e+03
3.720430859375000000e+04,1.341162109375000000e+04,3.742600000000000000e+04,1.696700000000000000e+04,1.205431222915649414e-01,1.147626340389251709e-01,1.212614104151725769e-01,1.451858580112457275e-01,1.175487182617187500e+03,1.098438842773437500e+03,4.030000000000000000e+02,5.020000000000000000e+02,1.836985647678375244e-01,1.682399809360504150e-01,6.297858804464340210e-02,7.688773423433303833e-02,4.064308702945709229e-01,2.247382551431655884e-01,4.107000000000000000e+03
6.496642187500000000e+04,2.006745898437500000e+04,2.223000000000000000e+04,8.643000000000000000e+03,1.741563677787780762e-01,1.492082029581069946e-01,5.959226191043853760e-02,6.426356732845306396e-02,1.390949340820312500e+03,1.352727416992187500e+03,1.000000000000000000e+02,1.330000000000000000e+02,2.659558951854705811e-01,2.482524216175079346e-01,1.912045851349830627e-02,2.440814860165119171e-02,2.663755416870117188e-01,1.621360778808593750e-01,6.217000000000000000e+03
8.127379150390625000e+02,1.394302368164062500e+02,2.280000000000000000e+02,5.700000000000000000e+01,1.569295078516006470e-01,1.344553977251052856e-01,4.402394220232963562e-02,5.496624857187271118e-02,1.738712501525878906e+01,1.189993953704833984e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.634412944316864014e-01,1.776110380887985229e-01,1.515151560306549072e-02,5.970149114727973938e-02,1.824817508459091187e-01,1.515151560306549072e-02,7.392000000000000000e+03
2.690769531250000000e+03,6.340211791992187500e+02,1.785000000000000000e+03,7.170000000000000000e+02,1.315008103847503662e-01,1.079552546143531799e-01,8.723487704992294312e-02,1.220841109752655029e-01,1.591121368408203125e+02,1.362400970458984375e+02,2.800000000000000000e+01,3.400000000000000000e+01,2.309319823980331421e-01,2.089571952819824219e-01,4.063860699534416199e-02,5.214723944664001465e-02,4.250000119209289551e-01,9.207365661859512329e-02,2.498000000000000000e+03
3.226485595703125000e+03,1.009866516113281250e+03,1.835000000000000000e+03,7.210000000000000000e+02,1.200508177280426025e-01,1.011890321969985962e-01,6.827653199434280396e-02,7.224448770284652710e-02,1.046975173950195312e+02,8.149842071533203125e+01,9.000000000000000000e+00,2.200000000000000000e+01,2.069121003150939941e-01,1.767861694097518921e-01,1.778656058013439178e-02,4.772234335541725159e-02,3.182957470417022705e-01,5.267234519124031067e-02,5.164000000000000000e+03
1.886574029922485352e+00,2.226631343364715576e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.886574029922485352e-01,4.453262686729431152e-02,2.000000029802322388e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.592592537403106689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.592592537403106689e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454680919647217e-01,9.983360767364501953e-03,6.010000000000000000e+02
9.141989843750000000e+04,2.810570117187500000e+04,1.523950000000000000e+05,4.226300000000000000e+04,1.168320327997207642e-01,1.127493306994438171e-01,1.947564780712127686e-01,1.695429980754852295e-01,2.490811523437500000e+03,2.102121582031250000e+03,7.920000000000000000e+02,1.174000000000000000e+03,2.421319633722305298e-01,2.008140534162521362e-01,7.699037343263626099e-02,1.121513172984123230e-01,4.483685195446014404e-01,2.237969189882278442e-01,6.421000000000000000e+03
1.275959375000000000e+04,4.849302734375000000e+03,1.970300000000000000e+04,7.552000000000000000e+03,1.318180710077285767e-01,1.174791082739830017e-01,2.035496979951858521e-01,1.829545944929122925e-01,7.995635375976562500e+02,7.100843505859375000e+02,3.690000000000000000e+02,5.080000000000000000e+02,1.921565830707550049e-01,1.713524013757705688e-01,8.868060261011123657e-02,1.225868761539459229e-01,4.295010864734649658e-01,2.575905919075012207e-01,2.042000000000000000e+03
1.668032073974609375e+02,3.967576599121093750e+01,4.300000000000000000e+01,1.000000000000000000e+01,1.995253711938858032e-01,1.358759105205535889e-01,5.143540725111961365e-02,3.424657508730888367e-02,2.993944549560546875e+01,2.500390052795410156e+01,1.300000000000000000e+01,7.000000000000000000e+00,1.969700306653976440e-01,1.923377066850662231e-01,8.552631735801696777e-02,5.384615436196327209e-02,1.428571492433547974e-01,1.212121248245239258e-01,3.960000000000000000e+02
1.108947500000000000e+05,3.032427343750000000e+04,1.082950000000000000e+05,3.736100000000000000e+04,1.225315704941749573e-01,1.071222499012947083e-01,1.196590140461921692e-01,1.319798976182937622e-01,2.687469970703125000e+03,2.467451904296875000e+03,9.660000000000000000e+02,1.235000000000000000e+03,2.059048265218734741e-01,1.835765093564987183e-01,7.401164621114730835e-02,9.188304096460342407e-02,4.064665138721466064e-01,2.648119628429412842e-01,5.823000000000000000e+03
6.890067871093750000e+03,2.182213623046875000e+03,8.695000000000000000e+03,4.431000000000000000e+03,1.376389414072036743e-01,1.108172759413719177e-01,1.736950427293777466e-01,2.250152379274368286e-01,5.596697998046875000e+02,4.902103271484375000e+02,2.180000000000000000e+02,2.620000000000000000e+02,2.199095636606216431e-01,1.988682895898818970e-01,8.565815538167953491e-02,1.062880307435989380e-01,4.618704915046691895e-01,2.235505133867263794e-01,1.673000000000000000e+03
1.685139375000000000e+05,5.188405468750000000e+04,2.113770000000000000e+05,7.301300000000000000e+04,1.248912885785102844e-01,1.195675209164619446e-01,1.566585302352905273e-01,1.682594716548919678e-01,3.323056152343750000e+03,2.965853027343750000e+03,8.370000000000000000e+02,1.239000000000000000e+03,2.460794001817703247e-01,2.140019387006759644e-01,6.198163330554962158e-02,8.940038830041885376e-02,4.258358776569366455e-01,2.204457968473434448e-01,8.569000000000000000e+03
4.597386328125000000e+04,1.551266992187500000e+04,6.520300000000000000e+04,2.145000000000000000e+04,1.255190521478652954e-01,1.182070821523666382e-01,1.780189424753189087e-01,1.634497493505477905e-01,1.263738037109375000e+03,1.078461791992187500e+03,2.870000000000000000e+02,3.860000000000000000e+02,2.366993874311447144e-01,2.009056955575942993e-01,5.375538393855094910e-02,7.190760225057601929e-02,4.570184946060180664e-01,1.673934906721115112e-01,5.962000000000000000e+03
1.241869726562500000e+04,3.652200927734375000e+03,1.439000000000000000e+03,6.190000000000000000e+02,1.660764366388320923e-01,1.520926505327224731e-01,1.924388483166694641e-02,2.577770315110683441e-02,2.166349945068359375e+02,2.404682464599609375e+02,4.000000000000000000e+00,6.000000000000000000e+00,2.372781932353973389e-01,2.585679888725280762e-01,4.381161183118820190e-03,6.451612804085016251e-03,1.308593750000000000e-01,6.414876878261566162e-02,6.937000000000000000e+03
3.845920654296875000e+03,8.202286987304687500e+02,3.890000000000000000e+03,1.338000000000000000e+03,1.438049823045730591e-01,1.063988432288169861e-01,1.454531848430633545e-01,1.735633611679077148e-01,5.609834594726562500e+02,4.881615295410156250e+02,3.590000000000000000e+02,3.900000000000000000e+02,1.782597601413726807e-01,1.633740067481994629e-01,1.140768975019454956e-01,1.305220872163772583e-01,4.257642030715942383e-01,4.141732156276702881e-01,6.350000000000000000e+02
7.767898437500000000e+04,2.698026367187500000e+04,9.990000000000000000e+04,3.895700000000000000e+04,1.187485158443450928e-01,1.148272231221199036e-01,1.527179628610610962e-01,1.657998710870742798e-01,1.887959960937500000e+03,1.548198364257812500e+03,6.930000000000000000e+02,7.830000000000000000e+02,2.277119755744934082e-01,1.889890581369400024e-01,8.358460664749145508e-02,9.558105468750000000e-02,4.371308088302612305e-01,1.966971457004547119e-01,6.782000000000000000e+03
1.294281250000000000e+04,3.165526123046875000e+03,1.264200000000000000e+04,4.432000000000000000e+03,1.289047747850418091e-01,9.908059984445571899e-02,1.259088069200515747e-01,1.387210935354232788e-01,8.222739868164062500e+02,7.124749755859375000e+02,2.310000000000000000e+02,3.430000000000000000e+02,2.164448499679565430e-01,1.908585578203201294e-01,6.080547347664833069e-02,9.188320487737655640e-02,4.134396314620971680e-01,2.428099960088729858e-01,2.121000000000000000e+03
2.340271093750000000e+05,8.045869531250000000e+04,2.896720000000000000e+05,8.899600000000000000e+04,1.205944940447807312e-01,1.182706505060195923e-01,1.492683738470077515e-01,1.308200955390930176e-01,4.112862304687500000e+03,3.613875244140625000e+03,8.870000000000000000e+02,1.187000000000000000e+03,2.356671243906021118e-01,2.060009837150573730e-01,5.082511901855468750e-02,6.766231358051300049e-02,4.014636576175689697e-01,2.305214405059814453e-01,9.934000000000000000e+03
7.340735839843750000e+03,1.888987060546875000e+03,8.219000000000000000e+03,2.512000000000000000e+03,1.149468570947647095e-01,1.076714023947715759e-01,1.286993771791458130e-01,1.431828588247299194e-01,1.019233245849609375e+02,8.928293609619140625e+01,2.200000000000000000e+01,3.600000000000000000e+01,1.901554614305496216e-01,1.614519655704498291e-01,4.104477539658546448e-02,6.509945541620254517e-02,4.427586197853088379e-01,4.166666790843009949e-02,9.696000000000000000e+03
3.701819687500000000e+05,9.676617968750000000e+04,5.825840000000000000e+05,1.399770000000000000e+05,1.204701066017150879e-01,1.121792718768119812e-01,1.895931214094161987e-01,1.622727960348129272e-01,7.167621582031250000e+03,6.286403808593750000e+03,2.604000000000000000e+03,3.366000000000000000e+03,2.425755262374877930e-01,2.077531963586807251e-01,8.812779188156127930e-02,1.112396344542503357e-01,4.751215875148773193e-01,3.231602013111114502e-01,8.683000000000000000e+03
1.351085312500000000e+05,3.993511328125000000e+04,1.988130000000000000e+05,6.562900000000000000e+04,1.210119724273681641e-01,1.119580864906311035e-01,1.780698299407958984e-01,1.839908957481384277e-01,3.733645751953125000e+03,3.157239990234375000e+03,1.912000000000000000e+03,2.421000000000000000e+03,2.004319280385971069e-01,1.672532707452774048e-01,1.026411876082420349e-01,1.282513141632080078e-01,4.581887125968933105e-01,3.465886116027832031e-01,4.954000000000000000e+03
2.180809765625000000e+04,6.031231445312500000e+03,3.394400000000000000e+04,1.050300000000000000e+04,1.173279508948326111e-01,1.104661598801612854e-01,1.826193183660507202e-01,1.923696845769882202e-01,4.043403625488281250e+02,3.519367675781250000e+02,1.470000000000000000e+02,2.250000000000000000e+02,1.990843713283538818e-01,1.706773787736892700e-01,7.237813621759414673e-02,1.091173589229583740e-01,4.766214191913604736e-01,9.431910514831542969e-02,7.358000000000000000e+03
8.879425781250000000e+04,2.626628710937500000e+04,9.276100000000000000e+04,3.499200000000000000e+04,1.310003399848937988e-01,1.141709685325622559e-01,1.368525773286819458e-01,1.520987898111343384e-01,2.988135009765625000e+03,2.428300537109375000e+03,7.250000000000000000e+02,9.560000000000000000e+02,2.773725986480712891e-01,2.234975099563598633e-01,6.729787588119506836e-02,8.798895776271820068e-02,4.123801290988922119e-01,2.434091717004776001e-01,5.538000000000000000e+03
6.026948165893554688e+01,2.625231552124023438e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.777860820293426514e-01,2.083517014980316162e-01,5.899704992771148682e-03,0.000000000000000000e+00,1.135648155212402344e+01,2.096373367309570312e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.158824637532234192e-01,2.117548882961273193e-01,0.000000000000000000e+00,1.010101009160280228e-02,3.125000000000000000e-02,1.402714997529983521e-01,2.210000000000000000e+02
1.018523437500000000e+03,2.713157348632812500e+02,1.162000000000000000e+03,3.340000000000000000e+02,1.220373138785362244e-01,1.211771890521049500e-01,1.392283737659454346e-01,1.491737365722656250e-01,5.570582962036132812e+01,3.238791275024414062e+01,9.000000000000000000e+00,2.000000000000000000e+01,2.757714390754699707e-01,1.927851885557174683e-01,4.455445706844329834e-02,1.190476194024085999e-01,4.531835317611694336e-01,3.792207688093185425e-02,3.850000000000000000e+03
2.567436132812500000e+04,9.163319335937500000e+03,3.802900000000000000e+04,1.534800000000000000e+04,1.169253960251808167e-01,1.108367741107940674e-01,1.731905192136764526e-01,1.856448203325271606e-01,7.463116455078125000e+02,6.194501953125000000e+02,2.510000000000000000e+02,3.810000000000000000e+02,2.159466445446014404e-01,1.698985844850540161e-01,7.262731343507766724e-02,1.044980809092521667e-01,4.725423753261566162e-01,1.379922032356262207e-01,5.638000000000000000e+03
1.110896015625000000e+05,3.748559375000000000e+04,1.361000000000000000e+04,3.819000000000000000e+03,1.489781737327575684e-01,1.566933393478393555e-01,1.825186982750892639e-02,1.596378348767757416e-02,1.382613037109375000e+03,1.439439453125000000e+03,1.000000000000000000e+02,1.110000000000000000e+02,1.804742366075515747e-01,1.863110810518264771e-01,1.305312663316726685e-02,1.436707191169261932e-02,9.826589375734329224e-02,1.754780709743499756e-01,8.001000000000000000e+03
4.719767089843750000e+03,1.749416625976562500e+03,4.545000000000000000e+03,1.804000000000000000e+03,1.227667257189750671e-01,1.177582591772079468e-01,1.182208359241485596e-01,1.214324161410331726e-01,2.009062042236328125e+02,1.625167846679687500e+02,2.600000000000000000e+01,5.500000000000000000e+01,2.336118668317794800e-01,1.863724589347839355e-01,3.023255802690982819e-02,6.307339668273925781e-02,4.181494712829589844e-01,8.491300791501998901e-02,3.851000000000000000e+03
5.555866406250000000e+04,1.902904882812500000e+04,3.781000000000000000e+03,9.400000000000000000e+02,1.599528491497039795e-01,1.656183302402496338e-01,1.088546216487884521e-02,8.181240409612655640e-03,5.406356811523437500e+02,5.533973999023437500e+02,2.000000000000000000e+01,1.600000000000000000e+01,1.730588078498840332e-01,1.696497350931167603e-01,6.402048747986555099e-03,4.904966335743665695e-03,6.237816810607910156e-02,1.087251380085945129e-01,8.848000000000000000e+03
2.535314697265625000e+03,8.053269042968750000e+02,1.183000000000000000e+03,7.370000000000000000e+02,1.509565114974975586e-01,1.296822726726531982e-01,7.043763250112533569e-02,1.186795458197593689e-01,3.222077026367187500e+02,2.881060180664062500e+02,7.800000000000000000e+01,1.120000000000000000e+02,1.848581135272979736e-01,1.755673438310623169e-01,4.475042968988418579e-02,6.825106590986251831e-02,3.174603283405303955e-01,2.360043972730636597e-01,9.110000000000000000e+02
7.504195312500000000e+04,2.552285937500000000e+04,1.013840000000000000e+05,3.452500000000000000e+04,1.218075156211853027e-01,1.214304491877555847e-01,1.645657122135162354e-01,1.642600595951080322e-01,2.284588623046875000e+03,1.971946655273437500e+03,7.990000000000000000e+02,1.143000000000000000e+03,2.284588515758514404e-01,1.961940675973892212e-01,7.989999651908874512e-02,1.137200295925140381e-01,4.411125481128692627e-01,2.473552674055099487e-01,5.199000000000000000e+03
2.628703515625000000e+04,9.161829101562500000e+03,3.261200000000000000e+04,1.193900000000000000e+04,1.145434528589248657e-01,1.125919148325920105e-01,1.421039402484893799e-01,1.467212289571762085e-01,4.410859680175781250e+02,3.754570007324218750e+02,9.700000000000000000e+01,1.670000000000000000e+02,2.184675335884094238e-01,1.746311634778976440e-01,4.804358631372451782e-02,7.767441868782043457e-02,4.290882647037506104e-01,8.055952936410903931e-02,9.794000000000000000e+03
7.970477343750000000e+04,2.572857226562500000e+04,1.050390000000000000e+05,3.537100000000000000e+04,1.199502348899841309e-01,1.131931245326995850e-01,1.580765098333358765e-01,1.556150913238525391e-01,1.812002075195312500e+03,1.543778930664062500e+03,6.180000000000000000e+02,1.020000000000000000e+03,2.044687569141387939e-01,1.678020507097244263e-01,6.973595172166824341e-02,1.108695641160011292e-01,4.369995892047882080e-01,2.108918726444244385e-01,6.335000000000000000e+03
