8.500713855028152466e-03,8.576891385018825531e-03,9.430500678718090057e-03,8.705494925379753113e-03,8.063492178916931152e-02,2.715678811073303223e-01,5.332000000000000000e+03
1.258342619985342026e-02,1.201967708766460419e-02,1.054139342159032822e-03,8.536715758964419365e-04,5.497382208704948425e-02,2.089120298624038696e-01,1.728000000000000000e+03
4.810115788131952286e-04,4.590676398947834969e-04,5.114881205372512341e-04,5.318324547260999680e-04,2.192242816090583801e-02,6.444444507360458374e-02,9.000000000000000000e+03
1.852132007479667664e-02,1.598692126572132111e-02,3.414210304617881775e-02,2.962871082127094269e-02,1.357365399599075317e-01,3.911379575729370117e-01,4.965000000000000000e+03
5.435603205114603043e-03,5.051646847277879715e-03,7.985785603523254395e-03,9.502126835286617279e-03,6.096451357007026672e-02,2.147315889596939087e-01,4.806000000000000000e+03
1.993752270936965942e-02,1.597468368709087372e-02,3.549409285187721252e-02,3.128735348582267761e-02,1.600441485643386841e-01,4.033925235271453857e-01,3.773000000000000000e+03
2.762589603662490845e-02,2.356115542352199554e-02,4.114143550395965576e-02,4.235306009650230408e-02,1.363636404275894165e-01,4.363957643508911133e-01,5.660000000000000000e+02
4.062551073729991913e-03,3.892554901540279388e-03,4.377482458949089050e-03,4.284312948584556580e-03,6.344628334045410156e-02,1.798421740531921387e-01,7.223000000000000000e+03
7.970521226525306702e-03,5.541680380702018738e-03,8.828250691294670105e-03,8.312947116792201996e-03,8.641975373029708862e-02,2.374966591596603394e-01,3.739000000000000000e+03
2.325215376913547516e-02,2.285672724246978760e-02,4.381296038627624512e-02,4.508970305323600769e-02,1.567606031894683838e-01,4.508165717124938965e-01,7.899000000000000000e+03
3.186755347996950150e-03,3.271211637184023857e-03,3.432565368711948395e-03,3.937758505344390869e-03,6.055155768990516663e-02,1.690399199724197388e-01,9.270000000000000000e+03
2.450878918170928955e-02,2.056251093745231628e-02,2.869085967540740967e-02,2.791070193052291870e-02,1.451612859964370728e-01,4.389233887195587158e-01,1.932000000000000000e+03
4.487003386020660400e-02,4.360974207520484924e-02,8.638756722211837769e-02,9.541013836860656738e-02,2.565289139747619629e-01,6.244620084762573242e-01,7.203000000000000000e+03
4.682556912302970886e-02,4.790610820055007935e-02,1.032684296369552612e-01,1.129358932375907898e-01,2.572754025459289551e-01,6.462385058403015137e-01,8.175000000000000000e+03
1.340765412896871567e-02,1.283530052751302719e-02,4.430585540831089020e-03,4.628005437552928925e-03,1.163864135742187500e-01,3.006843924522399902e-01,8.913000000000000000e+03
3.733619116246700287e-03,3.903695847839117050e-03,4.567600786685943604e-03,4.995784256607294083e-03,6.259781122207641602e-02,1.828449368476867676e-01,6.552000000000000000e+03
1.200534868985414505e-02,1.214601192623376846e-02,1.839801482856273651e-02,2.246747910976409912e-02,9.677419066429138184e-02,3.199999928474426270e-01,3.325000000000000000e+03
2.282562898471951485e-03,2.198572270572185516e-03,1.049611528287641704e-04,1.152796612586826086e-04,4.688832163810729980e-02,1.173014342784881592e-01,9.531000000000000000e+03
2.536666579544544220e-02,2.547406964004039764e-02,3.935039788484573364e-02,6.114570423960685730e-02,1.918367296457290649e-01,4.520547986030578613e-01,4.380000000000000000e+02
8.445072919130325317e-03,6.670183967798948288e-03,1.024403329938650131e-02,9.711894206702709198e-03,8.199357241392135620e-02,2.556525766849517822e-01,4.467000000000000000e+03
1.953770406544208527e-02,1.923889480531215668e-02,3.027496673166751862e-02,3.591336309909820557e-02,1.263157874345779419e-01,4.088212251663208008e-01,8.933000000000000000e+03
2.028591372072696686e-02,1.996153593063354492e-02,3.365480527281761169e-02,3.205397725105285645e-02,1.400375962257385254e-01,4.130925536155700684e-01,2.215000000000000000e+03
3.188600763678550720e-02,2.893693000078201294e-02,6.046419963240623474e-02,5.950422957539558411e-02,1.876966059207916260e-01,5.197942256927490234e-01,4.471000000000000000e+03
3.627429017797112465e-03,3.790651913732290268e-03,3.405140945687890053e-03,4.655319731682538986e-03,5.519287660717964172e-02,1.689841896295547485e-01,9.421000000000000000e+03
4.235432669520378113e-02,3.753321245312690735e-02,7.619651407003402710e-02,7.242456823587417603e-02,2.417123466730117798e-01,5.995872020721435547e-01,4.845000000000000000e+03
7.524750661104917526e-03,6.930940318852663040e-03,9.772020392119884491e-03,1.017917040735483170e-02,1.054802611470222473e-01,2.530421614646911621e-01,5.999000000000000000e+03
5.791011732071638107e-03,5.394776817411184311e-03,5.982939619570970535e-03,6.611120887100696564e-03,7.215007394552230835e-02,2.129139006137847900e-01,3.020000000000000000e+03
3.369802236557006836e-02,3.487031906843185425e-02,4.863877221941947937e-02,5.831012874841690063e-02,2.180851101875305176e-01,5.469767451286315918e-01,5.375000000000000000e+03
2.742532081902027130e-02,2.566372975707054138e-02,5.332555621862411499e-02,5.240011215209960938e-02,1.637630611658096313e-01,4.851985573768615723e-01,6.925000000000000000e+03
4.132546950131654739e-03,3.219208214432001114e-03,2.489241072908043861e-03,2.444309880957007408e-03,5.134474486112594604e-02,1.537242531776428223e-01,2.524000000000000000e+03
3.054272010922431946e-02,2.051685377955436707e-02,6.657440681010484695e-03,8.814856410026550293e-03,1.142857149243354797e-01,3.683168292045593262e-01,5.050000000000000000e+02
4.588475916534662247e-03,4.256635438650846481e-03,4.735159687697887421e-03,4.732067696750164032e-03,6.354249268770217896e-02,1.980514079332351685e-01,5.953000000000000000e+03
2.136785723268985748e-02,2.147243358194828033e-02,4.136581718921661377e-02,4.286948591470718384e-02,1.611082553863525391e-01,4.342629611492156982e-01,7.530000000000000000e+03
2.764463797211647034e-02,2.058096975088119507e-02,3.101525828242301941e-02,2.110482193529605865e-02,1.227272748947143555e-01,4.519906342029571533e-01,4.270000000000000000e+02
2.666027843952178955e-02,2.497228421270847321e-02,5.331162363290786743e-02,5.663979426026344299e-02,1.560490876436233521e-01,4.756780564785003662e-01,9.107000000000000000e+03
1.103429216891527176e-02,1.131915394216775894e-02,1.790398918092250824e-02,1.898427680134773254e-02,1.010479032993316650e-01,3.117456138134002686e-01,7.705000000000000000e+03
2.561534289270639420e-03,2.932557137683033943e-03,3.095684805884957314e-04,2.951282658614218235e-04,5.960264801979064941e-02,1.330834180116653442e-01,1.067000000000000000e+03
4.046911373734474182e-02,4.186747968196868896e-02,7.761770486831665039e-02,7.927940785884857178e-02,2.374659180641174316e-01,5.983539223670959473e-01,6.075000000000000000e+03
2.305604331195354462e-02,2.153569459915161133e-02,3.364764526486396790e-02,4.185740277171134949e-02,1.359110921621322632e-01,4.223152697086334229e-01,8.837000000000000000e+03
1.896154484711587429e-03,2.648768480867147446e-03,1.296625850955024362e-04,1.742750609992071986e-04,3.669724613428115845e-02,1.156387701630592346e-01,9.080000000000000000e+02
1.079877745360136032e-02,9.492562152445316315e-03,1.731632836163043976e-02,2.174026705324649811e-02,1.044467389583587646e-01,2.959671914577484131e-01,2.926000000000000000e+03
2.522133523598313332e-03,2.512750215828418732e-03,2.909355331212282181e-03,3.406781936064362526e-03,3.841932117938995361e-02,1.411764770746231079e-01,6.205000000000000000e+03
1.893168315291404724e-02,1.761524938046932220e-02,1.445331797003746033e-02,1.277194917201995850e-02,1.312468498945236206e-01,3.543339371681213379e-01,4.857000000000000000e+03
4.100752903468674049e-06,2.279202817589975893e-06,2.064571617665933445e-06,3.091414782829815522e-06,0.000000000000000000e+00,5.277045071125030518e-03,2.274000000000000000e+03
4.713587462902069092e-02,4.587107524275779724e-02,1.219153329730033875e-01,1.094818934798240662e-01,2.549399435520172119e-01,6.430721282958984375e-01,8.971000000000000000e+03
6.561848800629377365e-03,6.185991689562797546e-03,3.665084717795252800e-03,2.396482741460204124e-03,8.682634681463241577e-02,2.252584993839263916e-01,1.354000000000000000e+03
2.526892349123954773e-02,2.150337398052215576e-02,3.309226781129837036e-02,3.549654781818389893e-02,1.742531955242156982e-01,4.563679099082946777e-01,2.544000000000000000e+03
1.055422797799110413e-02,1.024250872433185577e-02,1.257847715169191360e-02,1.272612251341342926e-02,1.175785809755325317e-01,3.050301671028137207e-01,7.455000000000000000e+03
2.731340564787387848e-02,2.474632859230041504e-02,4.630172997713088989e-02,4.135267063975334167e-02,1.712408214807510376e-01,4.793203771114349365e-01,8.946000000000000000e+03
1.595652475953102112e-02,1.548709161579608917e-02,2.961900271475315094e-02,3.257067501544952393e-02,1.219053566455841064e-01,3.733510971069335938e-01,7.505000000000000000e+03
9.891230147331953049e-04,7.719851564615964890e-04,1.468512346036732197e-04,1.190541879623197019e-04,2.910052984952926636e-02,7.503578066825866699e-02,4.891000000000000000e+03
2.883777488023042679e-04,3.478083526715636253e-04,1.483361120335757732e-04,1.860803458839654922e-04,4.297994449734687805e-02,5.153525620698928833e-02,6.481000000000000000e+03
3.174842894077301025e-02,3.173613175749778748e-02,6.219005957245826721e-02,6.712385267019271851e-02,2.015690058469772339e-01,5.288441181182861328e-01,9.430000000000000000e+03
2.680830471217632294e-02,2.512351796030998230e-02,4.910928755998611450e-02,4.520941898226737976e-02,1.888430714607238770e-01,4.825048446655273438e-01,7.745000000000000000e+03
1.630150340497493744e-02,1.371921226382255554e-02,2.434600889682769775e-02,3.166788816452026367e-02,1.278013288974761963e-01,3.557312190532684326e-01,4.048000000000000000e+03
2.508425526320934296e-02,2.668809890747070312e-02,4.317169636487960815e-02,4.705145955085754395e-02,1.568364650011062622e-01,4.667326211929321289e-01,4.043000000000000000e+03
1.515407487750053406e-02,1.487914845347404480e-02,1.470287796109914780e-02,1.491470355540513992e-02,1.133428961038589478e-01,3.497453331947326660e-01,1.767000000000000000e+03
1.229007146321237087e-03,1.164729124866425991e-03,9.133166167885065079e-04,9.380304836668074131e-04,3.512396663427352905e-02,1.029768437147140503e-01,9.070000000000000000e+03
2.215246111154556274e-02,2.447400055825710297e-02,3.647669032216072083e-02,4.472846910357475281e-02,1.385372728109359741e-01,4.385964870452880859e-01,2.793000000000000000e+03
9.678550995886325836e-03,7.628706749528646469e-03,1.351558696478605270e-02,1.060382742434740067e-02,9.387055039405822754e-02,2.795187234878540039e-01,7.563000000000000000e+03
7.441262714564800262e-03,3.932086750864982605e-03,1.779892947524785995e-03,2.847505500540137291e-03,5.421686917543411255e-02,1.715846955776214600e-01,9.150000000000000000e+02
3.073309926548972726e-05,4.719052230939269066e-05,2.301859967701602727e-05,5.699954272131435573e-05,0.000000000000000000e+00,1.714635640382766724e-02,1.633000000000000000e+03
3.624935448169708252e-02,3.319563716650009155e-02,6.633516401052474976e-02,6.384153664112091064e-02,2.063348442316055298e-01,5.529634356498718262e-01,3.172000000000000000e+03
4.796946421265602112e-03,5.485772620886564255e-03,1.156646991148591042e-03,1.258619478903710842e-03,7.482394576072692871e-02,1.782564520835876465e-01,5.896000000000000000e+03
9.476494044065475464e-03,9.469935670495033264e-03,1.483039464801549911e-02,1.842499710619449615e-02,9.195402264595031738e-02,2.682512700557708740e-01,5.890000000000000000e+02
1.241594273597002029e-02,1.205359771847724915e-02,2.081544604152441025e-03,2.169255167245864868e-03,1.071623861789703369e-01,2.696054279804229736e-01,6.057000000000000000e+03
1.860537193715572357e-02,1.871726289391517639e-02,2.463321015238761902e-02,2.853015251457691193e-02,1.271604895591735840e-01,3.901765942573547363e-01,3.624000000000000000e+03
2.077749371528625488e-02,2.074858732521533966e-02,4.014498367905616760e-02,4.257713258266448975e-02,1.465229690074920654e-01,4.239643216133117676e-01,7.845000000000000000e+03
1.197166554629802704e-02,1.154231932014226913e-02,2.264002710580825806e-02,2.133291400969028473e-02,9.721362590789794922e-02,3.237122595310211182e-01,4.504000000000000000e+03
3.380927070975303650e-02,2.949899993836879730e-02,6.142299622297286987e-02,5.583839491009712219e-02,1.770761907100677490e-01,5.293598175048828125e-01,4.530000000000000000e+03
9.129867248702794313e-05,8.941978740040212870e-05,3.147342431475408375e-05,2.883898196159861982e-05,5.263158120214939117e-03,2.596867270767688751e-02,7.278000000000000000e+03
1.623761374503374100e-03,1.311581116169691086e-03,2.111625159159302711e-03,1.699447399005293846e-03,5.854801088571548462e-02,1.172353476285934448e-01,6.858000000000000000e+03
1.717965467832982540e-03,1.418022206053137779e-03,1.592409098520874977e-03,1.276458846405148506e-03,5.985401570796966553e-02,1.200149059295654297e-01,5.366000000000000000e+03
7.470676209777593613e-03,6.851364392787218094e-03,1.086962781846523285e-02,1.059489417821168900e-02,9.920347481966018677e-02,2.540330886840820312e-01,4.897000000000000000e+03
1.094697695225477219e-02,1.073274202644824982e-02,1.504334062337875366e-02,1.720989309251308441e-02,8.969210088253021240e-02,3.068591952323913574e-01,4.432000000000000000e+03
1.072453614324331284e-02,1.034870650619268417e-02,1.630256697535514832e-02,1.602553203701972961e-02,1.058516576886177063e-01,3.069345057010650635e-01,7.816000000000000000e+03
4.138341173529624939e-02,4.094665870070457458e-02,8.873221278190612793e-02,1.006516441702842712e-01,2.463874667882919312e-01,5.980563759803771973e-01,5.145000000000000000e+03
1.330827083438634872e-02,9.043094702064990997e-03,1.449104398488998413e-02,1.368300896137952805e-02,9.548167139291763306e-02,3.152109384536743164e-01,3.366000000000000000e+03
2.412315458059310913e-02,1.858341507613658905e-02,3.252067416906356812e-02,4.424339160323143005e-02,1.310734450817108154e-01,4.217164814472198486e-01,3.647000000000000000e+03
1.729716919362545013e-02,1.566966809332370758e-02,2.891801297664642334e-02,2.559228986501693726e-02,1.138613894581794739e-01,3.826148808002471924e-01,2.807000000000000000e+03
3.254477865993976593e-03,3.016035072505474091e-03,2.440789947286248207e-03,2.144562546163797379e-03,4.901036620140075684e-02,1.570183634757995605e-01,6.426000000000000000e+03
3.138092346489429474e-03,3.147887298837304115e-03,5.254995543509721756e-03,4.780230112373828888e-03,5.762986838817596436e-02,1.656205356121063232e-01,7.010000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.319148767739534378e-04,1.880000000000000000e+03
4.792154868482612073e-05,4.910662755719386041e-05,3.118272070423699915e-05,3.094133717240765691e-05,1.388888899236917496e-02,2.081501111388206482e-02,3.411000000000000000e+03
1.225632522255182266e-02,1.200300455093383789e-02,1.886357553303241730e-03,1.821046462282538414e-03,1.100323647260665894e-01,2.689048349857330322e-01,3.068000000000000000e+03
2.837126329541206360e-02,2.263473160564899445e-02,2.618863247334957123e-02,3.327200561761856079e-02,1.754658371210098267e-01,4.577586352825164795e-01,1.160000000000000000e+03
4.396429751068353653e-03,3.970010206103324890e-03,1.375218154862523079e-03,1.533083035610616207e-03,4.888268187642097473e-02,1.701436638832092285e-01,8.005000000000000000e+03
2.461381070315837860e-02,2.097786962985992432e-02,3.415128588676452637e-02,4.911038279533386230e-02,1.742424219846725464e-01,4.160305261611938477e-01,5.240000000000000000e+02
3.864301741123199463e-02,3.518012538552284241e-02,7.733734697103500366e-02,8.077843487262725830e-02,2.296748012304306030e-01,5.720754861831665039e-01,6.625000000000000000e+03
2.874902635812759399e-02,2.572975680232048035e-02,6.200481578707695007e-02,5.568363517522811890e-02,1.625124663114547729e-01,4.949911534786224365e-01,5.091000000000000000e+03
2.193028479814529419e-02,2.079213224351406097e-02,3.486499190330505371e-02,3.782461583614349365e-02,1.538461595773696899e-01,4.230769276618957520e-01,1.560000000000000000e+03
1.747786626219749451e-02,2.010691165924072266e-02,3.210005909204483032e-02,3.791911900043487549e-02,1.501305550336837769e-01,3.971328437328338623e-01,6.557000000000000000e+03
3.922216966748237610e-02,3.958286717534065247e-02,8.012699335813522339e-02,9.263725578784942627e-02,2.097516059875488281e-01,5.792312622070312500e-01,1.483000000000000000e+03
7.906137034296989441e-03,6.909727584570646286e-03,9.045523591339588165e-03,6.474306806921958923e-03,9.270217269659042358e-02,2.562673985958099365e-01,3.590000000000000000e+03
2.715082280337810516e-02,2.646486461162567139e-02,4.273225739598274231e-02,4.741651564836502075e-02,1.863569021224975586e-01,4.845452010631561279e-01,3.397000000000000000e+03
2.217995934188365936e-03,2.683025784790515900e-03,2.178443828597664833e-03,3.848676104098558426e-03,4.059651866555213928e-02,1.360912024974822998e-01,8.509000000000000000e+03
1.701926440000534058e-02,1.522398460656404495e-02,2.869458496570587158e-02,2.500593848526477814e-02,1.252019405364990234e-01,3.794674277305603027e-01,2.854000000000000000e+03
1.836745417676866055e-03,1.862776465713977814e-03,7.350036757998168468e-04,9.389605838805437088e-04,3.904282301664352417e-02,1.126864552497863770e-01,6.771000000000000000e+03
2.942260107374750078e-05,2.892530028475448489e-05,3.161050699418410659e-05,1.091161084332270548e-05,0.000000000000000000e+00,1.547445263713598251e-02,3.425000000000000000e+03
3.457679646089673042e-03,2.719879383221268654e-03,5.674764513969421387e-03,5.114168860018253326e-03,5.027173832058906555e-02,1.656790673732757568e-01,4.219000000000000000e+03
3.383711352944374084e-02,2.105722390115261078e-02,2.567764744162559509e-02,2.983121015131473541e-02,1.627907007932662964e-01,4.468965530395507812e-01,7.250000000000000000e+02
1.322726719081401825e-02,1.177041977643966675e-02,1.989389024674892426e-02,1.891097612679004669e-02,1.096573173999786377e-01,3.320938944816589355e-01,4.303000000000000000e+03
3.093536384403705597e-02,2.781421318650245667e-02,4.377326369285583496e-02,3.760719671845436096e-02,1.708074510097503662e-01,4.995322823524475098e-01,1.069000000000000000e+03
4.017030447721481323e-02,3.775001317262649536e-02,4.448171332478523254e-02,5.314198136329650879e-02,2.061068713665008545e-01,5.445026159286499023e-01,5.730000000000000000e+02
4.443936049938201904e-02,4.331688582897186279e-02,9.337957948446273804e-02,9.093109518289566040e-02,2.633957266807556152e-01,6.254625320434570312e-01,7.297000000000000000e+03
2.804240398108959198e-02,1.959319226443767548e-02,4.775594174861907959e-02,4.140283539891242981e-02,1.484098881483078003e-01,4.547169804573059082e-01,1.060000000000000000e+03
1.613995805382728577e-02,1.856450363993644714e-02,4.267032723873853683e-03,4.226005170494318008e-03,1.342281848192214966e-01,3.234433829784393311e-01,2.393000000000000000e+03
6.117986049503087997e-03,6.851166486740112305e-03,8.806289173662662506e-03,1.100688893347978592e-02,7.345844805240631104e-02,2.337978631258010864e-01,7.391000000000000000e+03
3.440731670707464218e-03,3.704295028001070023e-03,3.118799766525626183e-03,3.908400423824787140e-03,5.086072161793708801e-02,1.709413826465606689e-01,7.096000000000000000e+03
1.971410959959030151e-02,1.309581287205219269e-02,2.575968392193317413e-02,2.391652762889862061e-02,1.155425235629081726e-01,3.611975908279418945e-01,4.175000000000000000e+03
1.236017444171011448e-03,1.055638189427554607e-03,1.563560101203620434e-03,1.479190890677273273e-03,2.788339741528034210e-02,1.024852991104125977e-01,7.484000000000000000e+03
4.980313125997781754e-03,4.612079355865716934e-03,7.113398518413305283e-03,6.258627399802207947e-03,6.678950041532516479e-02,2.064187526702880859e-01,9.815000000000000000e+03
2.090691402554512024e-02,1.659170538187026978e-02,3.058942593634128571e-02,2.943655662238597870e-02,1.687074899673461914e-01,4.153636991977691650e-01,1.471000000000000000e+03
3.585510700941085815e-02,3.728464990854263306e-02,7.100590318441390991e-02,8.175361156463623047e-02,2.238665670156478882e-01,5.599051117897033691e-01,5.901000000000000000e+03
1.946627348661422729e-02,1.743845269083976746e-02,2.992805838584899902e-02,3.089747205376625061e-02,1.313588917255401611e-01,3.967218399047851562e-01,6.284000000000000000e+03
2.523739635944366455e-02,2.144913934171199799e-02,4.098775610327720642e-02,4.173853248357772827e-02,1.563765108585357666e-01,4.518839716911315918e-01,3.689000000000000000e+03
2.993576973676681519e-02,2.835558541119098663e-02,6.446708738803863525e-02,6.497806310653686523e-02,1.772994101047515869e-01,5.078521370887756348e-01,4.139000000000000000e+03
2.705957554280757904e-02,2.778215147554874420e-02,2.932125329971313477e-02,2.001500129699707031e-02,1.360759437084197998e-01,4.475409984588623047e-01,6.100000000000000000e+02
3.823824971914291382e-02,3.608805313706398010e-02,7.801974564790725708e-02,8.418712019920349121e-02,2.275359183549880981e-01,5.745732784271240234e-01,6.269000000000000000e+03
1.021611038595438004e-02,9.467591531574726105e-03,1.280472800135612488e-02,1.071850210428237915e-02,1.091897264122962952e-01,2.971324920654296875e-01,6.068000000000000000e+03
3.120348975062370300e-02,2.832843549549579620e-02,5.470276623964309692e-02,6.464778631925582886e-02,2.028258889913558960e-01,5.144117474555969238e-01,3.400000000000000000e+03
2.144288830459117889e-02,2.036209218204021454e-02,4.340859130024909973e-02,4.398682713508605957e-02,1.372471302747726440e-01,4.300118684768676758e-01,5.058000000000000000e+03
5.539875943213701248e-03,5.247143097221851349e-03,7.254601805470883846e-04,5.671931430697441101e-04,9.032258391380310059e-02,1.889067590236663818e-01,3.732000000000000000e+03
3.116609714925289154e-02,2.908406220376491547e-02,6.627437472343444824e-02,6.672696769237518311e-02,1.823509186506271362e-01,5.180170536041259766e-01,9.158000000000000000e+03
1.173354033380746841e-02,1.219603605568408966e-02,1.627911999821662903e-02,2.001655101776123047e-02,1.082844063639640808e-01,3.174639940261840820e-01,4.306000000000000000e+03
1.230370905250310898e-02,1.286190375685691833e-02,2.173942280933260918e-03,2.508230507373809814e-03,1.003757417201995850e-01,2.787294089794158936e-01,6.013000000000000000e+03
5.257992446422576904e-02,4.962459951639175415e-02,8.451973646879196167e-02,1.065637171268463135e-01,2.355029582977294922e-01,6.170009374618530273e-01,1.047000000000000000e+03
4.856842011213302612e-02,4.966551810503005981e-02,8.538917452096939087e-02,9.474124759435653687e-02,2.803819477558135986e-01,6.588777899742126465e-01,6.291000000000000000e+03
4.967815242707729340e-03,5.903409793972969055e-03,8.683727937750518322e-04,1.442958135157823563e-03,6.375838816165924072e-02,1.801743656396865845e-01,3.097000000000000000e+03
6.822534836828708649e-03,5.463310983031988144e-03,1.572558889165520668e-03,2.158948685973882675e-03,6.060606241226196289e-02,2.133917361497879028e-01,1.598000000000000000e+03
4.045673459768295288e-02,3.993580862879753113e-02,8.825487643480300903e-02,8.681389689445495605e-02,2.439449429512023926e-01,5.970005393028259277e-01,7.268000000000000000e+03
1.125489082187414169e-02,1.427703164517879486e-02,5.534895695745944977e-03,1.729032211005687714e-02,8.536585420370101929e-02,3.012048304080963135e-01,2.490000000000000000e+02
2.321825735270977020e-02,1.541182957589626312e-02,2.520545572042465210e-02,2.627541311085224152e-02,1.458885967731475830e-01,4.070796370506286621e-01,7.910000000000000000e+02
3.795664384961128235e-02,3.196241334080696106e-02,7.119356095790863037e-02,5.829849466681480408e-02,2.187041938304901123e-01,5.565998554229736328e-01,4.788000000000000000e+03
2.617891319096088409e-02,2.724644541740417480e-02,4.331916570663452148e-02,4.894386231899261475e-02,1.557768136262893677e-01,4.735862314701080322e-01,8.594000000000000000e+03
3.869215026497840881e-02,3.740483894944190979e-02,7.842833548784255981e-02,8.999001979827880859e-02,2.051847726106643677e-01,5.657636523246765137e-01,2.547000000000000000e+03
2.815832849591970444e-03,2.486417070031166077e-03,3.713888116180896759e-03,3.778813872486352921e-03,3.514938428997993469e-02,1.484184861183166504e-01,3.699000000000000000e+03
1.036630012094974518e-02,1.005561742931604385e-02,2.919641323387622833e-03,2.927464665845036507e-03,9.255897998809814453e-02,2.672367691993713379e-01,1.871000000000000000e+03
1.797772757709026337e-02,1.808025129139423370e-02,2.823046408593654633e-02,3.205452859401702881e-02,1.195885092020034790e-01,3.885000944137573242e-01,5.287000000000000000e+03
4.966182750649750233e-04,3.698125365190207958e-04,5.423643960966728628e-05,5.508368121809326112e-05,2.188183739781379700e-02,5.586103349924087524e-02,8.002000000000000000e+03
3.091202303767204285e-02,2.904853038489818573e-02,5.709399282932281494e-02,5.872082710266113281e-02,2.109826654195785522e-01,5.161764621734619141e-01,4.760000000000000000e+03
3.118040785193443298e-02,3.073598444461822510e-02,6.683868169784545898e-02,6.713368743658065796e-02,1.907948404550552368e-01,5.252118706703186035e-01,9.440000000000000000e+03
4.506594967097043991e-03,2.327238908037543297e-03,1.862534438259899616e-03,1.913746353238821030e-03,1.999999955296516418e-02,1.745843291282653809e-01,8.420000000000000000e+02
2.522666938602924347e-02,1.760114356875419617e-02,2.414757572114467621e-02,4.349251464009284973e-02,1.080617532134056091e-01,3.978576958179473877e-01,1.307000000000000000e+03
5.034029018133878708e-03,4.798751790076494217e-03,6.095681339502334595e-03,5.861785262823104858e-03,5.581395328044891357e-02,2.038152664899826050e-01,6.972000000000000000e+03
7.864472456276416779e-03,6.011460442095994949e-03,3.732525743544101715e-03,3.362727584317326546e-03,6.017192080616950989e-02,2.135416716337203979e-01,1.536000000000000000e+03
9.429356083273887634e-03,8.677878417074680328e-03,1.002137921750545502e-02,8.726202882826328278e-03,9.700548648834228516e-02,2.850106358528137207e-01,7.512000000000000000e+03
1.522046327590942383e-02,1.322312373667955399e-02,1.483263634145259857e-02,1.133031398057937622e-02,1.163084730505943298e-01,3.393203914165496826e-01,2.060000000000000000e+03
1.417255401611328125e-02,1.017970219254493713e-02,1.803178898990154266e-02,1.342731714248657227e-02,1.195979863405227661e-01,3.239645063877105713e-01,2.704000000000000000e+03
4.806668963283300400e-03,4.441282711923122406e-03,5.289805587381124496e-03,5.812593735754489899e-03,5.931034311652183533e-02,1.980255544185638428e-01,3.444000000000000000e+03
7.253580261021852493e-04,6.770681939087808132e-04,6.916312850080430508e-04,1.473622163757681847e-03,1.052631586790084839e-01,7.296137511730194092e-02,2.330000000000000000e+02
1.076681725680828094e-02,1.157166156917810440e-02,1.768206432461738586e-02,2.029978111386299133e-02,1.049935966730117798e-01,3.115667402744293213e-01,8.974000000000000000e+03
3.018689900636672974e-02,3.022361919283866882e-02,5.447608605027198792e-02,6.017952784895896912e-02,1.740877181291580200e-01,5.056363940238952637e-01,4.879000000000000000e+03
1.387222670018672943e-02,1.137809548527002335e-02,1.808020845055580139e-02,1.582058891654014587e-02,1.377193033695220947e-01,3.394336998462677002e-01,2.896000000000000000e+03
2.458019368350505829e-02,1.132253557443618774e-02,1.761864125728607178e-02,9.937888011336326599e-03,1.071428582072257996e-01,3.623188436031341553e-01,1.380000000000000000e+02
3.450023068580776453e-04,4.121163801755756140e-04,1.888351980596780777e-04,1.997154467971995473e-04,2.447552420198917389e-02,5.177212879061698914e-02,5.389000000000000000e+03
4.424736648797988892e-02,2.959960885345935822e-02,7.194899767637252808e-02,7.601920515298843384e-02,2.460984438657760620e-01,5.714285969734191895e-01,1.099000000000000000e+03
2.421079898340394720e-06,2.230838163086446002e-06,1.690802946541225538e-07,0.000000000000000000e+00,0.000000000000000000e+00,4.094712436199188232e-03,5.617000000000000000e+03
1.348756067454814911e-02,1.071251835674047470e-02,2.440036274492740631e-02,2.725121565163135529e-02,9.304932504892349243e-02,3.219259977340698242e-01,2.513000000000000000e+03
9.988579899072647095e-03,9.150684811174869537e-03,1.484629791229963303e-02,1.365381665527820587e-02,1.096634119749069214e-01,2.894458174705505371e-01,2.833000000000000000e+03
8.456305367872118950e-04,8.617925923317670822e-04,2.880810097849462181e-05,2.248707824037410319e-05,2.202643081545829773e-02,7.090386748313903809e-02,9.393000000000000000e+03
7.888418622314929962e-03,8.456131443381309509e-03,7.713046390563249588e-03,8.329860866069793701e-03,8.411844074726104736e-02,2.546781301498413086e-01,5.344000000000000000e+03
3.167601302266120911e-02,3.195450454950332642e-02,3.069597482681274414e-02,3.945053368806838989e-02,1.916299611330032349e-01,5.016598105430603027e-01,5.121000000000000000e+03
1.078531239181756973e-02,9.787259623408317566e-03,1.561660226434469223e-02,1.429006271064281464e-02,9.869976341724395752e-02,3.020998537540435791e-01,5.048000000000000000e+03
3.890850394964218140e-02,2.243039757013320923e-02,6.645414233207702637e-02,4.574405029416084290e-02,1.536144614219665527e-01,5.044883489608764648e-01,5.570000000000000000e+02
7.144587114453315735e-03,7.726409006863832474e-03,7.108090445399284363e-03,8.187012746930122375e-03,6.687402725219726562e-02,2.375923991203308105e-01,7.576000000000000000e+03
