9.557183086872100830e-02,9.553384035825729370e-02,9.530019015073776245e-02,9.405525773763656616e-02,9.417040646076202393e-02,9.441938996315002441e-02,1.508216857910156250e-01,0.000000000000000000e+00,7.186000000000000000e+03
9.155686199665069580e-02,9.102359414100646973e-02,9.082481265068054199e-02,9.986664354801177979e-02,1.000148802995681763e-01,1.003144159913063049e-01,1.061080694198608398e-01,0.000000000000000000e+00,6.769000000000000000e+03
2.370487004518508911e-01,2.369859814643859863e-01,2.303749769926071167e-01,9.241706132888793945e-02,9.183673560619354248e-02,8.238636702299118042e-02,1.198347136378288269e-01,0.000000000000000000e+00,4.420000000000000000e+02
1.074006706476211548e-01,1.055744066834449768e-01,1.060189902782440186e-01,8.781362324953079224e-02,8.931860327720642090e-02,8.986615389585494995e-02,1.298449635505676270e-01,0.000000000000000000e+00,1.136000000000000000e+03
1.757189333438873291e-01,1.737973242998123169e-01,1.740066111087799072e-01,1.463860925287008286e-02,1.505174022167921066e-02,1.466275658458471298e-02,2.880658395588397980e-02,0.000000000000000000e+00,1.113000000000000000e+03
1.102265268564224243e-01,1.102177649736404419e-01,1.101792529225349426e-01,1.720294803380966187e-01,1.722392886877059937e-01,1.725832819938659668e-01,2.762188315391540527e-01,0.000000000000000000e+00,5.583000000000000000e+03
1.224509626626968384e-01,1.223584935069084167e-01,1.218562722206115723e-01,1.611293256282806396e-01,1.608191281557083130e-01,1.597292274236679077e-01,2.082688808441162109e-01,0.000000000000000000e+00,7.033000000000000000e+03
1.543567180633544922e-01,1.548204272985458374e-01,1.552779674530029297e-01,6.132478639483451843e-02,6.130760908126831055e-02,6.135629862546920776e-02,1.184458211064338684e-01,0.000000000000000000e+00,9.380000000000000000e+03
1.535340994596481323e-01,1.560841053724288940e-01,1.515894979238510132e-01,1.012145727872848511e-01,1.012931019067764282e-01,9.669811278581619263e-02,1.239495798945426941e-01,0.000000000000000000e+00,5.140000000000000000e+02
5.849443376064300537e-02,5.815269798040390015e-02,5.902431532740592957e-02,6.036217138171195984e-02,6.423982977867126465e-02,6.557376682758331299e-02,5.988023802638053894e-02,0.000000000000000000e+00,5.170000000000000000e+02
1.972635686397552490e-01,1.996722668409347534e-01,2.043459564447402954e-01,8.959537744522094727e-02,9.810126572847366333e-02,9.782608598470687866e-02,1.058201044797897339e-01,0.000000000000000000e+00,3.660000000000000000e+02
1.478602439165115356e-01,1.477613747119903564e-01,1.483121812343597412e-01,9.239130467176437378e-02,9.265614300966262817e-02,9.255392849445343018e-02,1.335516721010208130e-01,0.000000000000000000e+00,2.964000000000000000e+03
1.084274053573608398e-01,1.088943704962730408e-01,1.088433042168617249e-01,5.366161465644836426e-02,5.336721614003181458e-02,5.275523290038108826e-02,8.515497297048568726e-02,0.000000000000000000e+00,4.772000000000000000e+03
1.076346263289451599e-01,1.069593131542205811e-01,1.082280948758125305e-01,2.107142806053161621e-01,2.027522921562194824e-01,1.971428543329238892e-01,3.200559020042419434e-01,0.000000000000000000e+00,1.140000000000000000e+03
1.123466044664382935e-01,1.120718792080879211e-01,1.119092777371406555e-01,2.069554030895233154e-01,2.074058204889297485e-01,2.079750597476959229e-01,2.726739048957824707e-01,0.000000000000000000e+00,9.394000000000000000e+03
9.168560802936553955e-02,9.123037755489349365e-02,9.070878475904464722e-02,2.265265956521034241e-02,2.254641987383365631e-02,2.150537632405757904e-02,4.326663166284561157e-02,0.000000000000000000e+00,3.066000000000000000e+03
1.431223452091217041e-01,1.461945325136184692e-01,1.518444418907165527e-01,2.269372642040252686e-01,2.265625000000000000e-01,2.118644118309020996e-01,2.275449037551879883e-01,0.000000000000000000e+00,5.620000000000000000e+02
9.891624003648757935e-02,9.911402314901351929e-02,9.943278878927230835e-02,1.429058611392974854e-01,1.431667804718017578e-01,1.435938626527786255e-01,2.001507729291915894e-01,0.000000000000000000e+00,8.816000000000000000e+03
1.169113591313362122e-01,1.169460341334342957e-01,1.167096644639968872e-01,2.175149321556091309e-01,2.181610465049743652e-01,2.179781794548034668e-01,3.090909123420715332e-01,0.000000000000000000e+00,7.054000000000000000e+03
1.327886432409286499e-01,1.329244524240493774e-01,1.331339776515960693e-01,2.951360307633876801e-02,2.949461527168750763e-02,2.935779839754104614e-02,3.038501553237438202e-02,0.000000000000000000e+00,6.085000000000000000e+03
9.554649889469146729e-02,9.564801305532455444e-02,9.521985054016113281e-02,8.409941941499710083e-02,8.453114330768585205e-02,8.494141697883605957e-02,1.276944726705551147e-01,0.000000000000000000e+00,5.894000000000000000e+03
1.097132936120033264e-01,1.095880791544914246e-01,1.098798066377639771e-01,2.273539155721664429e-01,2.273309379816055298e-01,2.274716794490814209e-01,2.702000141143798828e-01,0.000000000000000000e+00,7.858000000000000000e+03
1.637547463178634644e-01,1.641484498977661133e-01,1.642279177904129028e-01,1.062655262649059296e-02,1.053215097635984421e-02,1.059085875749588013e-02,1.958069577813148499e-02,0.000000000000000000e+00,7.266000000000000000e+03
1.403785943984985352e-01,1.395347863435745239e-01,1.403121352195739746e-01,2.622222155332565308e-02,2.657657675445079803e-02,2.706422097980976105e-02,1.852995716035366058e-02,0.000000000000000000e+00,2.270000000000000000e+03
8.889734745025634766e-02,8.902762830257415771e-02,8.882088959217071533e-02,7.487166672945022583e-02,7.490260154008865356e-02,7.502841949462890625e-02,1.294856518507003784e-01,0.000000000000000000e+00,8.007000000000000000e+03
1.528152525424957275e-01,1.535169482231140137e-01,1.533683985471725464e-01,7.625348120927810669e-02,7.705841213464736938e-02,7.673090696334838867e-02,9.525691717863082886e-02,0.000000000000000000e+00,2.892000000000000000e+03
8.576171100139617920e-02,8.582526445388793945e-02,8.573294430971145630e-02,8.354834467172622681e-02,8.348748087882995605e-02,8.377742022275924683e-02,1.005332469940185547e-01,0.000000000000000000e+00,8.159000000000000000e+03
1.187763139605522156e-01,1.094176620244979858e-01,1.241103857755661011e-01,1.395348906517028809e-01,1.616161614656448364e-01,2.372881323099136353e-01,1.360544264316558838e-01,0.000000000000000000e+00,1.490000000000000000e+02
9.674954414367675781e-02,9.692052006721496582e-02,9.710232168436050415e-02,1.271850466728210449e-01,1.271477639675140381e-01,1.271652728319168091e-01,2.498642057180404663e-01,0.000000000000000000e+00,4.997000000000000000e+03
1.440377086400985718e-01,1.442775130271911621e-01,1.461587548255920410e-01,1.754385977983474731e-02,1.780415512621402740e-02,1.816347055137157440e-02,1.196808554232120514e-02,0.000000000000000000e+00,2.072000000000000000e+03
1.158938854932785034e-01,1.149090901017189026e-01,1.153174042701721191e-01,7.722007483243942261e-02,7.377049326896667480e-02,7.142857462167739868e-02,1.952461749315261841e-01,0.000000000000000000e+00,5.380000000000000000e+02
9.145178645849227905e-02,9.134224802255630493e-02,9.093914180994033813e-02,1.341862529516220093e-01,1.344889402389526367e-01,1.342453360557556152e-01,1.407802700996398926e-01,0.000000000000000000e+00,6.742000000000000000e+03
1.007951423525810242e-01,1.011254489421844482e-01,1.014007702469825745e-01,4.402780532836914062e-02,4.388382285833358765e-02,4.361770302057266235e-02,2.516733668744564056e-02,0.000000000000000000e+00,4.767000000000000000e+03
2.308149784803390503e-01,2.376615703105926514e-01,2.248193770647048950e-01,1.444622781127691269e-02,1.180438417941331863e-02,1.265822816640138626e-02,3.891050582751631737e-03,0.000000000000000000e+00,6.430000000000000000e+02
8.841834217309951782e-02,8.835471421480178833e-02,8.846650272607803345e-02,3.525264561176300049e-02,3.540867567062377930e-02,3.532205522060394287e-02,5.161173641681671143e-02,0.000000000000000000e+00,6.828000000000000000e+03
1.190593540668487549e-01,1.189742684364318848e-01,1.192124560475349426e-01,1.106941848993301392e-01,1.109016686677932739e-01,1.103382855653762817e-01,1.619081348180770874e-01,0.000000000000000000e+00,6.416000000000000000e+03
1.144958138465881348e-01,1.146185994148254395e-01,1.147419288754463196e-01,2.175306528806686401e-01,2.180240750312805176e-01,2.177033424377441406e-01,3.260201811790466309e-01,0.000000000000000000e+00,7.196000000000000000e+03
1.093741580843925476e-01,1.043605580925941467e-01,1.068027690052986145e-01,1.023391783237457275e-01,1.009174287319183350e-01,9.771987050771713257e-02,1.534320265054702759e-01,0.000000000000000000e+00,7.040000000000000000e+02
1.033233180642127991e-01,1.031899601221084595e-01,1.040682122111320496e-01,7.936062663793563843e-02,7.890271395444869995e-02,7.951945066452026367e-02,1.186274513602256775e-01,0.000000000000000000e+00,3.586000000000000000e+03
8.958770334720611572e-02,8.969920128583908081e-02,8.927089720964431763e-02,1.337556838989257812e-01,1.336372345685958862e-01,1.335583478212356567e-01,1.469180583953857422e-01,0.000000000000000000e+00,8.386000000000000000e+03
9.987517446279525757e-02,9.942189604043960571e-02,9.966295957565307617e-02,2.045782655477523804e-01,2.043992578983306885e-01,2.048545777797698975e-01,2.825962007045745850e-01,0.000000000000000000e+00,4.869000000000000000e+03
1.167270466685295105e-01,1.168502196669578552e-01,1.165951937437057495e-01,1.324188858270645142e-01,1.324152499437332153e-01,1.328541040420532227e-01,1.935871690511703491e-01,0.000000000000000000e+00,7.602000000000000000e+03
1.144120618700981140e-01,1.145115867257118225e-01,1.146323233842849731e-01,1.488589197397232056e-01,1.491136550903320312e-01,1.498074829578399658e-01,2.347321659326553345e-01,0.000000000000000000e+00,5.804000000000000000e+03
8.976048976182937622e-02,9.005171805620193481e-02,9.050309658050537109e-02,2.206414341926574707e-01,2.200631499290466309e-01,2.192788869142532349e-01,3.225938081741333008e-01,0.000000000000000000e+00,4.167000000000000000e+03
1.481471508741378784e-01,1.480105221271514893e-01,1.475569456815719604e-01,3.519149869680404663e-02,3.469428792595863342e-02,3.463247045874595642e-02,4.944340139627456665e-02,0.000000000000000000e+00,9.994000000000000000e+03
1.028358414769172668e-01,1.030332744121551514e-01,1.034318134188652039e-01,1.242187470197677612e-01,1.245579570531845093e-01,1.249504983425140381e-01,1.739539206027984619e-01,0.000000000000000000e+00,5.140000000000000000e+03
7.358165830373764038e-02,7.378216832876205444e-02,7.372394949197769165e-02,3.735435381531715393e-02,3.704985976219177246e-02,3.686797618865966797e-02,1.054590567946434021e-02,0.000000000000000000e+00,2.938000000000000000e+03
1.012696623802185059e-01,1.015614718198776245e-01,1.009821519255638123e-01,1.074798330664634705e-01,1.075106412172317505e-01,1.071379259228706360e-01,1.553727835416793823e-01,0.000000000000000000e+00,7.333000000000000000e+03
6.391910463571548462e-02,6.406833231449127197e-02,6.394272297620773315e-02,2.552415616810321808e-02,2.548840083181858063e-02,2.503071166574954987e-02,5.143678188323974609e-02,0.000000000000000000e+00,6.602000000000000000e+03
1.205759197473526001e-01,1.208894103765487671e-01,1.210880354046821594e-01,1.500401198863983154e-01,1.507144719362258911e-01,1.515399217605590820e-01,1.931561082601547241e-01,0.000000000000000000e+00,3.759000000000000000e+03
7.798690348863601685e-02,7.787097245454788208e-02,7.708620280027389526e-02,6.350667029619216919e-02,6.299579888582229614e-02,6.324298679828643799e-02,9.878310561180114746e-02,0.000000000000000000e+00,2.193000000000000000e+03
8.862791210412979126e-02,8.825927227735519409e-02,8.816997706890106201e-02,2.555366232991218567e-02,2.567294239997863770e-02,2.567715756595134735e-02,2.328159660100936890e-02,0.000000000000000000e+00,6.477000000000000000e+03
1.083910390734672546e-01,1.084027811884880066e-01,1.085058748722076416e-01,1.346464306116104126e-01,1.351395249366760254e-01,1.350424587726593018e-01,1.554004400968551636e-01,0.000000000000000000e+00,6.214000000000000000e+03
1.146694049239158630e-01,1.145377531647682190e-01,1.141055673360824585e-01,8.401844650506973267e-02,8.331651985645294189e-02,8.257067203521728516e-02,9.186416119337081909e-02,0.000000000000000000e+00,5.007000000000000000e+03
1.275978386402130127e-01,1.281795501708984375e-01,1.285621225833892822e-01,1.225950792431831360e-01,1.227477490901947021e-01,1.227272748947143555e-01,2.177940607070922852e-01,0.000000000000000000e+00,4.490000000000000000e+03
1.121471002697944641e-01,1.127420067787170410e-01,1.132909506559371948e-01,3.875586390495300293e-02,3.879632055759429932e-02,3.918613493442535400e-02,4.729148745536804199e-02,0.000000000000000000e+00,4.071000000000000000e+03
1.093763485550880432e-01,1.095122545957565308e-01,1.097296103835105896e-01,1.070436760783195496e-01,1.074505820870399475e-01,1.076158955693244934e-01,1.349846869707107544e-01,0.000000000000000000e+00,7.942000000000000000e+03
1.091990172863006592e-01,1.119631081819534302e-01,1.102431863546371460e-01,2.619047760963439941e-01,2.666666805744171143e-01,2.750000059604644775e-01,3.775720298290252686e-01,0.000000000000000000e+00,6.500000000000000000e+02
1.206963285803794861e-01,1.252513229846954346e-01,1.258084923028945923e-01,1.797752827405929565e-01,1.831325292587280273e-01,1.786666661500930786e-01,3.217247128486633301e-01,0.000000000000000000e+00,4.650000000000000000e+02
4.936624690890312195e-02,4.934335500001907349e-02,4.937303811311721802e-02,6.189264357089996338e-02,6.187601760029792786e-02,6.193142011761665344e-02,8.931624144315719604e-02,0.000000000000000000e+00,8.664000000000000000e+03
9.730637073516845703e-02,9.678446501493453979e-02,9.702857583761215210e-02,1.214120760560035706e-01,1.206264570355415344e-01,1.202296540141105652e-01,2.047569751739501953e-01,0.000000000000000000e+00,3.051000000000000000e+03
9.298066794872283936e-02,9.314143657684326172e-02,9.233715385198593140e-02,1.002343147993087769e-01,1.007609516382217407e-01,9.970830380916595459e-02,1.121560409665107727e-01,0.000000000000000000e+00,3.861000000000000000e+03
6.330142170190811157e-02,6.338203698396682739e-02,6.332720816135406494e-02,6.456748396158218384e-02,6.455628573894500732e-02,6.483969092369079590e-02,7.195676863193511963e-02,0.000000000000000000e+00,5.673000000000000000e+03
1.564319729804992676e-01,1.544934064149856567e-01,1.500209271907806396e-01,5.968688800930976868e-02,6.007944419980049133e-02,6.079027429223060608e-02,8.306878060102462769e-02,0.000000000000000000e+00,2.064000000000000000e+03
1.044323518872261047e-01,1.047874987125396729e-01,1.046854108572006226e-01,1.774460971355438232e-01,1.792611181735992432e-01,1.784799247980117798e-01,2.065979391336441040e-01,0.000000000000000000e+00,2.432000000000000000e+03
1.094034314155578613e-01,1.093018725514411926e-01,1.092171221971511841e-01,1.481711119413375854e-01,1.476989984512329102e-01,1.473771929740905762e-01,2.206430733203887939e-01,0.000000000000000000e+00,9.698000000000000000e+03
1.196747273206710815e-01,1.202827766537666321e-01,1.192653924226760864e-01,1.121109873056411743e-01,1.122487708926200867e-01,1.132075488567352295e-01,1.364210546016693115e-01,0.000000000000000000e+00,2.687000000000000000e+03
6.459128111600875854e-02,6.493386626243591309e-02,6.505992263555526733e-02,9.771402925252914429e-02,9.814982116222381592e-02,9.904371947050094604e-02,1.144278571009635925e-01,0.000000000000000000e+00,4.482000000000000000e+03
7.654067873954772949e-02,7.634922862052917480e-02,7.570857554674148560e-02,7.248584926128387451e-02,7.230499386787414551e-02,7.272325456142425537e-02,8.257713168859481812e-02,0.000000000000000000e+00,4.614000000000000000e+03
1.544168442487716675e-01,1.554435342550277710e-01,1.549464613199234009e-01,1.086048483848571777e-01,1.078680232167243958e-01,1.080034449696540833e-01,1.204644441604614258e-01,0.000000000000000000e+00,2.414000000000000000e+03
7.141406089067459106e-02,7.156560570001602173e-02,7.164040952920913696e-02,4.963666945695877075e-02,4.935501888394355774e-02,4.946478828787803650e-02,5.461323261260986328e-02,0.000000000000000000e+00,8.965000000000000000e+03
1.045764684677124023e-01,1.098033785820007324e-01,1.105521991848945618e-01,2.723735384643077850e-02,2.892562001943588257e-02,3.153153136372566223e-02,5.381165817379951477e-02,0.000000000000000000e+00,5.340000000000000000e+02
1.207431331276893616e-01,1.203219443559646606e-01,1.196886152029037476e-01,1.258396804332733154e-01,1.257376372814178467e-01,1.266759186983108521e-01,1.467336714267730713e-01,0.000000000000000000e+00,2.253000000000000000e+03
9.895251691341400146e-02,9.929239749908447266e-02,9.965703636407852173e-02,4.047664254903793335e-02,4.032718390226364136e-02,3.986965864896774292e-02,1.918798685073852539e-02,0.000000000000000000e+00,5.307000000000000000e+03
9.036965668201446533e-02,9.085945039987564087e-02,9.132897853851318359e-02,6.176783889532089233e-02,6.199678033590316772e-02,6.212696805596351624e-02,8.804523199796676636e-02,0.000000000000000000e+00,3.776000000000000000e+03
1.086015850305557251e-01,1.089577302336692810e-01,1.090982332825660706e-01,7.525117695331573486e-02,7.509800046682357788e-02,7.530684769153594971e-02,1.124865412712097168e-01,0.000000000000000000e+00,4.897000000000000000e+03
9.005189687013626099e-02,8.973632752895355225e-02,8.963445574045181274e-02,8.881789445877075195e-02,8.831725269556045532e-02,8.843243122100830078e-02,1.416945904493331909e-01,0.000000000000000000e+00,4.715000000000000000e+03
1.187947690486907959e-01,1.189433187246322632e-01,1.188996881246566772e-01,1.336962431669235229e-01,1.333697438240051270e-01,1.335161775350570679e-01,1.772694736719131470e-01,0.000000000000000000e+00,9.205000000000000000e+03
1.479140669107437134e-01,1.501302123069763184e-01,1.483524590730667114e-01,9.969481080770492554e-02,9.653724730014801025e-02,9.748083353042602539e-02,1.076746881008148193e-01,0.000000000000000000e+00,1.003000000000000000e+03
1.157251670956611633e-01,1.165100783109664917e-01,1.173569783568382263e-01,1.910914629697799683e-01,1.923737525939941406e-01,1.929641216993331909e-01,2.713583409786224365e-01,0.000000000000000000e+00,2.961000000000000000e+03
1.293279826641082764e-01,1.311756819486618042e-01,1.347007006406784058e-01,1.346765607595443726e-01,1.336254179477691650e-01,1.351660937070846558e-01,1.920731663703918457e-01,0.000000000000000000e+00,9.630000000000000000e+02
1.647280454635620117e-01,1.671375632286071777e-01,1.711926758289337158e-01,8.786610513925552368e-02,9.375000000000000000e-02,9.313725680112838745e-02,8.851674944162368774e-02,0.000000000000000000e+00,4.980000000000000000e+02
9.142006933689117432e-02,9.030344337224960327e-02,8.939896523952484131e-02,2.758366987109184265e-02,2.773668617010116577e-02,2.719821222126483917e-02,2.937720343470573425e-02,0.000000000000000000e+00,5.458000000000000000e+03
1.305582970380783081e-01,1.326306015253067017e-01,1.323089748620986938e-01,1.111111119389533997e-01,1.137724518775939941e-01,1.084598675370216370e-01,1.616871654987335205e-01,0.000000000000000000e+00,5.510000000000000000e+02
7.912007719278335571e-02,7.840008288621902466e-02,7.838727533817291260e-02,3.690773248672485352e-02,3.643216192722320557e-02,3.629441559314727783e-02,1.006289292126893997e-02,0.000000000000000000e+00,4.030000000000000000e+03
1.196659952402114868e-01,1.197318285703659058e-01,1.200179681181907654e-01,6.332842260599136353e-02,6.354439258575439453e-02,6.372044980525970459e-02,7.067713886499404907e-02,0.000000000000000000e+00,8.847000000000000000e+03
1.114396303892135620e-01,1.003591790795326233e-01,3.679614141583442688e-02,1.739130355417728424e-02,2.352941222488880157e-02,4.444444552063941956e-02,1.204819232225418091e-02,0.000000000000000000e+00,1.350000000000000000e+02
1.459948122501373291e-01,1.462658643722534180e-01,1.465512514114379883e-01,9.582258760929107666e-02,9.591308981180191040e-02,9.568831324577331543e-02,1.371519863605499268e-01,0.000000000000000000e+00,9.715000000000000000e+03
1.241207569837570190e-01,1.256000548601150513e-01,1.269348561763763428e-01,3.895313292741775513e-02,3.967761993408203125e-02,3.941512852907180786e-02,5.184534192085266113e-02,0.000000000000000000e+00,1.663000000000000000e+03
1.302050799131393433e-01,1.300648748874664307e-01,1.298122853040695190e-01,1.403553932905197144e-01,1.406411528587341309e-01,1.409823298454284668e-01,1.910280883312225342e-01,0.000000000000000000e+00,7.786000000000000000e+03
1.438126116991043091e-01,1.442309468984603882e-01,1.441872864961624146e-01,6.561086326837539673e-02,6.575757265090942383e-02,6.600609421730041504e-02,1.195130944252014160e-01,0.000000000000000000e+00,6.650000000000000000e+03
1.177331656217575073e-01,1.185845881700515747e-01,1.202682480216026306e-01,9.606987237930297852e-02,9.672619402408599854e-02,9.355828166007995605e-02,9.780438989400863647e-02,0.000000000000000000e+00,1.394000000000000000e+03
1.064512878656387329e-01,1.064205691218376160e-01,1.062717810273170471e-01,9.955871105194091797e-02,9.966526180505752563e-02,9.988071024417877197e-02,1.628250926733016968e-01,0.000000000000000000e+00,9.311000000000000000e+03
1.095679998397827148e-01,1.091930717229843140e-01,1.094612330198287964e-01,5.250637233257293701e-02,5.243381857872009277e-02,5.227858945727348328e-02,7.227533310651779175e-02,0.000000000000000000e+00,5.905000000000000000e+03
1.228358969092369080e-01,1.231579110026359558e-01,1.233009845018386841e-01,5.465930700302124023e-02,5.483390018343925476e-02,5.485457554459571838e-02,7.568541914224624634e-02,0.000000000000000000e+00,9.442000000000000000e+03
1.295344531536102295e-01,1.294807791709899902e-01,1.294833868741989136e-01,1.647419333457946777e-01,1.642620563507080078e-01,1.638545691967010498e-01,2.324608415365219116e-01,0.000000000000000000e+00,8.506000000000000000e+03
1.566616147756576538e-01,1.485959738492965698e-01,1.443154513835906982e-01,4.272151738405227661e-02,4.318936914205551147e-02,4.448398575186729431e-02,6.378600746393203735e-02,0.000000000000000000e+00,6.520000000000000000e+02
1.290891468524932861e-01,1.287633478641510010e-01,1.283519119024276733e-01,4.676688089966773987e-02,4.710406064987182617e-02,4.731861129403114319e-02,6.223043799400329590e-02,0.000000000000000000e+00,4.211000000000000000e+03
1.046172678470611572e-01,1.044878736138343811e-01,1.044037118554115295e-01,2.280312776565551758e-01,2.281297594308853149e-01,2.281444817781448364e-01,3.292805552482604980e-01,0.000000000000000000e+00,8.589000000000000000e+03
1.037265285849571228e-01,1.033424735069274902e-01,1.034305766224861145e-01,2.144469469785690308e-01,2.145454585552215576e-01,2.153669744729995728e-01,3.598055243492126465e-01,0.000000000000000000e+00,4.450000000000000000e+03
8.369112759828567505e-02,8.296081423759460449e-02,8.298587799072265625e-02,8.506810665130615234e-02,8.488132059574127197e-02,8.480290323495864868e-02,1.057478561997413635e-01,0.000000000000000000e+00,7.802000000000000000e+03
8.935071527957916260e-02,8.876840025186538696e-02,8.829928934574127197e-02,5.743971839547157288e-02,5.758232995867729187e-02,5.724507942795753479e-02,1.002109702676534653e-02,0.000000000000000000e+00,5.121000000000000000e+03
9.449866414070129395e-02,9.480471163988113403e-02,9.508457779884338379e-02,4.489852488040924072e-02,4.494695737957954407e-02,4.505895450711250305e-02,7.925368100404739380e-02,0.000000000000000000e+00,7.214000000000000000e+03
1.056145802140235901e-01,1.058976873755455017e-01,1.058912053704261780e-01,4.623346775770187378e-02,4.627813026309013367e-02,4.649275541305541992e-02,7.080745697021484375e-02,0.000000000000000000e+00,8.715000000000000000e+03
1.314069628715515137e-01,1.316203176975250244e-01,1.323291510343551636e-01,1.107654049992561340e-01,1.096105501055717468e-01,1.106870248913764954e-01,1.258992850780487061e-01,0.000000000000000000e+00,3.234000000000000000e+03
1.498876810073852539e-01,1.494422554969787598e-01,1.488551199436187744e-01,4.829635843634605408e-02,4.823767393827438354e-02,4.833707585930824280e-02,8.998665213584899902e-02,0.000000000000000000e+00,9.441000000000000000e+03
1.241405084729194641e-01,1.244504302740097046e-01,1.250014007091522217e-01,4.916420951485633850e-02,4.866695031523704529e-02,4.865938425064086914e-02,5.953188613057136536e-02,0.000000000000000000e+00,7.139000000000000000e+03
5.687549710273742676e-02,5.602975562214851379e-02,5.529637634754180908e-02,1.206759959459304810e-01,1.203087568283081055e-01,1.210653781890869141e-01,1.434034407138824463e-01,0.000000000000000000e+00,3.807000000000000000e+03
1.208056285977363586e-01,1.207985430955886841e-01,1.212539598345756531e-01,2.110042795538902283e-02,2.118530496954917908e-02,2.129954099655151367e-02,1.302401348948478699e-02,0.000000000000000000e+00,7.508000000000000000e+03
1.154987663030624390e-01,1.152281537652015686e-01,1.154790669679641724e-01,9.701756387948989868e-02,9.700697660446166992e-02,9.699274599552154541e-02,1.318306922912597656e-01,0.000000000000000000e+00,8.503000000000000000e+03
1.189813539385795593e-01,1.182220578193664551e-01,1.191760748624801636e-01,6.698241084814071655e-02,6.767956167459487915e-02,6.960227340459823608e-02,6.717044860124588013e-02,0.000000000000000000e+00,1.498000000000000000e+03
1.189284473657608032e-01,1.192446351051330566e-01,1.193710267543792725e-01,1.839237064123153687e-01,1.843546777963638306e-01,1.852809339761734009e-01,2.434623092412948608e-01,0.000000000000000000e+00,5.892000000000000000e+03
1.230810135602951050e-01,1.230972707271575928e-01,1.229406669735908508e-01,1.419487595558166504e-01,1.410569846630096436e-01,1.409891992807388306e-01,2.281812131404876709e-01,0.000000000000000000e+00,5.367000000000000000e+03
1.279727071523666382e-01,1.279739141464233398e-01,1.276723891496658325e-01,1.769953072071075439e-01,1.768867969512939453e-01,1.770569682121276855e-01,2.517054080963134766e-01,0.000000000000000000e+00,6.410000000000000000e+03
1.536624729633331299e-01,1.534592658281326294e-01,1.533524543046951294e-01,4.334460571408271790e-02,4.374806210398674011e-02,4.304115474224090576e-02,1.661743037402629852e-02,0.000000000000000000e+00,3.273000000000000000e+03
1.450065821409225464e-01,1.450120508670806885e-01,1.452491432428359985e-01,5.512797459959983826e-02,5.506568402051925659e-02,5.492115393280982971e-02,8.880401402711868286e-02,0.000000000000000000e+00,5.607000000000000000e+03
1.219336912035942078e-01,1.223149374127388000e-01,1.225485280156135559e-01,2.162796109914779663e-01,2.173399478197097778e-01,2.179823517799377441e-01,2.745867669582366943e-01,0.000000000000000000e+00,4.283000000000000000e+03
1.130778491497039795e-01,1.113035157322883606e-01,1.074664443731307983e-01,5.548996478319168091e-02,5.348557606339454651e-02,5.049261078238487244e-02,5.333333462476730347e-02,0.000000000000000000e+00,1.714000000000000000e+03
9.500632435083389282e-02,9.499303996562957764e-02,9.502194076776504517e-02,1.385522931814193726e-01,1.385773718357086182e-01,1.389874219894409180e-01,1.659210324287414551e-01,0.000000000000000000e+00,6.292000000000000000e+03
1.110899150371551514e-01,1.109363734722137451e-01,1.109873428940773010e-01,7.142857462167739868e-02,7.153075933456420898e-02,7.290132343769073486e-02,1.024305522441864014e-01,0.000000000000000000e+00,1.448000000000000000e+03
1.569552421569824219e-01,1.523945033550262451e-01,1.550635397434234619e-01,2.185430526733398438e-01,2.352941185235977173e-01,2.370689660310745239e-01,3.054187297821044922e-01,1.093266717455092972e-38,3.220000000000000000e+02
7.300426810979843140e-02,7.290393859148025513e-02,7.274001091718673706e-02,9.778975695371627808e-02,9.756625443696975708e-02,9.788158535957336426e-02,1.014424562454223633e-01,0.000000000000000000e+00,9.295000000000000000e+03
1.217791214585304260e-01,1.219413205981254578e-01,1.222603172063827515e-01,3.977888450026512146e-02,3.990865498781204224e-02,3.986456990242004395e-02,2.913063205778598785e-02,0.000000000000000000e+00,9.246000000000000000e+03
1.285782158374786377e-01,1.285061687231063843e-01,1.300567686557769775e-01,5.105973035097122192e-02,5.158730223774909973e-02,5.371900647878646851e-02,1.007677540183067322e-01,0.000000000000000000e+00,1.058000000000000000e+03
2.650279104709625244e-01,2.756110131740570068e-01,2.813437581062316895e-01,7.598784565925598145e-02,7.692307978868484497e-02,6.949806958436965942e-02,5.044510215520858765e-02,0.000000000000000000e+00,3.490000000000000000e+02
8.248454332351684570e-02,8.257076889276504517e-02,8.261559903621673584e-02,4.695057123899459839e-02,4.711731895804405212e-02,4.722255095839500427e-02,8.230768889188766479e-02,0.000000000000000000e+00,8.497000000000000000e+03
7.627753168344497681e-02,7.640587538480758667e-02,7.636670768260955811e-02,5.287123844027519226e-02,5.294565856456756592e-02,5.270546302199363708e-02,7.348310202360153198e-02,0.000000000000000000e+00,7.926000000000000000e+03
9.923033416271209717e-02,9.895252436399459839e-02,9.863770753145217896e-02,7.566462457180023193e-02,7.590203732252120972e-02,7.553211599588394165e-02,1.097122281789779663e-01,0.000000000000000000e+00,5.399000000000000000e+03
1.278165578842163086e-01,1.279302537441253662e-01,1.280543506145477295e-01,5.647771060466766357e-02,5.665514618158340454e-02,5.678830668330192566e-02,9.839386492967605591e-02,0.000000000000000000e+00,9.599000000000000000e+03
