1.028909832239151001e-01,9.142863750457763672e-02,9.396347403526306152e-02,1.885714232921600342e-01,1.931034475564956665e-01,2.000000029802322388e-01,2.535885274410247803e-01,1.217409986412779079e-23,1.950000000000000000e+02
1.292873024940490723e-01,1.292595267295837402e-01,1.297077685594558716e-01,1.604288965463638306e-01,1.599837094545364380e-01,1.604760885238647461e-01,2.111087888479232788e-01,0.000000000000000000e+00,4.963000000000000000e+03
7.545901089906692505e-02,7.550763338804244995e-02,7.567198574542999268e-02,1.159962564706802368e-01,1.126082763075828552e-01,1.121121123433113098e-01,1.363115757703781128e-01,0.000000000000000000e+00,1.089000000000000000e+03
1.044810712337493896e-01,1.024104356765747070e-01,1.030068323016166687e-01,7.620529085397720337e-02,7.643312215805053711e-02,7.648026198148727417e-02,1.553090363740921021e-01,0.000000000000000000e+00,1.306000000000000000e+03
1.107034161686897278e-01,1.111308634281158447e-01,1.112256199121475220e-01,3.559077903628349304e-02,3.574529662728309631e-02,3.551673889160156250e-02,4.449895024299621582e-02,0.000000000000000000e+00,6.960000000000000000e+03
1.484618782997131348e-01,1.472531110048294067e-01,1.465574055910110474e-01,6.993865221738815308e-02,6.624203920364379883e-02,6.442952901124954224e-02,7.766990363597869873e-02,0.000000000000000000e+00,8.350000000000000000e+02
1.260649859905242920e-01,1.262138485908508301e-01,1.261201202869415283e-01,1.356275230646133423e-01,1.341212689876556396e-01,1.301154196262359619e-01,1.208991482853889465e-01,0.000000000000000000e+00,1.996000000000000000e+03
9.698819369077682495e-02,9.655399620532989502e-02,9.659503400325775146e-02,1.625340878963470459e-01,1.626431047916412354e-01,1.629564762115478516e-01,2.282726317644119263e-01,0.000000000000000000e+00,8.086000000000000000e+03
1.234496608376502991e-01,1.237126886844635010e-01,1.232866495847702026e-01,5.515500903129577637e-02,5.523395910859107971e-02,5.550169572234153748e-02,7.888513803482055664e-02,0.000000000000000000e+00,8.342000000000000000e+03
9.533901512622833252e-02,9.539280086755752563e-02,9.606854617595672607e-02,4.609728604555130005e-02,4.620650410652160645e-02,4.616272449493408203e-02,6.501677632331848145e-02,0.000000000000000000e+00,3.556000000000000000e+03
1.367294490337371826e-01,1.371241956949234009e-01,1.373809128999710083e-01,7.785703241825103760e-02,7.821314036846160889e-02,7.853965461254119873e-02,7.032295316457748413e-02,0.000000000000000000e+00,6.609000000000000000e+03
7.616672664880752563e-02,7.720625400543212891e-02,8.112495392560958862e-02,2.650602348148822784e-02,2.857142873108386993e-02,3.188405930995941162e-02,3.896103799343109131e-02,0.000000000000000000e+00,4.350000000000000000e+02
1.029689013957977295e-01,1.031882092356681824e-01,1.030512079596519470e-01,1.696468889713287354e-01,1.695094406604766846e-01,1.700835227966308594e-01,2.201014012098312378e-01,0.000000000000000000e+00,6.675000000000000000e+03
1.193999424576759338e-01,1.193278059363365173e-01,1.188884079456329346e-01,7.268583029508590698e-02,7.245455682277679443e-02,7.256931066513061523e-02,1.081507429480552673e-01,0.000000000000000000e+00,7.917000000000000000e+03
1.111655086278915405e-01,1.110381036996841431e-01,1.112217530608177185e-01,1.621739119291305542e-01,1.620501577854156494e-01,1.621029525995254517e-01,2.213740497827529907e-01,0.000000000000000000e+00,9.220000000000000000e+03
1.399773508310317993e-01,1.402101367712020874e-01,1.402770578861236572e-01,4.840114340186119080e-02,4.820781946182250977e-02,4.819881916046142578e-02,5.697151273488998413e-02,0.000000000000000000e+00,8.057000000000000000e+03
1.107027381658554077e-01,1.104881763458251953e-01,1.097058057785034180e-01,1.113585755228996277e-01,1.111111119389533997e-01,1.097560971975326538e-01,1.939466297626495361e-01,0.000000000000000000e+00,2.714000000000000000e+03
1.159996539354324341e-01,1.158792302012443542e-01,1.161524876952171326e-01,6.454694271087646484e-02,6.440120935440063477e-02,6.461834907531738281e-02,8.019128441810607910e-02,0.000000000000000000e+00,7.348000000000000000e+03
1.319349110126495361e-01,1.315554827451705933e-01,1.311073899269104004e-01,8.696293830871582031e-02,8.675663918256759644e-02,8.682679384946823120e-02,1.244046464562416077e-01,0.000000000000000000e+00,6.793000000000000000e+03
1.589459478855133057e-01,1.592024862766265869e-01,1.599850505590438843e-01,7.732827961444854736e-02,7.782018929719924927e-02,7.763045281171798706e-02,1.372832357883453369e-01,0.000000000000000000e+00,4.766000000000000000e+03
1.252273619174957275e-01,1.253270208835601807e-01,1.252887696027755737e-01,1.264801770448684692e-01,1.264447122812271118e-01,1.264547556638717651e-01,1.662115454673767090e-01,0.000000000000000000e+00,5.847000000000000000e+03
9.858573228120803833e-02,9.836540371179580688e-02,9.858282655477523804e-02,5.504063889384269714e-02,5.527710169553756714e-02,5.530750378966331482e-02,8.628571778535842896e-02,0.000000000000000000e+00,7.033000000000000000e+03
1.891835927963256836e-01,1.888854950666427612e-01,1.892621815204620361e-01,5.489356070756912231e-02,5.457722768187522888e-02,5.473712831735610962e-02,9.252668917179107666e-02,0.000000000000000000e+00,7.489000000000000000e+03
1.142663583159446716e-01,1.152557954192161560e-01,1.166215613484382629e-01,8.164094388484954834e-02,8.182565867900848389e-02,8.152174204587936401e-02,1.247323304414749146e-01,0.000000000000000000e+00,2.482000000000000000e+03
1.167018711566925049e-01,1.168223470449447632e-01,1.172313541173934937e-01,2.610096633434295654e-01,2.609834969043731689e-01,2.608965337276458740e-01,3.631353974342346191e-01,0.000000000000000000e+00,6.537000000000000000e+03
1.045716032385826111e-01,1.040055677294731140e-01,1.038759797811508179e-01,2.175972908735275269e-01,2.171768695116043091e-01,2.171232849359512329e-01,3.431335985660552979e-01,0.000000000000000000e+00,5.930000000000000000e+03
1.315920352935791016e-01,1.320530474185943604e-01,1.320858746767044067e-01,3.759820386767387390e-02,3.761623054742813110e-02,3.782941401004791260e-02,6.189741566777229309e-02,0.000000000000000000e+00,7.148000000000000000e+03
9.293546527624130249e-02,9.413383901119232178e-02,9.639938175678253174e-02,1.301652938127517700e-01,1.343612372875213623e-01,1.400966197252273560e-01,1.724137961864471436e-01,0.000000000000000000e+00,5.040000000000000000e+02
1.236648634076118469e-01,1.238639503717422485e-01,1.238169074058532715e-01,1.890869811177253723e-02,1.898562535643577576e-02,1.868011988699436188e-02,8.320887573063373566e-03,0.000000000000000000e+00,7.424000000000000000e+03
1.226458400487899780e-01,1.229113787412643433e-01,1.234018504619598389e-01,5.741153284907341003e-02,5.734230950474739075e-02,5.791991949081420898e-02,1.127222999930381775e-01,0.000000000000000000e+00,4.061000000000000000e+03
1.348579674959182739e-01,1.352609395980834961e-01,1.360437870025634766e-01,5.244549363851547241e-02,5.231866985559463501e-02,5.234656855463981628e-02,2.854264527559280396e-02,0.000000000000000000e+00,3.414000000000000000e+03
1.689469516277313232e-01,1.715881377458572388e-01,1.680751144886016846e-01,5.458515137434005737e-03,5.643340758979320526e-03,5.910165607929229736e-03,1.302083372138440609e-03,0.000000000000000000e+00,9.360000000000000000e+02
7.454117387533187866e-02,7.441556453704833984e-02,7.432001084089279175e-02,1.054398939013481140e-01,1.048005372285842896e-01,1.037070751190185547e-01,1.383449137210845947e-01,0.000000000000000000e+00,4.487000000000000000e+03
1.180845350027084351e-01,1.187798976898193359e-01,1.184017956256866455e-01,1.769059896469116211e-01,1.781437098979949951e-01,1.793313026428222656e-01,2.003546059131622314e-01,0.000000000000000000e+00,2.722000000000000000e+03
9.493389725685119629e-02,9.432107210159301758e-02,9.404660761356353760e-02,1.393939405679702759e-01,1.408934742212295532e-01,1.413427591323852539e-01,2.361111044883728027e-01,0.000000000000000000e+00,1.505000000000000000e+03
9.738247841596603394e-02,9.494383633136749268e-02,9.379039704799652100e-02,4.194423928856849670e-02,4.101416841149330139e-02,3.941752389073371887e-02,5.189028754830360413e-02,0.000000000000000000e+00,4.073000000000000000e+03
1.515545845031738281e-01,1.519150435924530029e-01,1.523692160844802856e-01,3.567496314644813538e-02,3.569053485989570618e-02,3.578617796301841736e-02,7.152682542800903320e-02,0.000000000000000000e+00,4.561000000000000000e+03
1.079128682613372803e-01,1.077610254287719727e-01,1.078252866864204407e-01,1.255765557289123535e-01,1.256912201642990112e-01,1.259960979223251343e-01,1.839777231216430664e-01,0.000000000000000000e+00,6.741000000000000000e+03
1.034085825085639954e-01,1.024537459015846252e-01,9.985219687223434448e-02,1.347342431545257568e-01,1.360718905925750732e-01,1.299052834510803223e-01,2.009184807538986206e-01,0.000000000000000000e+00,8.290000000000000000e+02
6.565479189157485962e-02,6.581949442625045776e-02,6.530155241489410400e-02,6.533651798963546753e-02,6.533088535070419312e-02,6.527600437402725220e-02,6.166026741266250610e-02,0.000000000000000000e+00,7.137000000000000000e+03
7.516671717166900635e-02,7.513935118913650513e-02,7.475960999727249146e-02,1.022710651159286499e-01,1.019867584109306335e-01,1.022945940494537354e-01,7.555738836526870728e-02,0.000000000000000000e+00,6.845000000000000000e+03
9.178315103054046631e-02,9.184974431991577148e-02,9.209440648555755615e-02,6.443009525537490845e-02,6.442064046859741211e-02,6.478593498468399048e-02,1.203090474009513855e-01,0.000000000000000000e+00,7.144000000000000000e+03
1.387729495763778687e-01,1.376173943281173706e-01,1.362777799367904663e-01,8.505154401063919067e-02,8.376963436603546143e-02,8.021390438079833984e-02,1.186534240841865540e-01,0.000000000000000000e+00,1.960000000000000000e+03
8.465723693370819092e-02,8.439638465642929077e-02,8.452320098876953125e-02,7.221206277608871460e-02,7.222901284694671631e-02,7.252454757690429688e-02,9.738940000534057617e-02,0.000000000000000000e+00,9.866000000000000000e+03
1.585193425416946411e-01,1.584186404943466187e-01,1.584404557943344116e-01,4.155050963163375854e-02,4.145008698105812073e-02,4.140426218509674072e-02,6.634915620088577271e-02,0.000000000000000000e+00,7.553000000000000000e+03
1.271172016859054565e-01,1.273259967565536499e-01,1.274254620075225830e-01,2.727625072002410889e-01,2.740101814270019531e-01,2.720031738281250000e-01,3.765612542629241943e-01,0.000000000000000000e+00,2.601000000000000000e+03
1.170820891857147217e-01,1.168950200080871582e-01,1.169289797544479370e-01,1.772591322660446167e-01,1.772972941398620605e-01,1.769462823867797852e-01,2.539124488830566406e-01,0.000000000000000000e+00,8.375000000000000000e+03
1.209020614624023438e-01,1.287650167942047119e-01,1.222982779145240784e-01,1.609195470809936523e-01,1.666666716337203979e-01,1.634615361690521240e-01,2.292682975530624390e-01,1.177090710032846340e-43,1.940000000000000000e+02
1.171518266201019287e-01,1.173205822706222534e-01,1.175561025738716125e-01,6.170431151986122131e-02,6.168898195028305054e-02,6.184074282646179199e-02,1.144569739699363708e-01,0.000000000000000000e+00,9.760000000000000000e+03
7.099320739507675171e-02,7.114820182323455811e-02,7.110428810119628906e-02,6.585717201232910156e-02,6.595788896083831787e-02,6.602405011653900146e-02,8.515977859497070312e-02,0.000000000000000000e+00,9.738000000000000000e+03
9.301795810461044312e-02,9.129265695810317993e-02,8.979551494121551514e-02,1.164970546960830688e-01,1.160907149314880371e-01,1.159934476017951965e-01,1.454545408487319946e-01,0.000000000000000000e+00,3.754000000000000000e+03
1.553765535354614258e-01,1.569907069206237793e-01,1.577444672584533691e-01,5.964368581771850586e-02,5.868358537554740906e-02,5.814905837178230286e-02,6.789137423038482666e-02,0.000000000000000000e+00,1.311000000000000000e+03
1.039155572652816772e-01,1.037832498550415039e-01,1.041150689125061035e-01,5.114839598536491394e-02,5.139957368373870850e-02,5.173834413290023804e-02,5.804404616355895996e-02,0.000000000000000000e+00,6.159000000000000000e+03
1.825459450483322144e-01,1.883166432380676270e-01,1.975139230489730835e-01,1.083172112703323364e-01,1.108829602599143982e-01,1.051454171538352966e-01,1.498973369598388672e-01,0.000000000000000000e+00,5.370000000000000000e+02
1.162965372204780579e-01,1.161120757460594177e-01,1.158991605043411255e-01,7.876215875148773193e-02,7.848837226629257202e-02,7.798165082931518555e-02,1.122121438384056091e-01,0.000000000000000000e+00,9.682000000000000000e+03
1.210540756583213806e-01,1.205796077847480774e-01,1.208123415708541870e-01,9.058089554309844971e-02,9.081869572401046753e-02,8.901578933000564575e-02,1.568005681037902832e-01,0.000000000000000000e+00,3.067000000000000000e+03
1.086069345474243164e-01,1.089219152927398682e-01,1.085545867681503296e-01,1.470184177160263062e-01,1.472130268812179565e-01,1.466426253318786621e-01,1.943516582250595093e-01,0.000000000000000000e+00,7.298000000000000000e+03
9.787274152040481567e-02,9.804781526327133179e-02,9.797296673059463501e-02,4.985946416854858398e-02,5.004292726516723633e-02,5.028965696692466736e-02,7.741840928792953491e-02,0.000000000000000000e+00,8.203000000000000000e+03
6.901630759239196777e-02,7.432266324758529663e-02,7.358349859714508057e-02,3.216783106327056885e-01,3.362831771373748779e-01,3.013698756694793701e-01,4.220532178878784180e-01,1.514155145254082850e-18,1.630000000000000000e+02
1.020345613360404968e-01,1.021394878625869751e-01,1.022042632102966309e-01,7.403462380170822144e-02,7.419785857200622559e-02,7.419354468584060669e-02,9.924178570508956909e-02,0.000000000000000000e+00,7.530000000000000000e+03
1.302077621221542358e-01,1.304581314325332642e-01,1.311703026294708252e-01,1.129663959145545959e-01,1.134619340300559998e-01,1.135745644569396973e-01,1.600566506385803223e-01,0.000000000000000000e+00,4.871000000000000000e+03
1.687266677618026733e-01,1.688070297241210938e-01,1.693907380104064941e-01,1.966901868581771851e-02,1.974938623607158661e-02,1.972062513232231140e-02,2.025126479566097260e-02,0.000000000000000000e+00,7.392000000000000000e+03
1.242666766047477722e-01,1.244566217064857483e-01,1.242462992668151855e-01,3.670866414904594421e-02,3.672448918223381042e-02,3.664098307490348816e-02,6.610842049121856689e-02,0.000000000000000000e+00,6.449000000000000000e+03
1.266424059867858887e-01,1.266337633132934570e-01,1.265670806169509888e-01,1.145644262433052063e-01,1.144358143210411072e-01,1.145689263939857483e-01,1.712858974933624268e-01,0.000000000000000000e+00,4.428000000000000000e+03
1.209835857152938843e-01,1.210477277636528015e-01,1.211619004607200623e-01,1.936677694320678711e-01,1.936481744050979614e-01,1.941395699977874756e-01,2.853519320487976074e-01,0.000000000000000000e+00,9.748000000000000000e+03
1.033935099840164185e-01,1.035465002059936523e-01,1.037874519824981689e-01,1.739667505025863647e-01,1.738787442445755005e-01,1.738736629486083984e-01,2.175298780202865601e-01,0.000000000000000000e+00,8.924000000000000000e+03
1.253146231174468994e-01,1.242360547184944153e-01,1.239280402660369873e-01,1.272189319133758545e-01,1.250000000000000000e-01,1.292372941970825195e-01,1.834600716829299927e-01,0.000000000000000000e+00,1.034000000000000000e+03
1.017718240618705750e-01,1.025259122252464294e-01,1.030321866273880005e-01,6.754221022129058838e-02,6.850618124008178711e-02,6.983511149883270264e-02,6.619537621736526489e-02,0.000000000000000000e+00,2.152000000000000000e+03
1.111990734934806824e-01,1.118536964058876038e-01,1.126077845692634583e-01,5.545986816287040710e-02,5.499478057026863098e-02,5.506530031561851501e-02,5.617513507604598999e-02,0.000000000000000000e+00,2.923000000000000000e+03
1.176816597580909729e-01,1.186149641871452332e-01,1.193936318159103394e-01,1.146788969635963440e-01,1.149732619524002075e-01,1.174450516700744629e-01,2.312811911106109619e-01,0.000000000000000000e+00,1.546000000000000000e+03
6.145580485463142395e-02,6.126790866255760193e-02,6.128263846039772034e-02,1.107162907719612122e-01,1.105886772274971008e-01,1.106689423322677612e-01,1.245430782437324524e-01,0.000000000000000000e+00,5.367000000000000000e+03
1.545137465000152588e-01,1.541960984468460083e-01,1.543236523866653442e-01,1.230417788028717041e-01,1.220072135329246521e-01,1.219874545931816101e-01,1.708319038152694702e-01,0.000000000000000000e+00,6.148000000000000000e+03
1.257084310054779053e-01,1.259074509143829346e-01,1.261827945709228516e-01,5.722306203097105026e-03,5.740900989621877670e-03,5.765883252024650574e-03,8.264462463557720184e-03,0.000000000000000000e+00,9.282000000000000000e+03
7.904194295406341553e-02,7.906059175729751587e-02,7.888437062501907349e-02,1.085334196686744690e-01,1.080860793590545654e-01,1.086314395070075989e-01,1.301708668470382690e-01,0.000000000000000000e+00,6.184000000000000000e+03
1.146463528275489807e-01,1.174192950129508972e-01,1.176857948303222656e-01,1.267942637205123901e-01,1.262886524200439453e-01,1.235632151365280151e-01,1.289398223161697388e-01,0.000000000000000000e+00,4.380000000000000000e+02
8.025003224611282349e-02,8.027089387178421021e-02,8.033412694931030273e-02,6.190349906682968140e-02,6.201756745576858521e-02,6.221568211913108826e-02,9.826468676328659058e-02,0.000000000000000000e+00,7.564000000000000000e+03
7.289917767047882080e-02,7.307601720094680786e-02,7.330826669931411743e-02,6.640544533729553223e-02,6.661132723093032837e-02,6.591337174177169800e-02,7.588856667280197144e-02,0.000000000000000000e+00,4.869000000000000000e+03
1.087628602981567383e-01,1.089747026562690735e-01,1.091900616884231567e-01,1.115989759564399719e-01,1.113577485084533691e-01,1.119038686156272888e-01,1.463935077190399170e-01,0.000000000000000000e+00,2.753000000000000000e+03
5.341407284140586853e-02,5.334767699241638184e-02,5.347771197557449341e-02,5.217536166310310364e-02,5.176746472716331482e-02,5.211671441793441772e-02,5.789786204695701599e-02,0.000000000000000000e+00,6.019000000000000000e+03
1.633919030427932739e-01,1.629496514797210693e-01,1.619559526443481445e-01,1.767180860042572021e-02,1.774647831916809082e-02,1.784702576696872711e-02,2.320400997996330261e-02,0.000000000000000000e+00,7.150000000000000000e+03
1.113350689411163330e-01,1.115017160773277283e-01,1.121858358383178711e-01,1.232965588569641113e-01,1.241808682680130005e-01,1.235059797763824463e-01,1.861582845449447632e-01,0.000000000000000000e+00,3.102000000000000000e+03
2.078079730272293091e-01,2.074952423572540283e-01,2.077600955963134766e-01,4.111014679074287415e-02,4.097646102309226990e-02,4.091308265924453735e-02,6.345651298761367798e-02,0.000000000000000000e+00,5.785000000000000000e+03
1.202854514122009277e-01,1.209957078099250793e-01,1.216101050376892090e-01,8.948863297700881958e-02,9.029778838157653809e-02,9.010773897171020508e-02,1.173215284943580627e-01,0.000000000000000000e+00,2.132000000000000000e+03
9.480179101228713989e-02,9.405852854251861572e-02,9.442001581192016602e-02,1.042553186416625977e-01,1.051724106073379517e-01,1.048245579004287720e-01,2.074950635433197021e-01,0.000000000000000000e+00,2.370000000000000000e+03
1.122708246111869812e-01,1.125672683119773865e-01,1.126548796892166138e-01,3.270803391933441162e-02,3.270348906517028809e-02,3.277886658906936646e-02,5.257586389780044556e-02,0.000000000000000000e+00,4.178000000000000000e+03
2.037329971790313721e-01,2.032924294471740723e-01,2.030897587537765503e-01,3.121529892086982727e-02,3.120743110775947571e-02,3.086496517062187195e-02,5.263157933950424194e-02,0.000000000000000000e+00,8.125000000000000000e+03
1.014800071716308594e-01,1.015066131949424744e-01,1.016516610980033875e-01,1.773759573698043823e-01,1.775186210870742798e-01,1.781802475452423096e-01,2.359442114830017090e-01,0.000000000000000000e+00,9.311000000000000000e+03
1.222555637359619141e-01,1.226635202765464783e-01,1.226498112082481384e-01,7.683982700109481812e-02,7.583197206258773804e-02,7.501378655433654785e-02,1.005010306835174561e-01,0.000000000000000000e+00,3.716000000000000000e+03
1.353896409273147583e-01,1.352965086698532104e-01,1.354448199272155762e-01,6.281087547540664673e-02,6.291352212429046631e-02,6.274052709341049194e-02,1.035484820604324341e-01,0.000000000000000000e+00,8.665000000000000000e+03
1.406535357236862183e-01,1.407393664121627808e-01,1.409035623073577881e-01,1.435122787952423096e-01,1.430514007806777954e-01,1.421501189470291138e-01,2.093922644853591919e-01,0.000000000000000000e+00,3.727000000000000000e+03
1.074485927820205688e-01,1.071415171027183533e-01,1.069392338395118713e-01,2.088997364044189453e-01,2.089308649301528931e-01,2.093241214752197266e-01,3.033285140991210938e-01,0.000000000000000000e+00,8.627000000000000000e+03
1.234331578016281128e-01,1.236294433474540710e-01,1.235201433300971985e-01,1.647078543901443481e-01,1.641916930675506592e-01,1.634386628866195679e-01,2.175016999244689941e-01,0.000000000000000000e+00,5.976000000000000000e+03
1.368815898895263672e-01,1.360779702663421631e-01,1.349954158067703247e-01,1.261980831623077393e-01,1.251612901687622070e-01,1.245098039507865906e-01,1.547832340002059937e-01,0.000000000000000000e+00,3.150000000000000000e+03
1.115731820464134216e-01,1.112253591418266296e-01,1.111178770661354065e-01,5.928853899240493774e-02,5.936978384852409363e-02,5.930427461862564087e-02,1.021552234888076782e-01,0.000000000000000000e+00,9.634000000000000000e+03
1.349626928567886353e-01,1.365061104297637939e-01,1.365543752908706665e-01,1.227566376328468323e-01,1.232575178146362305e-01,1.247165501117706299e-01,2.035519182682037354e-01,0.000000000000000000e+00,1.413000000000000000e+03
1.194327175617218018e-01,1.204865649342536926e-01,1.127438843250274658e-01,1.350482255220413208e-01,1.209964379668235779e-01,1.078838184475898743e-01,1.746031790971755981e-01,0.000000000000000000e+00,3.310000000000000000e+02
1.086337491869926453e-01,1.088451519608497620e-01,1.089810431003570557e-01,1.853724382817745209e-02,1.837447844445705414e-02,1.845770515501499176e-02,4.262877628207206726e-03,0.000000000000000000e+00,8.921000000000000000e+03
9.252869337797164917e-02,9.258548915386199951e-02,9.262989461421966553e-02,7.932960987091064453e-02,7.952313870191574097e-02,7.954865694046020508e-02,1.700410842895507812e-01,0.000000000000000000e+00,7.180000000000000000e+03
6.483264267444610596e-02,6.485664844512939453e-02,6.492967158555984497e-02,6.543868035078048706e-02,6.518554687500000000e-02,6.558185070753097534e-02,3.726951777935028076e-02,0.000000000000000000e+00,4.146000000000000000e+03
1.016622930765151978e-01,8.564601838588714600e-02,8.857192844152450562e-02,3.125000000000000000e-02,2.469135820865631104e-02,2.459016442298889160e-02,2.162162214517593384e-02,0.000000000000000000e+00,2.120000000000000000e+02
1.450107991695404053e-01,1.443594396114349365e-01,1.287737935781478882e-01,1.166348010301589966e-01,1.176470592617988586e-01,1.214128062129020691e-01,1.837837845087051392e-01,0.000000000000000000e+00,5.430000000000000000e+02
8.989174664020538330e-02,8.988703042268753052e-02,8.998628705739974976e-02,5.687487497925758362e-02,5.721742659807205200e-02,5.768063291907310486e-02,4.671228677034378052e-02,0.000000000000000000e+00,5.031000000000000000e+03
1.093131005764007568e-01,1.080405861139297485e-01,1.054155677556991577e-01,1.005709245800971985e-01,9.879839420318603516e-02,9.741730988025665283e-02,1.072431206703186035e-01,0.000000000000000000e+00,2.297000000000000000e+03
1.844543218612670898e-01,1.836589872837066650e-01,1.837809234857559204e-01,5.664949864149093628e-02,5.655762925744056702e-02,5.725781619548797607e-02,9.271523356437683105e-02,0.000000000000000000e+00,3.321000000000000000e+03
9.743680059909820557e-02,9.760576486587524414e-02,9.782746434211730957e-02,1.142581272870302200e-02,1.115782652050256729e-02,1.123046875000000000e-02,1.314317714422941208e-02,0.000000000000000000e+00,6.234000000000000000e+03
7.718695700168609619e-02,7.742854952812194824e-02,7.756766676902770996e-02,1.117974072694778442e-01,1.104205474257469177e-01,1.096720248460769653e-01,1.104222014546394348e-01,0.000000000000000000e+00,4.877000000000000000e+03
1.352729201316833496e-01,1.354885399341583252e-01,1.357463598251342773e-01,1.409691572189331055e-01,1.408899426460266113e-01,1.410587131977081299e-01,1.925156861543655396e-01,0.000000000000000000e+00,9.781000000000000000e+03
1.281737685203552246e-01,1.279380470514297485e-01,1.273452788591384888e-01,1.535014063119888306e-01,1.544159501791000366e-01,1.539358645677566528e-01,2.293028384447097778e-01,0.000000000000000000e+00,1.805000000000000000e+03
2.018488794565200806e-01,2.035920321941375732e-01,2.083188891410827637e-01,6.831275671720504761e-02,6.835442781448364258e-02,6.550218164920806885e-02,8.514492958784103394e-02,0.000000000000000000e+00,1.235000000000000000e+03
8.765904605388641357e-02,8.542970567941665649e-02,8.855525404214859009e-02,1.149012595415115356e-01,1.138519942760467529e-01,1.190965101122856140e-01,1.440677940845489502e-01,0.000000000000000000e+00,5.770000000000000000e+02
9.973671287298202515e-02,9.935293346643447876e-02,9.936629980802536011e-02,2.384227328002452850e-02,2.379855699837207794e-02,2.394562028348445892e-02,2.088305540382862091e-02,0.000000000000000000e+00,6.563000000000000000e+03
1.830631345510482788e-01,1.815596520900726318e-01,1.866969019174575806e-01,1.049382686614990234e-01,1.054421737790107727e-01,1.141732260584831238e-01,1.375358104705810547e-01,0.000000000000000000e+00,3.440000000000000000e+02
1.037556752562522888e-01,1.040004789829254150e-01,1.043669655919075012e-01,1.435414403676986694e-01,1.442323178052902222e-01,1.445180028676986694e-01,2.153739631175994873e-01,0.000000000000000000e+00,6.283000000000000000e+03
1.172281652688980103e-01,1.153204962611198425e-01,1.153940185904502869e-01,8.024275302886962891e-02,7.983482629060745239e-02,8.067940920591354370e-02,1.380208283662796021e-01,0.000000000000000000e+00,1.503000000000000000e+03
7.160307466983795166e-02,7.162212580442428589e-02,6.977492570877075195e-02,1.169866025447845459e-01,1.171731948852539062e-01,1.178000718355178833e-01,1.495685577392578125e-01,0.000000000000000000e+00,2.781000000000000000e+03
1.531586498022079468e-01,1.570917218923568726e-01,1.641155034303665161e-01,5.787036940455436707e-02,5.721392855048179626e-02,5.248618870973587036e-02,8.520179241895675659e-02,0.000000000000000000e+00,4.520000000000000000e+02
1.401730626821517944e-01,1.401167362928390503e-01,1.402914375066757202e-01,1.297822892665863037e-01,1.297709941864013672e-01,1.296848356723785400e-01,1.976164728403091431e-01,0.000000000000000000e+00,9.482000000000000000e+03
8.243185281753540039e-02,8.337903022766113281e-02,8.396473526954650879e-02,4.836345836520195007e-02,4.759543761610984802e-02,4.805260524153709412e-02,7.531055808067321777e-02,0.000000000000000000e+00,2.067000000000000000e+03
1.457075327634811401e-01,1.459752619266510010e-01,1.460449099540710449e-01,2.913793176412582397e-02,2.928942814469337463e-02,2.914485149085521698e-02,4.371584579348564148e-02,0.000000000000000000e+00,5.820000000000000000e+03
1.172370836138725281e-01,1.179275065660476685e-01,1.179152205586433411e-01,7.051090896129608154e-02,7.084715366363525391e-02,7.110162079334259033e-02,1.284991502761840820e-01,0.000000000000000000e+00,3.367000000000000000e+03
9.410197287797927856e-02,9.408931434154510498e-02,9.426473081111907959e-02,5.254810675978660583e-02,5.271531641483306885e-02,5.272688716650009155e-02,9.325169026851654053e-02,0.000000000000000000e+00,9.478000000000000000e+03
6.987579911947250366e-02,6.989160925149917603e-02,7.009197771549224854e-02,7.969707995653152466e-02,7.926167547702789307e-02,7.952479273080825806e-02,8.052252233028411865e-02,0.000000000000000000e+00,8.339000000000000000e+03
1.708275675773620605e-01,1.714927554130554199e-01,1.721615791320800781e-01,1.557220518589019775e-02,1.564113982021808624e-02,1.558557245880365372e-02,1.219744607806205750e-02,0.000000000000000000e+00,6.827000000000000000e+03
1.049199700355529785e-01,1.049213483929634094e-01,1.048546358942985535e-01,1.542489528656005859e-01,1.535918265581130981e-01,1.528575718402862549e-01,1.957133859395980835e-01,0.000000000000000000e+00,6.704000000000000000e+03
1.286009252071380615e-01,1.283529549837112427e-01,1.281484812498092651e-01,1.112181693315505981e-01,1.112646833062171936e-01,1.111883223056793213e-01,1.573725640773773193e-01,0.000000000000000000e+00,7.285000000000000000e+03
1.084525510668754578e-01,1.075194552540779114e-01,1.072485223412513733e-01,2.078651636838912964e-01,2.069502025842666626e-01,2.081567794084548950e-01,3.023447096347808838e-01,0.000000000000000000e+00,1.978000000000000000e+03
1.193915531039237976e-01,1.191869080066680908e-01,1.190748810768127441e-01,1.835394054651260376e-01,1.810007840394973755e-01,1.806989610195159912e-01,2.374412715435028076e-01,0.000000000000000000e+00,2.608000000000000000e+03
7.635352015495300293e-02,7.650732994079589844e-02,7.642540335655212402e-02,6.463304162025451660e-02,6.462378799915313721e-02,6.456044316291809082e-02,9.090909361839294434e-02,0.000000000000000000e+00,6.642000000000000000e+03
1.070100888609886169e-01,1.066868677735328674e-01,1.069962978363037109e-01,6.835607439279556274e-02,6.823222339153289795e-02,6.806557625532150269e-02,8.796710520982742310e-02,0.000000000000000000e+00,7.715000000000000000e+03
