1.058215051889419556e-01,3.777761230468750000e+02,3.075670078396797180e-02,7.860000000000000000e+03
7.893737405538558960e-02,2.515204162597656250e+02,5.660176393575966358e-04,6.238000000000000000e+03
1.116760745644569397e-01,2.326028900146484375e+02,3.068094328045845032e-02,8.476000000000000000e+03
1.383622884750366211e-01,4.950315551757812500e+02,1.591781526803970337e-01,6.778000000000000000e+03
1.355127841234207153e-01,4.793799133300781250e+02,1.067620292305946350e-01,9.131000000000000000e+03
1.583877056837081909e-01,9.104771423339843750e+01,1.211470738053321838e-01,5.468000000000000000e+03
1.960147619247436523e-01,4.355587463378906250e+02,1.094616670161485672e-02,7.430000000000000000e+03
5.034567043185234070e-02,4.158233642578125000e+02,4.437663778662681580e-02,9.862000000000000000e+03
7.994814217090606689e-02,4.665179824829101562e+01,1.407508403062820435e-01,6.289000000000000000e+03
3.445355966687202454e-02,1.477887916564941406e+01,5.299758911132812500e-02,9.597000000000000000e+03
1.976693272590637207e-01,3.326775512695312500e+02,7.975256443023681641e-02,3.679000000000000000e+03
7.649300247430801392e-02,8.159625244140625000e+01,1.724053472280502319e-01,6.890000000000000000e+02
1.042729392647743225e-01,6.812202930450439453e+00,1.903129927814006805e-02,9.641000000000000000e+03
1.905486285686492920e-01,1.947835083007812500e+02,1.121114715933799744e-01,8.907000000000000000e+03
1.918070763349533081e-01,3.876275939941406250e+02,5.580661445856094360e-02,7.939000000000000000e+03
1.628749370574951172e-01,3.637976684570312500e+02,1.482336819171905518e-01,5.246000000000000000e+03
2.976783551275730133e-02,1.992140960693359375e+02,1.001698374748229980e-01,2.744000000000000000e+03
8.218679577112197876e-02,4.043925170898437500e+02,9.676574915647506714e-02,4.904000000000000000e+03
1.184621825814247131e-01,1.690611724853515625e+02,1.556409616023302078e-02,4.543000000000000000e+03
1.677005439996719360e-01,7.296113586425781250e+01,1.077049598097801208e-01,1.846000000000000000e+03
1.477259546518325806e-01,1.986399078369140625e+02,1.722052991390228271e-01,3.396000000000000000e+03
1.308657675981521606e-01,2.556877593994140625e+02,1.543674767017364502e-01,2.258000000000000000e+03
1.663635224103927612e-01,1.373684844970703125e+02,1.300821453332901001e-01,6.315000000000000000e+03
4.585111048072576523e-03,4.196251525878906250e+02,1.218599900603294373e-01,4.124000000000000000e+03
1.395957916975021362e-01,5.523248672485351562e+01,1.703286767005920410e-01,4.902000000000000000e+03
1.125238314270973206e-01,9.532849121093750000e+01,1.611701399087905884e-01,3.361000000000000000e+03
1.866024583578109741e-01,7.362377166748046875e+01,1.933637112379074097e-01,5.331000000000000000e+03
4.094965383410453796e-02,6.182516479492187500e+01,1.190771088004112244e-01,6.152000000000000000e+03
8.550746738910675049e-02,6.672462463378906250e+01,1.055902764201164246e-01,7.526000000000000000e+03
1.950447633862495422e-02,1.761136817932128906e+01,3.430919721722602844e-02,1.737000000000000000e+03
4.943653568625450134e-02,2.821782531738281250e+02,1.887250989675521851e-01,5.193000000000000000e+03
2.307014539837837219e-02,4.877102050781250000e+02,1.757159270346164703e-02,4.800000000000000000e+02
3.415022045373916626e-02,2.350460662841796875e+02,1.250351667404174805e-01,5.909000000000000000e+03
5.506480857729911804e-02,2.599017944335937500e+02,8.862853050231933594e-02,3.035000000000000000e+03
1.566874682903289795e-01,2.985080261230468750e+02,8.539164438843727112e-03,7.394000000000000000e+03
1.805221140384674072e-01,4.731235656738281250e+02,1.974113434553146362e-01,6.978000000000000000e+03
2.856235578656196594e-02,1.432365722656250000e+02,8.795133978128433228e-02,2.081000000000000000e+03
1.370275467634201050e-01,4.417899780273437500e+02,8.787691593170166016e-02,6.816000000000000000e+03
4.887178167700767517e-02,2.672738342285156250e+02,1.011953353881835938e-01,4.320000000000000000e+02
4.739949852228164673e-02,1.073033046722412109e+01,2.217049710452556610e-02,9.781000000000000000e+03
9.535729885101318359e-03,9.096342468261718750e+01,1.337246745824813843e-01,4.857000000000000000e+03
7.800138089805841446e-03,3.524627075195312500e+02,1.770888417959213257e-01,2.428000000000000000e+03
1.253050863742828369e-01,1.009593887329101562e+02,5.302109941840171814e-02,6.323000000000000000e+03
1.395401060581207275e-01,1.302859954833984375e+02,1.521503180265426636e-01,8.672000000000000000e+03
6.602326780557632446e-02,3.033121337890625000e+02,1.551214307546615601e-01,4.609000000000000000e+03
3.212218359112739563e-02,9.462671661376953125e+01,2.531911246478557587e-02,3.893000000000000000e+03
1.942887157201766968e-01,2.013832397460937500e+02,1.538274344056844711e-02,1.107000000000000000e+03
1.268994361162185669e-01,5.077315902709960938e+01,1.148684024810791016e-01,9.909000000000000000e+03
1.790510267019271851e-01,2.446026153564453125e+02,2.520303800702095032e-02,3.319000000000000000e+03
7.014906499534845352e-03,7.207444763183593750e+01,9.448558092117309570e-02,1.471000000000000000e+03
9.618008136749267578e-02,4.318272094726562500e+02,1.176572665572166443e-01,8.900000000000000000e+02
5.448687076568603516e-02,3.253591308593750000e+02,9.902244806289672852e-02,9.892000000000000000e+03
5.759815126657485962e-02,2.051421203613281250e+02,5.293194204568862915e-02,8.528000000000000000e+03
1.309485137462615967e-01,3.152331542968750000e+02,1.353501528501510620e-01,2.249000000000000000e+03
3.700256347656250000e-02,3.233255920410156250e+02,7.895231246948242188e-04,9.500000000000000000e+02
1.317259073257446289e-01,3.904734497070312500e+02,1.121488362550735474e-01,7.235000000000000000e+03
3.779768943786621094e-03,2.535434265136718750e+02,1.982254236936569214e-01,5.200000000000000000e+03
1.349294930696487427e-01,2.994512329101562500e+02,1.833598688244819641e-02,7.188000000000000000e+03
8.899114280939102173e-02,5.470636749267578125e+01,1.352507919073104858e-01,1.366000000000000000e+03
1.954134106636047363e-01,2.440116882324218750e+02,1.448277086019515991e-01,2.970000000000000000e+02
7.404702156782150269e-02,3.124673767089843750e+02,1.912298202514648438e-01,3.763000000000000000e+03
4.547897726297378540e-02,1.028026885986328125e+02,4.345494508743286133e-02,2.045000000000000000e+03
1.891372054815292358e-01,2.505111236572265625e+02,1.730861216783523560e-01,2.749000000000000000e+03
8.001195639371871948e-02,4.962295837402343750e+02,2.885766141116619110e-02,4.377000000000000000e+03
1.870732158422470093e-01,6.523906707763671875e+01,9.676492772996425629e-03,7.886000000000000000e+03
1.085112318396568298e-01,4.495615539550781250e+02,6.564948707818984985e-02,5.170000000000000000e+03
1.050148066133260727e-02,3.112342834472656250e+02,1.253350824117660522e-01,5.591000000000000000e+03
4.975426476448774338e-03,6.527645111083984375e+01,4.700659587979316711e-02,6.486000000000000000e+03
1.316940635442733765e-01,5.137387466430664062e+01,8.388022333383560181e-02,9.168000000000000000e+03
7.524787634611129761e-02,8.274770736694335938e+00,1.820348948240280151e-01,9.294000000000000000e+03
1.864071041345596313e-01,1.829348602294921875e+02,3.735988214612007141e-02,4.256000000000000000e+03
1.378838866949081421e-01,2.238209381103515625e+02,1.249728128314018250e-01,1.330000000000000000e+03
1.624380797147750854e-01,6.605190277099609375e+01,1.882666647434234619e-01,5.820000000000000000e+03
1.959820389747619629e-01,2.442485809326171875e+02,7.062419503927230835e-02,9.619000000000000000e+03
6.539640575647354126e-02,1.334732666015625000e+02,5.912379175424575806e-02,1.016000000000000000e+03
1.339607220143079758e-02,1.447229614257812500e+02,1.653749346733093262e-01,6.301000000000000000e+03
9.073793888092041016e-03,2.018782043457031250e+02,6.405456364154815674e-02,3.355000000000000000e+03
1.906353235244750977e-01,2.632000427246093750e+02,6.141333654522895813e-02,5.229000000000000000e+03
1.059661433100700378e-01,2.292528381347656250e+02,2.262508962303400040e-03,2.155000000000000000e+03
6.861319392919540405e-02,2.532976837158203125e+02,1.394281834363937378e-01,8.693000000000000000e+03
1.444988846778869629e-01,5.775312042236328125e+01,1.592262983322143555e-01,6.532000000000000000e+03
1.495807915925979614e-01,1.590489959716796875e+02,5.489969160407781601e-03,1.708000000000000000e+03
1.371094584465026855e-01,2.264819183349609375e+02,1.631020605564117432e-01,9.262000000000000000e+03
2.364987134933471680e-02,2.915012207031250000e+02,1.986146420240402222e-01,4.888000000000000000e+03
9.822618961334228516e-02,4.021082458496093750e+02,4.847884178161621094e-02,1.501000000000000000e+03
2.517045848071575165e-02,1.032093887329101562e+02,7.301566749811172485e-02,9.878000000000000000e+03
9.294594824314117432e-02,3.793454284667968750e+02,8.081515133380889893e-02,1.638000000000000000e+03
1.704014986753463745e-01,1.020847320556640625e+02,9.489925950765609741e-02,9.612000000000000000e+03
1.588201969861984253e-01,3.807330017089843750e+02,8.889269828796386719e-02,6.711000000000000000e+03
1.405100803822278976e-02,1.850646209716796875e+02,1.371564120054244995e-01,5.452000000000000000e+03
9.774847328662872314e-02,4.302550048828125000e+02,1.487759947776794434e-01,4.178000000000000000e+03
4.518429189920425415e-02,4.006768188476562500e+02,5.994592979550361633e-02,2.938000000000000000e+03
1.684646755456924438e-01,4.652824096679687500e+02,6.780662387609481812e-02,1.857000000000000000e+03
7.928716391324996948e-02,2.918515014648437500e+02,6.093211099505424500e-02,2.800000000000000000e+02
2.771425247192382812e-02,2.512744140625000000e+02,1.332209110260009766e-01,6.007000000000000000e+03
3.358423709869384766e-03,4.860563659667968750e+02,8.672653883695602417e-02,1.480000000000000000e+02
1.964546442031860352e-01,6.902224731445312500e+01,1.801301091909408569e-01,1.752000000000000000e+03
4.130721208639442921e-04,1.356043243408203125e+02,1.427253931760787964e-01,4.307000000000000000e+03
1.699353754520416260e-01,4.176387634277343750e+02,8.440782874822616577e-02,4.356000000000000000e+03
1.112316474318504333e-01,1.223876190185546875e+01,9.599049389362335205e-02,3.672000000000000000e+03
4.980007559061050415e-02,1.168578186035156250e+02,9.700143337249755859e-02,4.885000000000000000e+03
1.657051146030426025e-01,2.115012054443359375e+02,1.676419377326965332e-01,6.407000000000000000e+03
6.824894249439239502e-02,2.555874023437500000e+02,5.852431058883666992e-02,5.285000000000000000e+03
7.978365570306777954e-02,5.229869461059570312e+01,1.878585666418075562e-01,4.575000000000000000e+03
1.142585054039955139e-01,4.715039062500000000e+02,7.203625887632369995e-02,6.628000000000000000e+03
1.061692275106906891e-02,2.614916381835937500e+02,7.270105183124542236e-02,8.820000000000000000e+02
1.763803809881210327e-01,3.024420471191406250e+02,1.430569142103195190e-01,9.036000000000000000e+03
1.135965734720230103e-01,1.840163726806640625e+02,1.596432030200958252e-01,4.496000000000000000e+03
5.324554629623889923e-03,3.013976745605468750e+02,1.142482161521911621e-01,4.438000000000000000e+03
1.967698931694030762e-01,1.754034423828125000e+02,1.324752569198608398e-01,9.358000000000000000e+03
4.799832031130790710e-02,2.997320251464843750e+02,1.845163404941558838e-01,6.791000000000000000e+03
1.765103787183761597e-01,5.284316253662109375e+01,1.042646095156669617e-01,9.299000000000000000e+03
1.842726916074752808e-01,3.773192138671875000e+02,1.330722123384475708e-01,6.160000000000000000e+03
1.452120691537857056e-01,3.230698547363281250e+02,1.968441456556320190e-01,6.016000000000000000e+03
2.266371250152587891e-02,3.907774047851562500e+02,1.344460099935531616e-01,5.263000000000000000e+03
1.323219574987888336e-02,3.223781738281250000e+02,1.443309802561998367e-02,7.629000000000000000e+03
1.908594667911529541e-01,2.204850158691406250e+02,9.022808633744716644e-03,7.530000000000000000e+02
5.687059089541435242e-02,4.327696228027343750e+02,3.600890561938285828e-02,6.219000000000000000e+03
8.356721699237823486e-02,4.407389831542968750e+02,5.669304355978965759e-02,9.790000000000000000e+03
1.693980991840362549e-01,4.681667175292968750e+02,1.729222089052200317e-01,7.994000000000000000e+03
9.003024548292160034e-02,4.626222229003906250e+02,5.885907635092735291e-02,5.038000000000000000e+03
1.081748027354478836e-02,2.692999267578125000e+02,1.687479466199874878e-01,8.250000000000000000e+02
1.559832543134689331e-01,4.326330566406250000e+02,1.178996544331312180e-02,4.553000000000000000e+03
1.750244796276092529e-01,4.611684875488281250e+02,1.697068363428115845e-01,5.801000000000000000e+03
8.346580713987350464e-02,2.697153930664062500e+02,6.827252358198165894e-02,7.368000000000000000e+03
1.220493242144584656e-01,4.726928710937500000e+02,7.494640350341796875e-02,4.972000000000000000e+03
1.308842301368713379e-01,3.322914123535156250e+02,3.719953447580337524e-02,3.601000000000000000e+03
6.483316421508789062e-02,3.473110656738281250e+02,1.837677210569381714e-01,9.176000000000000000e+03
1.763805896043777466e-01,3.900104980468750000e+02,9.923982433974742889e-03,6.509000000000000000e+03
9.489808231592178345e-02,2.125035247802734375e+02,3.716228157281875610e-02,2.178000000000000000e+03
1.668924540281295776e-01,1.536827850341796875e+02,1.267374902963638306e-01,9.575000000000000000e+03
2.739855088293552399e-02,3.569215087890625000e+02,1.418968737125396729e-01,4.335000000000000000e+03
6.501442193984985352e-02,4.322080383300781250e+02,1.868856400251388550e-01,8.751000000000000000e+03
1.246944889426231384e-01,2.840057067871093750e+02,3.369001299142837524e-02,8.089000000000000000e+03
4.588938876986503601e-02,1.133412475585937500e+02,3.911280538886785507e-03,1.743000000000000000e+03
1.616144203580915928e-03,4.342571105957031250e+02,1.396114230155944824e-01,3.743000000000000000e+03
5.848814174532890320e-02,3.930457687377929688e+01,6.702502071857452393e-02,8.363000000000000000e+03
1.694544851779937744e-01,4.974034729003906250e+02,1.834061592817306519e-01,2.517000000000000000e+03
1.184351444244384766e-01,4.141363525390625000e+02,1.076113730669021606e-01,5.559000000000000000e+03
1.184214353561401367e-01,3.499211120605468750e+02,1.215351745486259460e-01,5.645000000000000000e+03
8.845532312989234924e-03,5.818902969360351562e+01,1.502847522497177124e-01,6.396000000000000000e+03
8.918770402669906616e-02,3.345130004882812500e+02,7.655588537454605103e-02,7.396000000000000000e+03
1.974475830793380737e-01,1.151044540405273438e+02,6.568563170731067657e-03,7.201000000000000000e+03
1.792263984680175781e-02,2.879197387695312500e+02,2.407170645892620087e-02,9.410000000000000000e+03
5.227564647793769836e-02,1.242745513916015625e+02,1.556088626384735107e-01,8.235000000000000000e+03
9.773772954940795898e-02,2.721950683593750000e+02,7.088371366262435913e-02,4.222000000000000000e+03
4.562350735068321228e-02,4.160024414062500000e+02,7.846140861511230469e-02,3.128000000000000000e+03
2.724972926080226898e-02,1.515612335205078125e+02,9.045125544071197510e-02,7.816000000000000000e+03
9.163814038038253784e-02,1.650384063720703125e+02,2.084459178149700165e-02,5.768000000000000000e+03
1.042311713099479675e-01,1.024816741943359375e+02,3.786913305521011353e-02,6.345000000000000000e+03
8.018340915441513062e-02,1.807815856933593750e+02,7.299304124899208546e-04,3.643000000000000000e+03
1.453092396259307861e-01,3.228446960449218750e+02,1.169874593615531921e-01,7.505000000000000000e+03
1.338408738374710083e-01,3.202534484863281250e+02,1.887319684028625488e-01,9.137000000000000000e+03
1.514542549848556519e-01,2.383014984130859375e+02,5.879248306155204773e-02,2.207000000000000000e+03
1.676732748746871948e-01,2.981606750488281250e+02,5.409703403711318970e-02,7.865000000000000000e+03
6.737363524734973907e-03,3.406071472167968750e+02,1.980617083609104156e-02,9.970000000000000000e+03
8.350185304880142212e-02,4.480846862792968750e+02,1.244718357920646667e-01,5.006000000000000000e+03
1.870361864566802979e-01,1.244592285156250000e+02,1.805410236120223999e-01,8.304000000000000000e+03
3.340763971209526062e-02,3.877741699218750000e+02,1.224175840616226196e-01,2.907000000000000000e+03
1.875235438346862793e-01,1.273324584960937500e+02,1.021066084504127502e-01,6.624000000000000000e+03
3.940974548459053040e-02,4.865536193847656250e+02,8.648569881916046143e-02,5.901000000000000000e+03
1.839557886123657227e-01,2.522238922119140625e+02,1.392701920121908188e-02,5.553000000000000000e+03
1.128709241747856140e-01,3.275252380371093750e+02,7.106173317879438400e-03,4.054000000000000000e+03
8.141279220581054688e-03,2.551819152832031250e+02,1.432979553937911987e-01,9.714000000000000000e+03
1.105110049247741699e-01,5.210926055908203125e+01,1.896819174289703369e-01,8.018000000000000000e+03
1.537804603576660156e-01,3.211952819824218750e+02,1.710488349199295044e-01,1.646000000000000000e+03
5.879085138440132141e-02,4.751603317260742188e+01,1.456717699766159058e-01,4.225000000000000000e+03
5.987486988306045532e-02,8.570892333984375000e+01,1.450897157192230225e-01,5.864000000000000000e+03
1.238055005669593811e-01,9.090994262695312500e+01,4.980459436774253845e-02,3.745000000000000000e+03
1.150843650102615356e-01,3.812475891113281250e+02,1.061316952109336853e-01,3.898000000000000000e+03
1.012395396828651428e-01,4.976919555664062500e+02,9.320583194494247437e-02,1.314000000000000000e+03
5.466102436184883118e-02,1.136805572509765625e+02,1.361203938722610474e-01,9.351000000000000000e+03
6.633093208074569702e-02,3.625572509765625000e+02,2.236278168857097626e-02,2.100000000000000000e+02
8.684291690587997437e-02,1.348052520751953125e+02,1.848698258399963379e-01,1.041000000000000000e+03
1.213478669524192810e-01,2.029427947998046875e+02,1.623330712318420410e-01,9.197000000000000000e+03
1.537063121795654297e-01,2.183131713867187500e+02,1.735832393169403076e-01,5.454000000000000000e+03
3.323543118312954903e-03,2.122669830322265625e+02,1.823411434888839722e-01,7.978000000000000000e+03
8.289811760187149048e-02,1.963378601074218750e+02,1.669043898582458496e-01,9.524000000000000000e+03
1.854354739189147949e-01,2.212145996093750000e+02,1.567289233207702637e-01,1.950000000000000000e+03
6.221092864871025085e-02,1.482528076171875000e+02,3.715613111853599548e-02,7.830000000000000000e+03
1.384350955486297607e-01,3.011076049804687500e+02,8.101111650466918945e-02,3.996000000000000000e+03
1.682189702987670898e-01,3.231523437500000000e+02,9.893888235092163086e-02,8.859000000000000000e+03
1.423227041959762573e-01,2.180387115478515625e+02,5.296402052044868469e-02,9.792000000000000000e+03
1.840913146734237671e-01,3.555816040039062500e+02,8.701344579458236694e-02,5.507000000000000000e+03
7.579622417688369751e-02,2.744195251464843750e+02,1.273685693740844727e-02,6.359000000000000000e+03
8.471729606389999390e-02,3.760235900878906250e+02,5.527300760149955750e-02,4.619000000000000000e+03
1.203130465000867844e-02,4.352809906005859375e+01,1.193483248353004456e-01,7.970000000000000000e+02
1.535622328519821167e-01,3.742108764648437500e+02,1.476811151951551437e-02,3.657000000000000000e+03
1.455890089273452759e-01,4.999711608886718750e+02,1.100380346179008484e-01,5.087000000000000000e+03
7.370252907276153564e-02,1.132523498535156250e+02,9.621340036392211914e-02,4.411000000000000000e+03
5.932575464248657227e-02,3.846400451660156250e+02,1.586138755083084106e-01,5.278000000000000000e+03
1.109355092048645020e-01,4.832152557373046875e+01,1.841426491737365723e-01,8.623000000000000000e+03
2.934534661471843719e-02,6.873850250244140625e+01,1.150882169604301453e-01,7.508000000000000000e+03
1.885303705930709839e-01,9.554082489013671875e+01,1.330031156539916992e-01,1.543000000000000000e+03
1.356378849595785141e-02,1.928336944580078125e+02,1.146860942244529724e-01,8.605000000000000000e+03
3.213001415133476257e-02,4.338098144531250000e+02,8.378932625055313110e-02,4.040000000000000000e+02
7.480082660913467407e-02,1.642892761230468750e+02,1.797340214252471924e-01,6.672000000000000000e+03
4.643318802118301392e-02,2.626127929687500000e+02,1.149552613496780396e-01,9.035000000000000000e+03
1.683479547500610352e-02,4.160401611328125000e+02,1.026653796434402466e-01,3.396000000000000000e+03
1.547388732433319092e-01,5.395759201049804688e+01,3.769440576434135437e-02,9.585000000000000000e+03
1.319728195667266846e-01,5.639741897583007812e+01,4.989501461386680603e-02,4.790000000000000000e+03
1.479280441999435425e-01,2.813002777099609375e+01,3.779869154095649719e-02,5.721000000000000000e+03
1.891964524984359741e-01,1.677247314453125000e+02,1.104247570037841797e-02,8.936000000000000000e+03
1.484240740537643433e-01,1.589957885742187500e+02,9.341180324554443359e-03,7.748000000000000000e+03
9.333926439285278320e-02,6.295113754272460938e+01,1.855297237634658813e-01,7.774000000000000000e+03
8.906495757400989532e-03,3.394390869140625000e+02,1.435523014515638351e-02,3.199000000000000000e+03
1.396925300359725952e-01,4.526573181152343750e+02,7.183846086263656616e-02,1.575000000000000000e+03
1.657880395650863647e-01,3.326915283203125000e+02,8.533646911382675171e-02,2.119000000000000000e+03
1.618478745222091675e-01,2.628683776855468750e+02,8.100290596485137939e-02,6.106000000000000000e+03
1.123802587389945984e-01,4.730852966308593750e+02,1.203163489699363708e-01,9.462000000000000000e+03
9.376748651266098022e-02,2.698241577148437500e+02,6.571371853351593018e-02,8.612000000000000000e+03
6.029038503766059875e-02,4.571154403686523438e+01,1.644264012575149536e-01,8.813000000000000000e+03
1.476794481277465820e-01,3.072512817382812500e+02,8.909666910767555237e-03,8.293000000000000000e+03
2.050845697522163391e-02,1.219386520385742188e+02,1.456070542335510254e-01,9.108000000000000000e+03
7.947106659412384033e-02,4.750847473144531250e+02,1.017269492149353027e-01,4.772000000000000000e+03
4.149677976965904236e-02,1.206091461181640625e+02,3.696138784289360046e-02,7.432000000000000000e+03
1.072316989302635193e-01,1.255251464843750000e+02,9.571976959705352783e-02,1.751000000000000000e+03
1.110302191227674484e-02,1.197241516113281250e+02,5.294648557901382446e-02,7.630000000000000000e+02
1.306114494800567627e-01,3.687288818359375000e+02,1.976495981216430664e-02,2.725000000000000000e+03
1.695569008588790894e-01,4.702584533691406250e+02,6.339699029922485352e-02,6.822000000000000000e+03
4.230544716119766235e-02,2.472725830078125000e+02,4.729504510760307312e-02,5.188000000000000000e+03
1.741388589143753052e-01,2.851437988281250000e+02,5.390169844031333923e-02,2.405000000000000000e+03
6.663948297500610352e-02,2.137828521728515625e+02,7.507067918777465820e-02,3.502000000000000000e+03
1.515354663133621216e-01,2.294460754394531250e+02,7.577371597290039062e-02,9.234000000000000000e+03
1.112308055162429810e-01,3.028126239776611328e+00,4.532933235168457031e-04,1.740000000000000000e+02
5.345430597662925720e-02,1.441811218261718750e+02,2.904992178082466125e-02,5.397000000000000000e+03
1.932571977376937866e-01,6.503913116455078125e+01,1.814680099487304688e-01,4.187000000000000000e+03
5.459117889404296875e-02,4.017908325195312500e+02,8.022768795490264893e-02,1.503000000000000000e+03
1.070721372961997986e-01,3.258701477050781250e+02,1.845255047082901001e-01,7.840000000000000000e+03
9.701388329267501831e-02,1.681347351074218750e+02,2.277643792331218719e-02,5.998000000000000000e+03
1.806705445051193237e-01,3.869050292968750000e+02,4.265591129660606384e-02,2.617000000000000000e+03
1.215679869055747986e-01,1.691741943359375000e+02,8.529543131589889526e-02,1.380000000000000000e+03
1.594884842634201050e-01,1.581434783935546875e+02,1.421619355678558350e-01,6.180000000000000000e+03
1.349264085292816162e-01,1.543946685791015625e+02,1.424569338560104370e-01,1.701000000000000000e+03
7.746233046054840088e-02,4.398181457519531250e+02,2.765831910073757172e-02,5.725000000000000000e+03
7.620146125555038452e-02,4.642015686035156250e+02,5.346765741705894470e-02,2.710000000000000000e+02
1.837746351957321167e-01,2.871887397766113281e+01,8.831198513507843018e-02,5.932000000000000000e+03
7.205101102590560913e-02,3.201930236816406250e+01,2.167186699807643890e-02,3.460000000000000000e+02
1.275146454572677612e-01,4.258041076660156250e+02,6.786785274744033813e-02,2.836000000000000000e+03
1.969676315784454346e-01,1.664891662597656250e+02,1.852343678474426270e-01,3.420000000000000000e+03
9.220123174600303173e-04,2.877349548339843750e+02,1.556183546781539917e-01,6.486000000000000000e+03
1.567602604627609253e-01,1.808570404052734375e+02,7.725375145673751831e-02,8.360000000000000000e+03
1.489971280097961426e-01,1.580949401855468750e+02,6.460189819335937500e-03,2.161000000000000000e+03
2.437651157379150391e-03,3.231342773437500000e+02,4.925227258354425430e-03,2.113000000000000000e+03
1.907919496297836304e-01,4.543313598632812500e+02,1.988511234521865845e-01,6.837000000000000000e+03
1.766481846570968628e-01,1.870541381835937500e+02,1.331190913915634155e-01,6.171000000000000000e+03
1.817822307348251343e-01,2.248929748535156250e+02,1.607942879199981689e-01,4.117000000000000000e+03
9.232461452484130859e-03,2.927869567871093750e+02,1.508430093526840210e-01,7.063000000000000000e+03
1.348117645829916000e-02,2.460573883056640625e+02,1.007842645049095154e-01,9.803000000000000000e+03
1.866322308778762817e-01,3.484451293945312500e+02,1.970347464084625244e-01,7.980000000000000000e+02
9.306526742875576019e-03,3.417353820800781250e+02,1.792750954627990723e-01,1.586000000000000000e+03
6.283725798130035400e-02,3.948669433593750000e+02,1.410778015851974487e-01,7.154000000000000000e+03
1.540409177541732788e-01,2.395360260009765625e+02,5.506067350506782532e-02,8.116000000000000000e+03
2.398955868557095528e-03,8.029979705810546875e+01,1.330833435058593750e-01,5.835000000000000000e+03
6.628149002790451050e-02,1.459224700927734375e+02,1.577116101980209351e-01,5.880000000000000000e+02
1.145964264869689941e-01,3.536161422729492188e+00,1.421785354614257812e-02,8.488000000000000000e+03
1.159483194351196289e-01,3.161967468261718750e+02,8.878288418054580688e-02,2.274000000000000000e+03
7.119245827198028564e-02,4.959609680175781250e+02,7.185953110456466675e-02,7.850000000000000000e+02
1.007767841219902039e-01,2.980313415527343750e+02,1.394721865653991699e-01,5.812000000000000000e+03
6.652525812387466431e-02,2.695396728515625000e+02,1.787372976541519165e-01,9.619000000000000000e+03
1.298700422048568726e-01,4.891875305175781250e+02,2.692021243274211884e-02,9.283000000000000000e+03
1.792218685150146484e-01,4.676715087890625000e+02,1.760679781436920166e-01,2.281000000000000000e+03
3.287757560610771179e-02,6.088065719604492188e+01,1.670324825681746006e-03,4.713000000000000000e+03
6.105653196573257446e-02,4.489595642089843750e+02,1.686489433050155640e-01,5.401000000000000000e+03
1.455609947443008423e-01,2.267702178955078125e+02,1.614005677402019501e-02,6.470000000000000000e+02
2.941513061523437500e-02,4.844469070434570312e+01,8.249557018280029297e-02,8.313000000000000000e+03
1.615661233663558960e-01,4.651536865234375000e+02,1.220349129289388657e-02,5.318000000000000000e+03
6.253955513238906860e-02,5.579536437988281250e+01,9.901545196771621704e-02,7.478000000000000000e+03
2.824795246124267578e-02,2.564974060058593750e+02,1.468021273612976074e-01,9.800000000000000000e+03
2.585047483444213867e-02,1.553770446777343750e+02,5.100284889340400696e-02,8.203000000000000000e+03
4.986131098121404648e-03,4.169903869628906250e+02,4.951209947466850281e-02,5.329000000000000000e+03
6.231938675045967102e-02,7.458883666992187500e+01,3.090808354318141937e-02,6.902000000000000000e+03
1.005072519183158875e-01,2.699913635253906250e+02,1.684127449989318848e-01,9.150000000000000000e+02
1.014722604304552078e-02,3.633278808593750000e+02,1.840716004371643066e-01,7.098000000000000000e+03
3.590190550312399864e-03,4.176904602050781250e+02,4.060247167944908142e-02,6.489000000000000000e+03
2.822771109640598297e-02,1.854064788818359375e+02,1.134852319955825806e-01,8.099000000000000000e+03
7.489039003849029541e-02,1.768414154052734375e+02,6.214049085974693298e-02,4.617000000000000000e+03
1.289585083723068237e-01,4.852168273925781250e+02,1.223782896995544434e-01,6.089000000000000000e+03
4.170686006546020508e-02,2.401130676269531250e+02,1.120850667357444763e-01,4.864000000000000000e+03
9.671185165643692017e-02,4.807758483886718750e+02,1.235936060547828674e-01,1.648000000000000000e+03
3.036786429584026337e-02,2.389596099853515625e+02,1.591499000787734985e-01,3.432000000000000000e+03
8.617260307073593140e-02,1.126108932495117188e+01,1.398975998163223267e-01,3.143000000000000000e+03
3.483810648322105408e-02,3.311689453125000000e+02,1.791826449334621429e-02,4.778000000000000000e+03
1.543239057064056396e-01,2.833712158203125000e+02,9.437151998281478882e-02,6.878000000000000000e+03
4.701191186904907227e-02,3.059355773925781250e+02,1.899130046367645264e-01,9.869000000000000000e+03
1.899307221174240112e-01,1.726666107177734375e+02,5.687795951962471008e-02,9.431000000000000000e+03
1.186751127243041992e-01,2.902217407226562500e+02,1.720875948667526245e-01,4.410000000000000000e+03
1.572633236646652222e-01,5.416965866088867188e+01,5.590354278683662415e-02,2.611000000000000000e+03
1.570051163434982300e-01,1.563526458740234375e+02,7.484342902898788452e-02,3.671000000000000000e+03
1.539531350135803223e-01,3.618464965820312500e+02,1.681962311267852783e-01,4.224000000000000000e+03
6.828798353672027588e-02,3.640414123535156250e+02,1.541669219732284546e-01,7.514000000000000000e+03
