1.748910546302795410e-01,4.522831420898437500e+02,6.032372638583183289e-02,7.450000000000000000e+02
1.836615204811096191e-01,1.152297897338867188e+02,1.642997376620769501e-02,4.659000000000000000e+03
1.002302691340446472e-01,4.224494323730468750e+02,8.191745728254318237e-02,7.290000000000000000e+02
1.399051249027252197e-01,4.658691101074218750e+02,1.204110011458396912e-01,3.594000000000000000e+03
1.567532867193222046e-01,4.387967529296875000e+02,1.534962952136993408e-01,5.405000000000000000e+03
2.981859445571899414e-02,4.488023071289062500e+02,7.432810217142105103e-02,5.900000000000000000e+02
1.505997478961944580e-01,2.478520050048828125e+02,3.936054930090904236e-02,5.228000000000000000e+03
5.565446615219116211e-02,2.223651428222656250e+02,7.520103361457586288e-03,3.679000000000000000e+03
1.798839420080184937e-01,3.374975585937500000e+02,1.042454838752746582e-01,3.032000000000000000e+03
1.389504373073577881e-01,2.334628601074218750e+02,1.531428098678588867e-01,1.843000000000000000e+03
1.375572234392166138e-01,1.687335510253906250e+02,6.766600906848907471e-02,6.080000000000000000e+02
5.357711389660835266e-02,9.661061096191406250e+01,1.298940032720565796e-01,9.013000000000000000e+03
4.404832050204277039e-02,2.434637908935546875e+02,1.108736395835876465e-01,6.369000000000000000e+03
1.543979495763778687e-01,1.607418670654296875e+02,1.747545450925827026e-01,6.934000000000000000e+03
2.838875167071819305e-02,6.301930618286132812e+01,5.609543249011039734e-02,8.020000000000000000e+02
8.826571702957153320e-02,4.705542297363281250e+02,8.060763031244277954e-02,1.243000000000000000e+03
1.901812665164470673e-02,1.331678009033203125e+02,4.700620099902153015e-02,8.457000000000000000e+03
1.009324844926595688e-02,2.333916015625000000e+02,3.283231332898139954e-02,9.561000000000000000e+03
1.060832142829895020e-01,3.763319091796875000e+02,8.846410363912582397e-02,1.837000000000000000e+03
1.878981143236160278e-01,2.286850280761718750e+02,1.132389828562736511e-01,3.336000000000000000e+03
1.414917111396789551e-01,4.700048828125000000e+02,1.292883902788162231e-01,9.036000000000000000e+03
1.591530889272689819e-01,3.382226867675781250e+02,5.610540136694908142e-02,2.817000000000000000e+03
1.834462136030197144e-01,1.134841613769531250e+02,1.641282886266708374e-01,1.826000000000000000e+03
1.332840975373983383e-02,3.431451416015625000e+02,9.784957021474838257e-02,2.827000000000000000e+03
1.644594073295593262e-01,4.392358703613281250e+02,2.040792815387248993e-02,5.020000000000000000e+02
1.881951838731765747e-01,7.050269317626953125e+01,5.017518997192382812e-03,3.113000000000000000e+03
1.757330000400543213e-01,2.830192260742187500e+02,1.562357395887374878e-01,4.330000000000000000e+02
3.480627760291099548e-02,4.586076660156250000e+02,1.755692809820175171e-01,6.792000000000000000e+03
2.675125561654567719e-02,1.627888488769531250e+02,9.973967447876930237e-03,4.988000000000000000e+03
7.945097982883453369e-02,4.711034393310546875e+01,1.231839209794998169e-01,2.230000000000000000e+02
3.334937244653701782e-02,3.988229751586914062e+01,1.326463278383016586e-02,4.785000000000000000e+03
1.264097541570663452e-01,1.706692047119140625e+02,7.163455337285995483e-02,5.053000000000000000e+03
1.625290364027023315e-01,3.705547180175781250e+02,6.822729017585515976e-03,2.842000000000000000e+03
4.665780067443847656e-02,2.054158325195312500e+02,8.069922029972076416e-02,5.507000000000000000e+03
4.435138776898384094e-02,1.397934722900390625e+02,7.657332718372344971e-02,5.551000000000000000e+03
1.151667609810829163e-01,2.698026428222656250e+02,6.468861550092697144e-02,7.977000000000000000e+03
6.157386582344770432e-03,4.133862304687500000e+02,8.357331901788711548e-02,9.756000000000000000e+03
1.359216421842575073e-01,4.421520996093750000e+02,4.590079933404922485e-02,2.640000000000000000e+03
2.138893678784370422e-02,3.069772338867187500e+02,1.548836976289749146e-01,7.876000000000000000e+03
6.283301115036010742e-02,1.752009582519531250e+02,8.231866359710693359e-02,2.070000000000000000e+03
1.838351041078567505e-01,2.450023803710937500e+02,8.465451002120971680e-02,6.180000000000000000e+02
1.331977695226669312e-01,1.515865783691406250e+02,1.966693848371505737e-01,1.130000000000000000e+03
1.907437890768051147e-01,3.296939086914062500e+02,1.952724009752273560e-01,9.010000000000000000e+02
6.628098338842391968e-02,2.224325103759765625e+02,9.905918687582015991e-02,4.363000000000000000e+03
1.555979549884796143e-01,2.538023986816406250e+02,1.657633632421493530e-01,7.557000000000000000e+03
1.035531312227249146e-01,1.126759643554687500e+02,8.492922037839889526e-02,4.044000000000000000e+03
1.411635875701904297e-01,2.840411987304687500e+02,1.985578984022140503e-01,4.723000000000000000e+03
6.390801817178726196e-02,1.298658294677734375e+02,1.311569064855575562e-01,3.701000000000000000e+03
6.605040282011032104e-02,4.622787780761718750e+02,3.152530267834663391e-02,6.444000000000000000e+03
1.513700336217880249e-01,1.420149536132812500e+02,4.572580009698867798e-02,4.765000000000000000e+03
1.763146370649337769e-01,1.501211853027343750e+02,1.432310789823532104e-01,5.908000000000000000e+03
4.819718748331069946e-02,5.491590499877929688e+01,1.413884460926055908e-01,3.525000000000000000e+03
2.972953394055366516e-02,4.600536193847656250e+02,1.529679894447326660e-01,6.453000000000000000e+03
1.142720356583595276e-01,9.417182922363281250e+01,1.114170551300048828e-01,9.258000000000000000e+03
9.799285978078842163e-02,8.694557189941406250e+01,8.511319011449813843e-02,8.320000000000000000e+02
7.321681082248687744e-02,2.001349334716796875e+02,3.542235121130943298e-02,1.013000000000000000e+03
4.861465841531753540e-02,4.902939147949218750e+02,1.844064444303512573e-01,5.595000000000000000e+03
4.816401004791259766e-02,4.115949096679687500e+02,8.064132928848266602e-02,9.518000000000000000e+03
1.860147118568420410e-01,2.385441436767578125e+02,9.986414015293121338e-02,5.555000000000000000e+03
1.451668795198202133e-02,3.344010925292968750e+02,1.273485720157623291e-01,1.424000000000000000e+03
3.432258591055870056e-02,5.565224456787109375e+01,1.902257502079010010e-01,6.964000000000000000e+03
6.680665165185928345e-02,4.725822448730468750e+02,1.528587490320205688e-01,3.781000000000000000e+03
2.725863456726074219e-02,2.711606979370117188e+01,8.202189207077026367e-02,6.650000000000000000e+02
1.220165472477674484e-02,3.454255065917968750e+02,1.029360443353652954e-01,2.210000000000000000e+02
6.473816931247711182e-02,7.738099670410156250e+01,1.030216962099075317e-01,6.978000000000000000e+03
7.862470299005508423e-02,2.445262603759765625e+02,1.656219363212585449e-01,1.806000000000000000e+03
1.247117072343826294e-01,1.944016876220703125e+02,1.445469856262207031e-01,9.298000000000000000e+03
2.395249716937541962e-02,8.530802154541015625e+01,1.827415525913238525e-01,7.050000000000000000e+02
1.749937608838081360e-02,2.270803222656250000e+02,1.191635876893997192e-01,7.695000000000000000e+03
4.195717722177505493e-02,1.712800903320312500e+02,1.099488362669944763e-01,1.943000000000000000e+03
1.431157626211643219e-02,4.747145385742187500e+02,4.963634163141250610e-02,9.010000000000000000e+02
1.673846691846847534e-01,1.843752441406250000e+02,8.813809603452682495e-02,5.069000000000000000e+03
1.071368828415870667e-01,1.753466644287109375e+02,1.704663336277008057e-01,8.922000000000000000e+03
1.637590378522872925e-01,4.774322814941406250e+02,8.330171555280685425e-02,4.088000000000000000e+03
1.964371353387832642e-01,2.489822845458984375e+02,1.894183009862899780e-01,2.045000000000000000e+03
5.965527519583702087e-02,3.700051879882812500e+02,1.023032069206237793e-01,5.306000000000000000e+03
7.861936092376708984e-02,9.809471893310546875e+01,1.410436481237411499e-01,7.470000000000000000e+03
3.501304611563682556e-02,3.026014328002929688e+00,9.992599952965974808e-04,3.830000000000000000e+02
3.355487808585166931e-02,1.212119445800781250e+02,1.112141758203506470e-01,3.953000000000000000e+03
1.572007089853286743e-01,3.482297668457031250e+02,1.962263435125350952e-01,4.600000000000000000e+03
1.479915678501129150e-01,4.021671142578125000e+02,1.233614608645439148e-01,4.509000000000000000e+03
9.586840867996215820e-02,3.687651977539062500e+02,1.417025029659271240e-01,6.154000000000000000e+03
1.787975579500198364e-01,2.265060119628906250e+02,1.680505871772766113e-01,3.732000000000000000e+03
1.498634070158004761e-01,3.637209320068359375e+01,8.095627278089523315e-02,6.120000000000000000e+03
1.532788723707199097e-01,2.124630432128906250e+02,1.422919780015945435e-01,8.790000000000000000e+03
5.383354425430297852e-02,7.619839477539062500e+01,8.510790020227432251e-02,3.800000000000000000e+03
1.056427955627441406e-01,3.907939147949218750e+01,1.737674325704574585e-01,2.652000000000000000e+03
9.015058726072311401e-02,2.924458618164062500e+02,1.702005863189697266e-01,3.107000000000000000e+03
1.974680721759796143e-01,3.183222351074218750e+02,5.178174003958702087e-02,3.232000000000000000e+03
1.079820394515991211e-01,4.213820800781250000e+02,1.951448917388916016e-01,4.612000000000000000e+03
4.581583663821220398e-02,2.304859466552734375e+02,3.041177988052368164e-02,3.618000000000000000e+03
7.381097227334976196e-02,2.098205261230468750e+02,9.434588253498077393e-02,1.040000000000000000e+03
1.260694563388824463e-01,1.454067840576171875e+02,1.416462212800979614e-01,5.186000000000000000e+03
6.298009306192398071e-02,2.193078918457031250e+02,2.136307954788208008e-02,1.224000000000000000e+03
1.350370943546295166e-01,3.234035644531250000e+02,2.766525745391845703e-02,6.911000000000000000e+03
8.616918325424194336e-02,2.431175842285156250e+02,9.766938537359237671e-02,4.409000000000000000e+03
1.981537491083145142e-01,3.197237243652343750e+02,1.805588304996490479e-01,1.290000000000000000e+03
6.574407964944839478e-02,1.309277648925781250e+02,8.088021725416183472e-02,6.428000000000000000e+03
1.292863190174102783e-01,1.748592071533203125e+02,1.514848507940769196e-02,7.838000000000000000e+03
1.391318887472152710e-01,4.345936584472656250e+02,1.296004094183444977e-02,8.204000000000000000e+03
1.402156651020050049e-01,4.789950866699218750e+02,1.496571749448776245e-01,6.663000000000000000e+03
1.948027908802032471e-01,1.888676757812500000e+02,6.111215427517890930e-02,8.219000000000000000e+03
5.850199609994888306e-02,3.513012695312500000e+02,1.770493239164352417e-01,5.033000000000000000e+03
1.775023788213729858e-01,7.156138610839843750e+01,7.118579000234603882e-02,9.948000000000000000e+03
1.439563930034637451e-01,4.591094970703125000e+02,3.074474446475505829e-02,2.011000000000000000e+03
5.789288505911827087e-02,4.577882003784179688e+01,1.297723501920700073e-01,7.730000000000000000e+03
7.241809368133544922e-02,4.908576965332031250e+02,1.706466376781463623e-01,4.089000000000000000e+03
1.639093756675720215e-01,2.456148529052734375e+02,6.543745100498199463e-02,7.186000000000000000e+03
1.171649917960166931e-01,7.973503875732421875e+01,9.681510925292968750e-02,6.769000000000000000e+03
1.021099090576171875e-02,4.969231033325195312e+01,1.776092648506164551e-01,4.420000000000000000e+02
1.698139756917953491e-01,3.361473388671875000e+02,5.141261965036392212e-02,1.136000000000000000e+03
1.017327327281236649e-02,4.008649902343750000e+02,2.048937045037746429e-02,1.113000000000000000e+03
1.138014420866966248e-01,4.204095764160156250e+02,1.383653730154037476e-01,5.583000000000000000e+03
1.154946908354759216e-01,2.266039581298828125e+02,1.525699645280838013e-01,7.033000000000000000e+03
1.203556079417467117e-02,4.767541503906250000e+02,1.478984206914901733e-01,9.380000000000000000e+03
7.997913658618927002e-02,1.762105712890625000e+02,1.088837608695030212e-01,5.140000000000000000e+02
1.964783817529678345e-01,7.276670837402343750e+01,5.568055063486099243e-02,5.170000000000000000e+02
3.395118936896324158e-02,2.616752014160156250e+02,8.521573990583419800e-02,3.660000000000000000e+02
6.699994951486587524e-02,2.880854797363281250e+02,1.025176197290420532e-01,2.964000000000000000e+03
1.319549139589071274e-02,1.153509979248046875e+02,1.104560717940330505e-01,4.772000000000000000e+03
1.964944452047348022e-01,3.197910766601562500e+02,1.838777661323547363e-01,1.140000000000000000e+03
1.165533065795898438e-01,2.566583862304687500e+02,1.805137246847152710e-01,9.394000000000000000e+03
6.770336627960205078e-02,1.508005619049072266e+00,5.185541138052940369e-02,3.066000000000000000e+03
1.365820914506912231e-01,1.042888412475585938e+02,1.762818545103073120e-01,5.620000000000000000e+02
1.107655167579650879e-01,2.341940917968750000e+02,1.488503217697143555e-01,8.816000000000000000e+03
1.236138567328453064e-01,3.305134277343750000e+02,1.849193572998046875e-01,7.054000000000000000e+03
4.662349447607994080e-02,4.652013244628906250e+02,1.950308121740818024e-02,6.085000000000000000e+03
3.493649885058403015e-02,9.452690124511718750e+01,1.668726503849029541e-01,5.894000000000000000e+03
1.851842403411865234e-01,1.687860412597656250e+02,1.677223891019821167e-01,7.858000000000000000e+03
4.845261573791503906e-04,3.655759277343750000e+02,3.049380891025066376e-02,7.266000000000000000e+03
3.092937543988227844e-02,4.892300109863281250e+02,1.296953018754720688e-02,2.270000000000000000e+03
1.472240537405014038e-01,3.513900146484375000e+02,5.226939916610717773e-02,8.007000000000000000e+03
5.550264194607734680e-02,2.315802459716796875e+02,7.552170753479003906e-02,2.892000000000000000e+03
1.594959944486618042e-01,1.816151885986328125e+02,5.904183536767959595e-02,8.159000000000000000e+03
1.596188992261886597e-01,2.798245239257812500e+02,7.661836594343185425e-02,1.490000000000000000e+02
1.750819087028503418e-01,4.929623107910156250e+02,9.595289081335067749e-02,4.997000000000000000e+03
1.977826468646526337e-02,3.413603591918945312e+01,1.773136854171752930e-02,2.072000000000000000e+03
1.014457270503044128e-01,3.211356506347656250e+02,9.103762358427047729e-02,5.380000000000000000e+02
1.576585024595260620e-01,9.913300323486328125e+01,1.410899311304092407e-01,6.742000000000000000e+03
1.358655840158462524e-01,3.127434692382812500e+02,9.213841520249843597e-03,4.767000000000000000e+03
6.856834981590509415e-03,4.772302551269531250e+02,9.511411190032958984e-03,6.430000000000000000e+02
1.644989103078842163e-01,4.692169494628906250e+02,1.545002497732639313e-02,6.828000000000000000e+03
6.740140914916992188e-02,4.274418029785156250e+02,1.138890013098716736e-01,6.416000000000000000e+03
1.364150047302246094e-01,4.918657836914062500e+02,1.537950634956359863e-01,7.196000000000000000e+03
1.944693326950073242e-01,3.203434448242187500e+02,4.860001802444458008e-02,7.040000000000000000e+02
8.495125919580459595e-02,2.120889739990234375e+02,8.691024035215377808e-02,3.586000000000000000e+03
1.745346635580062866e-01,6.236466979980468750e+01,1.541060656309127808e-01,8.386000000000000000e+03
1.177113652229309082e-01,2.656321105957031250e+02,1.895970106124877930e-01,4.869000000000000000e+03
1.130359172821044922e-01,3.222567749023437500e+02,1.162732467055320740e-01,7.602000000000000000e+03
7.788103818893432617e-02,4.912192687988281250e+02,1.742939949035644531e-01,5.804000000000000000e+03
1.932270377874374390e-01,4.283175048828125000e+02,1.601303368806838989e-01,4.167000000000000000e+03
2.103998698294162750e-02,4.084344482421875000e+02,4.794880375266075134e-02,9.994000000000000000e+03
7.941571623086929321e-02,1.704744567871093750e+02,1.735943406820297241e-01,5.140000000000000000e+03
1.125300526618957520e-01,9.444394683837890625e+01,1.296160276979207993e-02,2.938000000000000000e+03
4.831881448626518250e-02,1.614317779541015625e+02,1.958238929510116577e-01,7.333000000000000000e+03
6.591764837503433228e-02,6.322370052337646484e+00,7.681732624769210815e-02,6.602000000000000000e+03
9.394707530736923218e-02,1.802534179687500000e+02,1.745840609073638916e-01,3.759000000000000000e+03
5.136139318346977234e-02,1.360082702636718750e+02,1.045367494225502014e-01,2.193000000000000000e+03
4.113518074154853821e-02,1.628209991455078125e+02,2.804489247500896454e-02,6.477000000000000000e+03
1.204006448388099670e-01,1.586598968505859375e+02,1.307430863380432129e-01,6.214000000000000000e+03
1.067288070917129517e-01,2.218271026611328125e+02,6.009444221854209900e-02,5.007000000000000000e+03
8.867698907852172852e-02,4.170588989257812500e+02,1.317344903945922852e-01,4.490000000000000000e+03
1.077779158949851990e-01,4.026035156250000000e+02,2.153651788830757141e-02,4.071000000000000000e+03
1.436293572187423706e-01,1.912538757324218750e+02,9.001655876636505127e-02,7.942000000000000000e+03
1.484388709068298340e-01,4.067941894531250000e+02,1.750798076391220093e-01,6.500000000000000000e+02
1.929022669792175293e-01,4.715640563964843750e+02,1.954451799392700195e-01,4.650000000000000000e+02
1.135462895035743713e-01,3.287464523315429688e+01,1.002681031823158264e-01,8.664000000000000000e+03
1.329831928014755249e-01,4.022235107421875000e+02,1.120504662394523621e-01,3.051000000000000000e+03
8.974180370569229126e-02,2.749757957458496094e+01,1.405248790979385376e-01,3.861000000000000000e+03
1.250196993350982666e-01,4.460193252563476562e+01,7.911863178014755249e-02,5.673000000000000000e+03
4.727781936526298523e-02,2.481919708251953125e+02,5.440847948193550110e-02,2.064000000000000000e+03
1.956893652677536011e-01,1.232889099121093750e+02,1.934900879859924316e-01,2.432000000000000000e+03
1.371600925922393799e-01,3.339217834472656250e+02,1.185680255293846130e-01,9.698000000000000000e+03
7.651890814304351807e-02,1.991397399902343750e+02,1.067750677466392517e-01,2.687000000000000000e+03
1.884194910526275635e-01,1.100003719329833984e+01,1.542565375566482544e-01,4.482000000000000000e+03
1.532442420721054077e-01,1.553355255126953125e+02,5.334526300430297852e-02,4.614000000000000000e+03
3.884915262460708618e-02,3.511309204101562500e+02,1.386750042438507080e-01,2.414000000000000000e+03
9.918985515832901001e-02,1.668101501464843750e+01,7.717353105545043945e-02,8.965000000000000000e+03
9.979461878538131714e-02,4.018329772949218750e+02,1.748287677764892578e-02,5.340000000000000000e+02
7.390659302473068237e-02,9.690798187255859375e+01,1.694074422121047974e-01,2.253000000000000000e+03
1.077801361680030823e-01,2.617271423339843750e+02,9.377933107316493988e-03,5.307000000000000000e+03
4.388661310076713562e-02,7.170861053466796875e+01,1.337327957153320312e-01,3.776000000000000000e+03
5.821087583899497986e-02,1.676491088867187500e+02,1.354934573173522949e-01,4.897000000000000000e+03
1.483351588249206543e-01,3.114585876464843750e+02,5.934225395321846008e-02,4.715000000000000000e+03
1.104445457458496094e-01,2.005636444091796875e+02,1.426547765731811523e-01,9.205000000000000000e+03
6.585977226495742798e-02,1.643927459716796875e+02,1.036741882562637329e-01,1.003000000000000000e+03
1.025573164224624634e-01,4.940747985839843750e+02,1.590707153081893921e-01,2.961000000000000000e+03
1.171315833926200867e-01,3.283848876953125000e+02,1.107299327850341797e-01,9.630000000000000000e+02
1.712629757821559906e-02,2.248423004150390625e+02,1.310329735279083252e-01,4.980000000000000000e+02
6.056921556591987610e-02,3.815069274902343750e+02,1.849902980029582977e-02,5.458000000000000000e+03
8.023307472467422485e-02,3.731594848632812500e+02,1.004555225372314453e-01,5.510000000000000000e+02
8.734407275915145874e-02,5.289205932617187500e+01,1.297428645193576813e-02,4.030000000000000000e+03
5.827918276190757751e-02,2.584353637695312500e+02,6.080983951687812805e-02,8.847000000000000000e+03
4.802631214261054993e-02,4.345520496368408203e+00,1.058219652622938156e-02,1.350000000000000000e+02
5.914670228958129883e-02,4.837318725585937500e+02,8.766212314367294312e-02,9.715000000000000000e+03
2.382000721991062164e-02,8.773098754882812500e+01,6.528108566999435425e-02,1.663000000000000000e+03
6.877025216817855835e-02,2.814745178222656250e+02,1.740247458219528198e-01,7.786000000000000000e+03
7.609021849930286407e-03,2.943542175292968750e+02,1.740004271268844604e-01,6.650000000000000000e+03
5.547773838043212891e-02,8.510726165771484375e+01,1.562773585319519043e-01,1.394000000000000000e+03
8.919292688369750977e-02,4.575769348144531250e+02,8.622938394546508789e-02,9.311000000000000000e+03
1.511444896459579468e-01,4.002996520996093750e+02,2.743411064147949219e-02,5.905000000000000000e+03
6.533731520175933838e-02,3.656235046386718750e+02,4.014660045504570007e-02,9.442000000000000000e+03
1.064661070704460144e-01,3.517259521484375000e+02,1.352198123931884766e-01,8.506000000000000000e+03
2.079520188271999359e-02,4.504721374511718750e+02,5.838537216186523438e-02,6.520000000000000000e+02
3.792570903897285461e-02,2.496777038574218750e+02,6.489731371402740479e-02,4.211000000000000000e+03
1.988990008831024170e-01,3.382643432617187500e+02,1.513105481863021851e-01,8.589000000000000000e+03
1.676655709743499756e-01,4.928672180175781250e+02,1.388365030288696289e-01,4.450000000000000000e+03
1.931425034999847412e-01,1.993251190185546875e+02,5.032807588577270508e-02,7.802000000000000000e+03
1.838290542364120483e-01,1.614056549072265625e+02,4.707133863121271133e-03,5.121000000000000000e+03
1.280934363603591919e-01,4.952323608398437500e+02,2.898178063333034515e-02,7.214000000000000000e+03
2.120692841708660126e-02,1.694763488769531250e+02,8.900934457778930664e-02,8.715000000000000000e+03
6.550901383161544800e-02,3.057768249511718750e+02,1.067149564623832703e-01,3.234000000000000000e+03
4.006505012512207031e-03,3.535265197753906250e+02,1.358605623245239258e-01,9.441000000000000000e+03
9.874822199344635010e-02,3.768734130859375000e+02,2.933421172201633453e-02,7.139000000000000000e+03
1.937653422355651855e-01,2.107437133789062500e+01,1.974502652883529663e-01,3.807000000000000000e+03
2.209535799920558929e-02,2.329533996582031250e+02,1.773066632449626923e-02,7.508000000000000000e+03
1.420186012983322144e-01,2.676346130371093750e+02,7.456860691308975220e-02,8.503000000000000000e+03
9.790730476379394531e-02,1.661480407714843750e+02,4.423446580767631531e-02,1.498000000000000000e+03
1.497991234064102173e-01,2.555285644531250000e+02,1.555344164371490479e-01,5.892000000000000000e+03
1.783178448677062988e-01,3.752362976074218750e+02,1.027805134654045105e-01,5.367000000000000000e+03
1.186174899339675903e-01,2.544403076171875000e+02,1.558972001075744629e-01,6.410000000000000000e+03
8.086587488651275635e-02,2.523713531494140625e+02,9.519386105239391327e-03,3.273000000000000000e+03
2.425158163532614708e-03,4.673463439941406250e+02,1.493214815855026245e-01,5.607000000000000000e+03
1.073647961020469666e-01,2.204253540039062500e+02,1.972750425338745117e-01,4.283000000000000000e+03
5.833789333701133728e-02,7.160816955566406250e+01,5.188932642340660095e-02,1.714000000000000000e+03
1.180710941553115845e-01,8.204090881347656250e+01,1.857742071151733398e-01,6.292000000000000000e+03
4.372545704245567322e-02,2.486246299743652344e+01,1.703155040740966797e-01,1.448000000000000000e+03
1.351210623979568481e-01,3.519943542480468750e+02,1.842611879110336304e-01,3.220000000000000000e+02
1.562846153974533081e-01,4.490438461303710938e+01,1.128205657005310059e-01,9.295000000000000000e+03
5.866681411862373352e-02,1.885308685302734375e+02,2.832323312759399414e-02,9.246000000000000000e+03
9.908971935510635376e-02,4.959538269042968750e+02,4.297151789069175720e-02,1.058000000000000000e+03
1.280988156795501709e-01,2.835418090820312500e+02,4.037282615900039673e-02,3.490000000000000000e+02
1.090655326843261719e-01,2.192831754684448242e+00,1.313228458166122437e-01,8.497000000000000000e+03
3.722125291824340820e-02,3.478484344482421875e+01,1.043509021401405334e-01,7.926000000000000000e+03
5.188819393515586853e-02,2.289900054931640625e+02,1.030120253562927246e-01,5.399000000000000000e+03
6.887078634463250637e-04,4.852557373046875000e+02,1.660179793834686279e-01,9.599000000000000000e+03
1.977324932813644409e-01,3.776416320800781250e+02,1.696828454732894897e-01,4.585000000000000000e+03
1.752080768346786499e-01,2.801358604431152344e+01,1.229607686400413513e-01,5.580000000000000000e+02
1.180044338107109070e-01,4.192940235137939453e+00,1.844980753958225250e-02,6.777000000000000000e+03
1.507765054702758789e-01,4.697131958007812500e+02,1.295697689056396484e-02,4.372000000000000000e+03
1.477809995412826538e-01,2.079276123046875000e+02,1.652531623840332031e-01,7.907000000000000000e+03
2.680332772433757782e-02,2.885212135314941406e+01,7.998305559158325195e-02,3.671000000000000000e+03
1.764839142560958862e-01,1.139116287231445312e+02,1.704767197370529175e-01,1.783000000000000000e+03
6.050890684127807617e-02,3.627385253906250000e+02,1.535263508558273315e-01,8.419000000000000000e+03
6.376177072525024414e-02,2.565881958007812500e+02,1.756321638822555542e-01,4.476000000000000000e+03
5.124452337622642517e-02,1.209744186401367188e+02,1.432968974113464355e-01,5.520000000000000000e+02
5.775216966867446899e-02,2.414676971435546875e+02,1.915912032127380371e-01,3.930000000000000000e+02
1.834447979927062988e-01,1.790333404541015625e+02,1.644988805055618286e-01,9.059000000000000000e+03
1.949043720960617065e-01,4.420181579589843750e+02,1.952043920755386353e-01,1.260000000000000000e+02
1.341202855110168457e-01,2.864257507324218750e+02,1.843783408403396606e-01,7.091000000000000000e+03
1.763337850570678711e-02,1.288206939697265625e+02,1.299679428339004517e-01,9.850000000000000000e+03
1.048638857901096344e-02,3.325977172851562500e+02,4.204530641436576843e-02,9.400000000000000000e+03
1.720966547727584839e-01,4.871881408691406250e+02,2.352064847946166992e-02,7.136000000000000000e+03
8.360959589481353760e-02,9.950202178955078125e+01,1.809899210929870605e-01,9.276000000000000000e+03
1.470955461263656616e-01,6.003396987915039062e+01,1.316576749086380005e-01,8.626000000000000000e+03
4.335168749094009399e-02,2.284843444824218750e+01,4.875237867236137390e-02,5.724000000000000000e+03
2.504551550373435020e-03,1.213654479980468750e+02,8.913452923297882080e-02,6.603000000000000000e+03
1.456999629735946655e-01,4.511883850097656250e+02,1.688505411148071289e-01,2.290000000000000000e+03
1.790907420217990875e-02,1.959582824707031250e+02,1.460954099893569946e-01,5.777000000000000000e+03
3.368096426129341125e-02,3.904567565917968750e+02,8.057713508605957031e-03,2.403000000000000000e+03
9.134399890899658203e-02,1.070324630737304688e+02,1.787592768669128418e-01,4.445000000000000000e+03
1.589349061250686646e-01,2.385161285400390625e+02,2.777159214019775391e-02,7.712000000000000000e+03
1.507297810167074203e-02,2.709565429687500000e+02,1.156439185142517090e-01,1.783000000000000000e+03
1.658581048250198364e-01,3.057737731933593750e+01,1.107071042060852051e-01,3.043000000000000000e+03
1.166154742240905762e-01,4.609859313964843750e+02,1.578280180692672729e-01,9.530000000000000000e+02
1.103506013751029968e-01,3.559924011230468750e+02,1.476072520017623901e-01,5.324000000000000000e+03
2.556214295327663422e-02,3.731517639160156250e+02,8.779013156890869141e-02,3.134000000000000000e+03
3.938239812850952148e-02,3.530709533691406250e+02,1.778091639280319214e-01,8.337000000000000000e+03
2.476023510098457336e-02,3.237318115234375000e+02,4.250982031226158142e-02,8.748000000000000000e+03
3.954486921429634094e-02,3.066882324218750000e+02,3.788777813315391541e-02,6.867000000000000000e+03
1.343553364276885986e-01,4.973665161132812500e+02,1.149976477026939392e-01,4.999000000000000000e+03
7.706540077924728394e-02,1.391208343505859375e+02,1.519296020269393921e-01,8.965000000000000000e+03
6.106727197766304016e-02,4.773785705566406250e+02,1.026276499032974243e-01,9.817000000000000000e+03
1.314620226621627808e-01,2.422453613281250000e+02,9.437147527933120728e-02,3.010000000000000000e+02
1.385836582630872726e-02,1.254521255493164062e+02,3.802168415859341621e-03,8.120000000000000000e+02
3.243071958422660828e-02,1.464601287841796875e+02,1.733054369688034058e-01,2.492000000000000000e+03
4.921596124768257141e-02,5.214537048339843750e+01,1.218307986855506897e-01,6.942000000000000000e+03
1.035655960440635681e-01,6.778286743164062500e+01,6.670484691858291626e-02,8.754000000000000000e+03
1.474933624267578125e-01,5.712094116210937500e+01,9.436488151550292969e-02,3.436000000000000000e+03
1.751832962036132812e-01,4.326409912109375000e+02,1.148390816524624825e-03,7.013000000000000000e+03
6.879625469446182251e-02,3.648759765625000000e+02,6.114839389920234680e-02,6.054000000000000000e+03
7.427126169204711914e-02,3.887942810058593750e+02,1.625669300556182861e-01,3.101000000000000000e+03
1.392798405140638351e-02,4.780328369140625000e+02,3.828255087137222290e-02,3.873000000000000000e+03
8.831527084112167358e-02,1.412204265594482422e+00,1.023424789309501648e-01,1.819000000000000000e+03
1.998758912086486816e-01,5.617408275604248047e+00,1.460264176130294800e-01,6.850000000000000000e+02
1.329549252986907959e-01,1.117322311401367188e+02,7.309056818485260010e-02,3.244000000000000000e+03
5.151258781552314758e-02,2.717325744628906250e+02,1.269324272871017456e-01,4.697000000000000000e+03
1.111475378274917603e-01,3.791070861816406250e+02,1.711396723985671997e-01,5.950000000000000000e+03
5.429748445749282837e-02,1.053471832275390625e+02,1.680100709199905396e-01,7.220000000000000000e+03
1.099089309573173523e-01,2.678667602539062500e+02,1.403804272413253784e-01,3.965000000000000000e+03
1.941211223602294922e-01,2.863783874511718750e+02,2.476278506219387054e-02,4.040000000000000000e+03
