6.608723849058151245e-02,2.666070861816406250e+02,9.210107475519180298e-02,8.933000000000000000e+03
1.874819397926330566e-01,1.766490631103515625e+02,1.552479714155197144e-01,4.490000000000000000e+03
3.506800159811973572e-02,1.284597778320312500e+02,6.118570640683174133e-02,4.310000000000000000e+03
2.214825153350830078e-02,3.386275863647460938e+01,1.782606840133666992e-01,2.948000000000000000e+03
8.160042576491832733e-03,4.549954833984375000e+02,1.155589595437049866e-01,4.684000000000000000e+03
1.429508626461029053e-01,4.438235473632812500e+02,9.725461155176162720e-02,6.460000000000000000e+03
1.427057981491088867e-01,3.124587440490722656e+01,2.949121035635471344e-02,6.285000000000000000e+03
1.514622718095779419e-01,7.845396423339843750e+01,1.633043289184570312e-01,2.989000000000000000e+03
1.560548692941665649e-01,1.111862421035766602e+00,3.210406377911567688e-02,6.539000000000000000e+03
1.157496720552444458e-01,3.525390319824218750e+02,1.341276913881301880e-01,1.882000000000000000e+03
8.525688946247100830e-02,3.347576904296875000e+02,1.852227598428726196e-01,8.173000000000000000e+03
1.974404305219650269e-01,1.850283660888671875e+02,5.798696354031562805e-02,6.399000000000000000e+03
5.030192062258720398e-02,8.968460845947265625e+01,1.350471228361129761e-01,5.177000000000000000e+03
1.722857058048248291e-01,1.649450073242187500e+02,5.393037945032119751e-02,4.952000000000000000e+03
1.522294133901596069e-01,4.822009582519531250e+02,4.544333368539810181e-02,3.314000000000000000e+03
4.651781544089317322e-02,2.433014526367187500e+02,1.013735309243202209e-01,8.210000000000000000e+03
1.128984093666076660e-01,4.220165710449218750e+02,1.990226507186889648e-01,2.707000000000000000e+03
1.085143238306045532e-01,2.632335815429687500e+02,1.668123602867126465e-01,1.919000000000000000e+03
4.652365669608116150e-02,2.228121185302734375e+02,2.780466154217720032e-02,7.000000000000000000e+02
1.315634250640869141e-01,1.903114776611328125e+02,1.976591348648071289e-01,8.430000000000000000e+03
1.195438057184219360e-01,3.477260742187500000e+02,1.666932255029678345e-01,5.143000000000000000e+03
1.046500802040100098e-01,2.604860534667968750e+02,1.413211077451705933e-01,6.913000000000000000e+03
1.982925385236740112e-01,2.451246032714843750e+02,8.081211149692535400e-02,6.630000000000000000e+02
7.787442300468683243e-03,4.320686340332031250e+02,8.709911257028579712e-02,9.410000000000000000e+02
1.837996244430541992e-01,3.432418823242187500e+02,2.161285839974880219e-02,1.238000000000000000e+03
3.324484825134277344e-02,3.622769470214843750e+02,1.128780767321586609e-01,5.902000000000000000e+03
9.277146309614181519e-02,3.872969970703125000e+02,1.183356791734695435e-01,8.548000000000000000e+03
4.329266771674156189e-02,4.976353759765625000e+02,1.532428245991468430e-02,3.031000000000000000e+03
1.795369088649749756e-01,2.808492736816406250e+02,1.969907730817794800e-01,9.555000000000000000e+03
1.615389436483383179e-01,5.669273376464843750e+01,7.488155271857976913e-03,8.920000000000000000e+02
5.900365114212036133e-02,2.093263854980468750e+02,3.761792322620749474e-03,2.769000000000000000e+03
9.524357318878173828e-02,1.688032684326171875e+02,1.940915882587432861e-01,6.412000000000000000e+03
2.140866592526435852e-02,4.465396728515625000e+02,5.035677179694175720e-02,2.590000000000000000e+03
1.225915178656578064e-01,1.382187957763671875e+02,1.417708247900009155e-01,6.371000000000000000e+03
1.925830915570259094e-02,1.200467453002929688e+02,2.862760983407497406e-02,5.383000000000000000e+03
1.825226098299026489e-01,6.461654663085937500e+01,2.113262377679347992e-02,1.244000000000000000e+03
1.521417796611785889e-01,3.691766052246093750e+02,1.634976826608181000e-02,5.278000000000000000e+03
4.610645771026611328e-02,1.736912384033203125e+02,7.830628007650375366e-02,1.199000000000000000e+03
2.431027963757514954e-02,1.707703857421875000e+02,1.207637786865234375e-01,1.273000000000000000e+03
1.251497119665145874e-01,7.707643127441406250e+01,1.781562715768814087e-01,5.184000000000000000e+03
1.648061126470565796e-01,4.009570312500000000e+02,3.136396480840630829e-05,8.517000000000000000e+03
1.321115344762802124e-01,1.183958129882812500e+02,3.130276128649711609e-02,8.737000000000000000e+03
1.389852017164230347e-01,3.280152893066406250e+02,1.220758482813835144e-01,8.734000000000000000e+03
1.396890580654144287e-01,3.923604431152343750e+02,1.360948979854583740e-01,3.194000000000000000e+03
1.901753842830657959e-01,4.586629486083984375e+01,1.619114875793457031e-01,1.264000000000000000e+03
8.441469818353652954e-02,2.713674316406250000e+02,8.905402570962905884e-02,7.580000000000000000e+02
9.086894989013671875e-02,1.883731689453125000e+02,5.128344520926475525e-02,5.367000000000000000e+03
3.167155012488365173e-02,3.955178222656250000e+02,5.176274850964546204e-02,4.003000000000000000e+03
2.298607863485813141e-02,2.233654785156250000e+02,1.137318648397922516e-02,8.210000000000000000e+03
1.877891868352890015e-01,1.823515472412109375e+02,1.076672300696372986e-01,4.540000000000000000e+02
1.584637761116027832e-01,3.324790649414062500e+02,4.447665438055992126e-02,5.412000000000000000e+03
9.308882802724838257e-02,3.918241882324218750e+02,1.434078067541122437e-01,7.110000000000000000e+03
1.104105710983276367e-01,2.721219177246093750e+02,4.935568571090698242e-02,6.527000000000000000e+03
1.240722760558128357e-01,1.313686676025390625e+02,1.854894310235977173e-01,9.944000000000000000e+03
1.957614421844482422e-01,4.846078109741210938e+01,1.136239692568778992e-01,6.484000000000000000e+03
1.814375668764114380e-01,3.282202758789062500e+02,1.401843279600143433e-01,7.372000000000000000e+03
1.798848956823348999e-01,5.074817657470703125e+01,1.336071491241455078e-01,7.818000000000000000e+03
1.865862309932708740e-01,3.242596740722656250e+02,7.343069463968276978e-02,8.907000000000000000e+03
5.534332990646362305e-02,3.487970886230468750e+02,3.768591955304145813e-02,6.076000000000000000e+03
9.248330444097518921e-02,4.304559020996093750e+02,6.015754863619804382e-02,1.027000000000000000e+03
2.057225815951824188e-02,2.875375366210937500e+02,1.025724560022354126e-01,8.288000000000000000e+03
6.535533815622329712e-02,1.736413726806640625e+02,1.665549427270889282e-01,4.951000000000000000e+03
1.538155674934387207e-01,3.033405151367187500e+02,1.054009422659873962e-01,2.770000000000000000e+02
7.883333414793014526e-02,4.326384582519531250e+02,1.809016168117523193e-01,2.546000000000000000e+03
1.985403746366500854e-01,8.957821655273437500e+01,2.698665857315063477e-02,1.310000000000000000e+02
7.835736125707626343e-02,4.545285339355468750e+02,1.752032041549682617e-01,6.265000000000000000e+03
1.725572198629379272e-01,4.268544311523437500e+02,1.044535040855407715e-01,3.260000000000000000e+03
8.881709724664688110e-02,3.885462036132812500e+02,3.381531313061714172e-02,1.157000000000000000e+03
3.512283787131309509e-02,2.254288482666015625e+02,7.897019386291503906e-04,8.565000000000000000e+03
6.983112543821334839e-02,1.043769168853759766e+01,1.178409680724143982e-01,6.018000000000000000e+03
4.595375061035156250e-02,3.242924194335937500e+02,1.393987387418746948e-01,8.238000000000000000e+03
1.908901333808898926e-01,4.983561706542968750e+02,1.105731129646301270e-01,1.209000000000000000e+03
9.751508384943008423e-02,3.563254699707031250e+02,1.939891576766967773e-01,3.774000000000000000e+03
2.939369715750217438e-02,2.807678794860839844e+01,1.311863213777542114e-01,6.190000000000000000e+03
1.101142093539237976e-01,4.996721801757812500e+02,1.634591966867446899e-01,1.631000000000000000e+03
5.466417223215103149e-02,8.311420440673828125e+01,1.809763908386230469e-02,6.343000000000000000e+03
1.386067923158407211e-02,3.081603393554687500e+02,7.291521877050399780e-02,7.499000000000000000e+03
1.886139810085296631e-01,4.260114746093750000e+02,1.600232161581516266e-02,1.984000000000000000e+03
1.415532529354095459e-01,2.049778747558593750e+02,4.634749889373779297e-02,5.637000000000000000e+03
3.555642440915107727e-02,4.033908843994140625e+01,1.299779117107391357e-01,9.410000000000000000e+02
1.174281015992164612e-01,3.090628051757812500e+02,6.144375726580619812e-02,2.421000000000000000e+03
2.988719940185546875e-02,3.794149875640869141e+00,2.180496416985988617e-02,3.212000000000000000e+03
8.894769102334976196e-02,2.925977172851562500e+02,6.526493281126022339e-02,8.078000000000000000e+03
9.424140304327011108e-02,3.560515441894531250e+02,1.372520178556442261e-01,3.173000000000000000e+03
3.019089810550212860e-02,2.390542297363281250e+02,1.781855523586273193e-01,3.054000000000000000e+03
9.663688391447067261e-02,3.989573059082031250e+02,1.426108926534652710e-01,4.448000000000000000e+03
1.320934444665908813e-01,3.694295349121093750e+02,1.492891907691955566e-01,9.224000000000000000e+03
1.496752351522445679e-01,4.935772705078125000e+02,2.846708334982395172e-02,4.176000000000000000e+03
1.483384426683187485e-02,4.262374267578125000e+02,7.798584550619125366e-02,7.636000000000000000e+03
1.750102192163467407e-01,3.369132080078125000e+02,1.954341074451804161e-03,8.310000000000000000e+03
1.467475146055221558e-01,4.164312744140625000e+01,1.864875704050064087e-01,5.724000000000000000e+03
4.549882560968399048e-02,8.856868743896484375e+01,5.470744520425796509e-02,3.516000000000000000e+03
1.055628061294555664e-01,2.107714080810546875e+02,7.378516346216201782e-02,8.239000000000000000e+03
1.722013801336288452e-01,4.811719970703125000e+02,6.890416145324707031e-02,7.206000000000000000e+03
5.722516775131225586e-02,2.054704132080078125e+02,1.932902187108993530e-01,9.597000000000000000e+03
1.974034905433654785e-01,2.211605072021484375e+01,1.196990609169006348e-01,3.962000000000000000e+03
8.101870119571685791e-02,1.686710662841796875e+02,8.774641901254653931e-02,2.766000000000000000e+03
1.191050633788108826e-01,9.737357330322265625e+01,1.927411258220672607e-01,7.069000000000000000e+03
9.465541690587997437e-02,2.517041969299316406e+01,3.405234962701797485e-02,4.023000000000000000e+03
1.834243834018707275e-01,2.636302490234375000e+02,7.891394942998886108e-02,5.673000000000000000e+03
4.868698120117187500e-02,1.250843582153320312e+02,1.838847994804382324e-01,7.048000000000000000e+03
8.738708682358264923e-03,2.076980590820312500e+01,1.426489949226379395e-01,7.190000000000000000e+03
3.055009804666042328e-02,1.835878601074218750e+02,1.395509541034698486e-01,2.801000000000000000e+03
1.966038905084133148e-02,3.043075561523437500e+02,1.642988771200180054e-01,3.200000000000000000e+03
1.288227885961532593e-01,4.746992187500000000e+02,1.123737916350364685e-01,7.097000000000000000e+03
5.607306957244873047e-03,4.825683288574218750e+02,1.676184535026550293e-01,8.668000000000000000e+03
1.608138158917427063e-02,3.970828857421875000e+02,1.272947043180465698e-01,8.031000000000000000e+03
4.547485336661338806e-02,4.959262695312500000e+02,3.200248628854751587e-02,4.343000000000000000e+03
2.177683077752590179e-02,2.395258941650390625e+02,1.232431530952453613e-01,9.565000000000000000e+03
1.413339227437973022e-01,8.041430664062500000e+01,9.244456142187118530e-02,7.575000000000000000e+03
2.554800547659397125e-02,4.066560363769531250e+02,6.904947012662887573e-02,8.333000000000000000e+03
7.611691951751708984e-03,1.521096343994140625e+02,3.776274994015693665e-02,7.263000000000000000e+03
5.662358924746513367e-02,4.544619750976562500e+02,1.774841398000717163e-01,2.395000000000000000e+03
3.062963485717773438e-03,2.894398498535156250e+02,1.460902541875839233e-01,1.648000000000000000e+03
3.261160850524902344e-02,1.515994262695312500e+02,1.644444912672042847e-01,4.130000000000000000e+02
1.712855994701385498e-01,2.527913818359375000e+02,9.648736566305160522e-02,5.560000000000000000e+02
1.229795813560485840e-01,2.951902770996093750e+02,1.665223836898803711e-01,1.950000000000000000e+02
5.680167675018310547e-02,2.458261413574218750e+02,1.905490309000015259e-01,4.963000000000000000e+03
1.977618634700775146e-01,2.126091766357421875e+01,1.772910058498382568e-01,1.089000000000000000e+03
1.751084923744201660e-01,3.520322570800781250e+02,6.477048248052597046e-02,1.306000000000000000e+03
1.071679815649986267e-01,3.379783630371093750e+02,1.959022320806980133e-02,6.960000000000000000e+03
8.874104171991348267e-02,4.305143432617187500e+02,5.655645206570625305e-02,8.350000000000000000e+02
1.029213666915893555e-01,9.109905242919921875e+01,1.346285790205001831e-01,1.996000000000000000e+03
1.561754196882247925e-01,2.153834228515625000e+02,1.375372409820556641e-01,8.086000000000000000e+03
3.273491933941841125e-02,2.396468811035156250e+02,8.048903197050094604e-02,8.342000000000000000e+03
6.474017351865768433e-02,6.668575286865234375e+00,9.484962373971939087e-02,3.556000000000000000e+03
7.287459820508956909e-02,1.909040679931640625e+02,6.822645664215087891e-02,6.609000000000000000e+03
7.963367551565170288e-02,1.046954631805419922e+01,9.698783606290817261e-02,4.350000000000000000e+02
1.586736589670181274e-01,2.283192138671875000e+02,1.263292431831359863e-01,6.675000000000000000e+03
1.914392784237861633e-02,7.946875762939453125e+01,1.617597490549087524e-01,7.917000000000000000e+03
1.248371228575706482e-01,2.216715698242187500e+02,1.582597196102142334e-01,9.220000000000000000e+03
3.049269877374172211e-02,4.014723205566406250e+02,5.396535620093345642e-02,8.057000000000000000e+03
5.452206358313560486e-02,3.120296936035156250e+02,1.345771551132202148e-01,2.714000000000000000e+03
7.338701933622360229e-02,1.817227020263671875e+02,6.991400569677352905e-02,7.348000000000000000e+03
5.826604552567005157e-03,4.426078796386718750e+02,1.936727911233901978e-01,6.793000000000000000e+03
2.645283937454223633e-02,4.074089660644531250e+02,1.601613610982894897e-01,4.766000000000000000e+03
8.922779560089111328e-02,3.223227539062500000e+02,1.119817867875099182e-01,5.847000000000000000e+03
8.314903080463409424e-02,3.656693725585937500e+02,5.301420763134956360e-02,7.033000000000000000e+03
8.791196160018444061e-03,3.622188720703125000e+02,1.181067153811454773e-01,7.489000000000000000e+03
3.372767195105552673e-02,1.684474792480468750e+02,1.432659924030303955e-01,2.482000000000000000e+03
1.109821721911430359e-01,4.629138793945312500e+02,1.951418519020080566e-01,6.537000000000000000e+03
1.970407962799072266e-01,4.643595581054687500e+02,1.388202756643295288e-01,5.930000000000000000e+03
3.919053357094526291e-03,1.386536407470703125e+02,9.093340486288070679e-02,7.148000000000000000e+03
1.339732855558395386e-01,1.372565937042236328e+01,1.908046752214431763e-01,5.040000000000000000e+02
3.162164613604545593e-02,9.580235290527343750e+01,8.513939566910266876e-03,7.424000000000000000e+03
7.016886770725250244e-02,3.927779541015625000e+02,6.104708835482597351e-02,4.061000000000000000e+03
9.713601320981979370e-02,2.904696044921875000e+02,1.523778494447469711e-02,3.414000000000000000e+03
3.529405687004327774e-03,9.003375244140625000e+01,1.654207706451416016e-03,9.360000000000000000e+02
1.081220060586929321e-01,6.747696685791015625e+01,1.709392517805099487e-01,4.487000000000000000e+03
1.545612961053848267e-01,1.871425323486328125e+02,1.268554925918579102e-01,2.722000000000000000e+03
1.565245687961578369e-01,4.317745666503906250e+02,9.938003867864608765e-02,1.505000000000000000e+03
3.432944044470787048e-02,1.605601959228515625e+02,5.422854423522949219e-02,4.073000000000000000e+03
3.667450044304132462e-03,3.732167968750000000e+02,9.018403291702270508e-02,4.561000000000000000e+03
7.588630169630050659e-02,2.328198852539062500e+02,1.435375958681106567e-01,6.741000000000000000e+03
1.782201528549194336e-01,4.591213073730468750e+02,8.974045515060424805e-02,8.290000000000000000e+02
1.232732459902763367e-01,2.140980911254882812e+01,8.126132935285568237e-02,7.137000000000000000e+03
1.881064772605895996e-01,4.778020858764648438e+01,7.551819086074829102e-02,6.845000000000000000e+03
1.191581860184669495e-01,4.703085021972656250e+02,5.949505791068077087e-02,7.144000000000000000e+03
9.505983442068099976e-02,2.895207214355468750e+02,6.139690801501274109e-02,1.960000000000000000e+03
5.611188337206840515e-02,9.015641021728515625e+01,1.160143390297889709e-01,9.866000000000000000e+03
1.170997601002454758e-02,1.432112884521484375e+02,8.989319950342178345e-02,7.553000000000000000e+03
1.944731771945953369e-01,4.950073242187500000e+02,1.934008449316024780e-01,2.601000000000000000e+03
9.908001869916915894e-02,3.694718627929687500e+02,1.705248206853866577e-01,8.375000000000000000e+03
8.488482236862182617e-02,4.692066650390625000e+02,1.390988677740097046e-01,1.940000000000000000e+02
9.645426645874977112e-03,1.613514099121093750e+02,1.672150641679763794e-01,9.760000000000000000e+03
8.972412347793579102e-02,3.766250991821289062e+01,1.108483672142028809e-01,9.738000000000000000e+03
1.152657866477966309e-01,8.563185882568359375e+01,1.560877263545989990e-01,3.754000000000000000e+03
5.170357227325439453e-02,4.420362854003906250e+02,3.635021671652793884e-02,1.311000000000000000e+03
1.420179456472396851e-01,2.611887207031250000e+02,2.402411773800849915e-02,6.159000000000000000e+03
1.295750122517347336e-02,4.243376464843750000e+02,1.824742406606674194e-01,5.370000000000000000e+02
3.566617891192436218e-02,1.350809783935546875e+02,1.352661699056625366e-01,9.682000000000000000e+03
9.618421643972396851e-02,3.855026550292968750e+02,8.311170339584350586e-02,3.067000000000000000e+03
6.345187872648239136e-02,1.385771942138671875e+02,1.953934580087661743e-01,7.298000000000000000e+03
1.624911725521087646e-01,2.968025817871093750e+02,2.901196479797363281e-02,8.203000000000000000e+03
1.654495149850845337e-01,4.368596496582031250e+02,1.466153711080551147e-01,1.630000000000000000e+02
8.551084995269775391e-02,2.037143554687500000e+02,8.671405166387557983e-02,7.530000000000000000e+03
3.965104743838310242e-02,1.905567016601562500e+02,1.881288439035415649e-01,4.871000000000000000e+03
1.412343978881835938e-02,4.542319946289062500e+02,1.769409142434597015e-02,7.392000000000000000e+03
2.939689205959439278e-03,1.653884735107421875e+02,9.982105344533920288e-02,6.449000000000000000e+03
7.000541687011718750e-02,4.624732971191406250e+02,1.352401077747344971e-01,4.428000000000000000e+03
9.787191450595855713e-02,4.524432678222656250e+02,1.761255264282226562e-01,9.748000000000000000e+03
1.670299321413040161e-01,1.689492797851562500e+02,1.397209316492080688e-01,8.924000000000000000e+03
1.534159630537033081e-01,4.183566284179687500e+02,8.358483761548995972e-02,1.034000000000000000e+03
7.587388902902603149e-02,5.199983978271484375e+01,9.353565424680709839e-02,2.152000000000000000e+03
1.446046233177185059e-01,2.344281005859375000e+02,2.978520467877388000e-02,2.923000000000000000e+03
1.823948919773101807e-01,4.308070983886718750e+02,7.753045856952667236e-02,1.546000000000000000e+03
1.942330449819564819e-01,6.416699218750000000e+01,1.243999376893043518e-01,5.367000000000000000e+03
3.991557285189628601e-02,2.955596313476562500e+02,1.949694007635116577e-01,6.148000000000000000e+03
5.658471491187810898e-03,1.754837799072265625e+02,1.016570348292589188e-02,9.282000000000000000e+03
1.205173507332801819e-01,3.773873901367187500e+01,1.655792444944381714e-01,6.184000000000000000e+03
7.984192669391632080e-02,3.396783828735351562e+01,1.712232977151870728e-01,4.380000000000000000e+02
7.924100011587142944e-02,3.494997501373291016e+00,1.690873652696609497e-01,7.564000000000000000e+03
1.295614391565322876e-01,1.195974540710449219e+01,9.818875789642333984e-02,4.869000000000000000e+03
1.123573780059814453e-01,2.479654693603515625e+02,1.072747036814689636e-01,2.753000000000000000e+03
1.402492672204971313e-01,1.711623954772949219e+01,7.233309000730514526e-02,6.019000000000000000e+03
8.108401671051979065e-03,4.983934326171875000e+02,2.924240939319133759e-02,7.150000000000000000e+03
1.701115071773529053e-01,3.307912902832031250e+02,8.233588188886642456e-02,3.102000000000000000e+03
1.703798770904541016e-03,1.014337539672851562e+02,9.643154591321945190e-02,5.785000000000000000e+03
6.618809700012207031e-02,1.386627655029296875e+02,1.104746386408805847e-01,2.132000000000000000e+03
1.628498435020446777e-01,3.949896545410156250e+02,7.814999669790267944e-02,2.370000000000000000e+03
1.223021745681762695e-02,5.247872543334960938e+01,7.394816726446151733e-02,4.178000000000000000e+03
4.238963301759213209e-04,8.842199707031250000e+01,8.442018181085586548e-02,8.125000000000000000e+03
1.310727447271347046e-01,2.237568664550781250e+02,1.641666442155838013e-01,9.311000000000000000e+03
1.239796429872512817e-01,2.382048339843750000e+02,5.475380644202232361e-02,3.716000000000000000e+03
5.477536004036664963e-03,6.912821960449218750e+01,1.680788844823837280e-01,8.665000000000000000e+03
5.583620071411132812e-02,4.381362915039062500e+02,1.913450509309768677e-01,3.727000000000000000e+03
1.551239341497421265e-01,3.566839294433593750e+02,1.822694838047027588e-01,8.627000000000000000e+03
8.171707391738891602e-02,2.340516815185546875e+02,1.916981935501098633e-01,5.976000000000000000e+03
6.698928028345108032e-02,2.483483581542968750e+02,1.420860141515731812e-01,3.150000000000000000e+03
1.254174709320068359e-01,4.906449279785156250e+02,4.032773897051811218e-02,9.634000000000000000e+03
3.825148567557334900e-02,4.351944885253906250e+02,1.623576730489730835e-01,1.413000000000000000e+03
1.901406496763229370e-01,1.710853729248046875e+02,1.278538256883621216e-01,3.310000000000000000e+02
6.345551460981369019e-02,4.368593139648437500e+02,2.502548741176724434e-03,8.921000000000000000e+03
1.697666198015213013e-01,4.632153015136718750e+02,6.520791351795196533e-02,7.180000000000000000e+03
1.466950625181198120e-01,3.488290405273437500e+01,3.352972492575645447e-02,4.146000000000000000e+03
1.747413873672485352e-01,3.299340515136718750e+02,1.730868779122829437e-02,2.120000000000000000e+02
7.310902327299118042e-02,4.247200622558593750e+02,8.047478646039962769e-02,5.430000000000000000e+02
1.028218492865562439e-01,8.204307556152343750e+01,4.987232759594917297e-02,5.031000000000000000e+03
6.132000684738159180e-02,5.667004013061523438e+01,1.308506876230239868e-01,2.297000000000000000e+03
1.599140278995037079e-02,3.432684326171875000e+02,1.065059080719947815e-01,3.321000000000000000e+03
2.084858529269695282e-02,1.663633880615234375e+02,1.237773895263671875e-02,6.234000000000000000e+03
1.716320663690567017e-01,3.846148681640625000e+01,1.239224001765251160e-01,4.877000000000000000e+03
6.269166618585586548e-02,2.723797607421875000e+02,1.726344674825668335e-01,9.781000000000000000e+03
6.224628910422325134e-02,3.967203369140625000e+02,1.740299016237258911e-01,1.805000000000000000e+03
6.397165358066558838e-02,3.902617492675781250e+02,6.866308301687240601e-02,1.235000000000000000e+03
1.272944360971450806e-01,1.627298583984375000e+02,1.156583204865455627e-01,5.770000000000000000e+02
9.818450361490249634e-02,3.853150939941406250e+02,7.672620005905628204e-03,6.563000000000000000e+03
3.200298547744750977e-02,4.625790710449218750e+02,1.148531362414360046e-01,3.440000000000000000e+02
6.172341108322143555e-02,3.911970825195312500e+02,1.439802497625350952e-01,6.283000000000000000e+03
6.937313359230756760e-03,2.728673706054687500e+02,1.918878704309463501e-01,1.503000000000000000e+03
1.699364036321640015e-01,3.809476089477539062e+01,1.540859341621398926e-01,2.781000000000000000e+03
5.778751522302627563e-02,3.134805908203125000e+02,7.117678225040435791e-02,4.520000000000000000e+02
4.614020511507987976e-02,4.619523925781250000e+02,1.588348299264907837e-01,9.482000000000000000e+03
5.436449125409126282e-02,2.371076583862304688e+01,9.901574999094009399e-02,2.067000000000000000e+03
9.455096907913684845e-03,1.487738037109375000e+02,6.168323755264282227e-02,5.820000000000000000e+03
1.139162182807922363e-01,3.015497741699218750e+02,6.553365290164947510e-02,3.367000000000000000e+03
1.532543152570724487e-01,3.409057617187500000e+02,3.584365919232368469e-02,9.478000000000000000e+03
1.041816994547843933e-01,2.667215919494628906e+01,1.191930174827575684e-01,8.339000000000000000e+03
2.376651763916015625e-02,3.755339660644531250e+02,9.910500608384609222e-03,6.827000000000000000e+03
1.619804352521896362e-01,1.444871673583984375e+02,1.348697543144226074e-01,6.704000000000000000e+03
2.579139545559883118e-02,3.860469665527343750e+02,1.687428206205368042e-01,7.285000000000000000e+03
1.295395940542221069e-01,3.949204406738281250e+02,1.822784990072250366e-01,1.978000000000000000e+03
1.448037773370742798e-01,1.673694305419921875e+02,1.816738098859786987e-01,2.608000000000000000e+03
4.787420108914375305e-02,2.029954338073730469e+01,1.340395063161849976e-01,6.642000000000000000e+03
5.705315992236137390e-02,1.230566177368164062e+02,9.972214698791503906e-02,7.715000000000000000e+03
1.197877153754234314e-01,9.828709411621093750e+01,4.090046882629394531e-02,4.921000000000000000e+03
9.317871183156967163e-02,4.039268188476562500e+02,1.169713139533996582e-01,4.271000000000000000e+03
7.411717623472213745e-02,2.230238800048828125e+02,1.225327029824256897e-01,8.437000000000000000e+03
4.985773470252752304e-03,2.417752685546875000e+02,1.100155115127563477e-01,7.056000000000000000e+03
1.283354014158248901e-01,2.853540649414062500e+02,8.880394697189331055e-02,5.960000000000000000e+02
1.698330193758010864e-01,2.268997802734375000e+02,2.053767442703247070e-02,3.551000000000000000e+03
1.873758435249328613e-01,2.970169258117675781e+01,1.140830889344215393e-01,2.783000000000000000e+03
5.295593664050102234e-02,9.643054962158203125e+00,5.964880064129829407e-02,7.022000000000000000e+03
2.311047352850437164e-02,3.405690002441406250e+02,4.002236202359199524e-02,5.681000000000000000e+03
1.800710707902908325e-01,1.822421569824218750e+02,9.097093343734741211e-02,9.791000000000000000e+03
1.434348523616790771e-01,2.923735046386718750e+02,2.629745053127408028e-03,1.192000000000000000e+03
6.575264781713485718e-02,2.966900329589843750e+02,1.876778900623321533e-01,7.629000000000000000e+03
8.343002945184707642e-02,2.548945465087890625e+02,1.414553374052047729e-01,9.093000000000000000e+03
1.730335801839828491e-01,1.703054199218750000e+02,1.506412923336029053e-01,7.296000000000000000e+03
9.015119075775146484e-02,1.907263336181640625e+02,1.510728597640991211e-01,2.094000000000000000e+03
8.747778087854385376e-02,1.694127807617187500e+02,1.246141418814659119e-01,8.246000000000000000e+03
6.429994106292724609e-02,3.299809265136718750e+02,1.828553825616836548e-01,5.657000000000000000e+03
1.535046696662902832e-01,4.621929321289062500e+02,7.531992346048355103e-02,6.583000000000000000e+03
1.020685657858848572e-01,5.457291030883789062e+01,5.658882856369018555e-02,3.768000000000000000e+03
3.152586147189140320e-02,4.134293212890625000e+02,7.162723690271377563e-02,3.004000000000000000e+03
1.132937297224998474e-01,3.737007446289062500e+02,1.774073690176010132e-01,4.106000000000000000e+03
4.259139299392700195e-02,1.121408309936523438e+02,1.763136237859725952e-01,1.908000000000000000e+03
1.405683811753988266e-02,2.825648803710937500e+02,9.065309911966323853e-02,9.792000000000000000e+03
1.077869161963462830e-01,2.124479370117187500e+02,5.706303194165229797e-02,1.372000000000000000e+03
9.511250257492065430e-02,2.583562316894531250e+02,4.357254598289728165e-03,2.344000000000000000e+03
7.623093575239181519e-02,7.908825683593750000e+01,7.976967096328735352e-02,7.677000000000000000e+03
1.174325495958328247e-01,4.313115310668945312e+01,6.556629389524459839e-02,6.532000000000000000e+03
8.976042270660400391e-03,4.221388549804687500e+02,1.114089116454124451e-01,1.089000000000000000e+03
4.595824703574180603e-02,8.617514038085937500e+01,1.612969487905502319e-01,6.616000000000000000e+03
3.692206367850303650e-02,3.234304504394531250e+02,2.888360060751438141e-02,1.005000000000000000e+03
1.899992674589157104e-01,2.335177230834960938e+01,5.215435102581977844e-02,2.130000000000000000e+03
3.257055208086967468e-02,2.605333251953125000e+02,8.221677690744400024e-02,7.987000000000000000e+03
1.662714630365371704e-01,3.582350463867187500e+02,1.324134021997451782e-01,1.504000000000000000e+03
5.810793861746788025e-02,1.014604034423828125e+02,1.837999075651168823e-01,5.938000000000000000e+03
1.055677905678749084e-01,4.661778869628906250e+02,1.480395812541246414e-02,6.410000000000000000e+03
1.981489732861518860e-02,2.822322082519531250e+02,8.432624489068984985e-02,9.483000000000000000e+03
1.400236338376998901e-01,2.937380371093750000e+02,3.711481019854545593e-02,4.674000000000000000e+03
1.443706601858139038e-01,3.882808837890625000e+02,1.126671954989433289e-01,6.645000000000000000e+03
6.950730085372924805e-02,2.402298431396484375e+02,3.816113620996475220e-02,3.831000000000000000e+03
5.342097207903862000e-02,4.291159362792968750e+02,1.987586021423339844e-01,8.218000000000000000e+03
1.635042428970336914e-01,4.269526977539062500e+02,1.583656519651412964e-01,6.278000000000000000e+03
1.538548916578292847e-01,8.132187652587890625e+01,1.033187136054039001e-01,3.200000000000000000e+02
1.636514626443386078e-02,2.874420166015625000e+02,1.440928578376770020e-01,2.316000000000000000e+03
4.382255300879478455e-02,4.345793457031250000e+02,1.419402807950973511e-01,6.051000000000000000e+03
1.092927008867263794e-01,3.290831756591796875e+01,1.157612819224596024e-02,1.132000000000000000e+03
1.851303689181804657e-02,1.086632537841796875e+02,1.140244230628013611e-01,3.532000000000000000e+03
